id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
1093,109,1093,RdSAP,RdSAP-Schema-17.0,ND,Not Defined,glazed_area,
1093,109,1093,RdSAP,RdSAP-Schema-17.1,ND,Not Defined,glazed_area,
1093,109,1093,RdSAP,RdSAP-Schema-18.0,ND,Not Defined,glazed_area,
1093,109,1093,RdSAP,RdSAP-Schema-19.0,ND,Not Defined,glazed_area,
1093,109,1093,RdSAP,RdSAP-Schema-20.0.0,ND,Not Defined,glazed_area,
1093,109,1093,RdSAP,RdSAP-Schema-21.0.0,ND,Not Defined,glazed_area,
1093,109,1093,RdSAP,RdSAP-Schema-21.0.1,ND,Not Defined,glazed_area,
1093,109,1093,SAP,SAP-Schema-11.0,ND,Not Defined,glazed_area,
1093,109,1093,SAP,SAP-Schema-11.2,ND,Not Defined,glazed_area,
1093,109,1093,SAP,SAP-Schema-12.0,ND,Not Defined,glazed_area,
1093,109,1093,SAP,SAP-Schema-13.0,ND,Not Defined,glazed_area,
1093,109,1093,SAP,SAP-Schema-14.0,ND,Not Defined,glazed_area,
1093,109,1093,SAP,SAP-Schema-14.1,ND,Not Defined,glazed_area,
1093,109,1093,SAP,SAP-Schema-14.2,ND,Not Defined,glazed_area,
1093,109,1093,SAP,SAP-Schema-15.0,ND,Not Defined,glazed_area,
1093,109,1093,SAP,SAP-Schema-16.0,ND,Not Defined,glazed_area,
1093,109,1093,SAP,SAP-Schema-16.1,ND,Not Defined,glazed_area,
1093,109,1093,SAP,SAP-Schema-16.2,ND,Not Defined,glazed_area,
1093,109,1093,SAP,SAP-Schema-16.3,ND,Not Defined,glazed_area,
1093,109,1093,RdSAP,SAP-Schema-11.0,ND,Not Defined,glazed_area,
1093,109,1093,RdSAP,SAP-Schema-11.2,ND,Not Defined,glazed_area,
1093,109,1093,RdSAP,SAP-Schema-12.0,ND,Not Defined,glazed_area,
1093,109,1093,RdSAP,SAP-Schema-13.0,ND,Not Defined,glazed_area,
1093,109,1093,RdSAP,SAP-Schema-14.0,ND,Not Defined,glazed_area,
1093,109,1093,RdSAP,SAP-Schema-14.1,ND,Not Defined,glazed_area,
1093,109,1093,RdSAP,SAP-Schema-14.2,ND,Not Defined,glazed_area,
1093,109,1093,RdSAP,SAP-Schema-15.0,ND,Not Defined,glazed_area,
1093,109,1093,RdSAP,SAP-Schema-16.0,ND,Not Defined,glazed_area,
1093,109,1093,RdSAP,SAP-Schema-16.1,ND,Not Defined,glazed_area,
1093,109,1093,RdSAP,SAP-Schema-16.2,ND,Not Defined,glazed_area,
1093,109,1093,RdSAP,SAP-Schema-16.3,ND,Not Defined,glazed_area,
1093,186,1093,SAP,SAP-Schema-11.0,ND,Not Defined,glazed_type,
1093,186,1093,SAP,SAP-Schema-11.2,ND,Not Defined,glazed_type,
1093,186,1093,RdSAP,SAP-Schema-11.0,ND,Not Defined,glazed_type,
1093,186,1093,RdSAP,SAP-Schema-11.2,ND,Not Defined,glazed_type,
1094,186,1094,RdSAP,RdSAP-Schema-17.0,1,double glazing installed before 2002,glazed_type,
1094,186,1094,RdSAP,RdSAP-Schema-17.1,1,double glazing installed before 2002,glazed_type,
1094,186,1094,RdSAP,RdSAP-Schema-18.0,1,double glazing installed before 2002,glazed_type,
1094,186,1094,RdSAP,RdSAP-Schema-19.0,1,double glazing installed before 2002,glazed_type,
1094,186,1094,RdSAP,RdSAP-Schema-20.0.0,1,double glazing installed before 2002,glazed_type,
1094,186,1094,SAP,SAP-Schema-12.0,1,double glazing installed before 2002,glazed_type,
1094,186,1094,SAP,SAP-Schema-13.0,1,double glazing installed before 2002,glazed_type,
1094,186,1094,SAP,SAP-Schema-14.0,1,double glazing installed before 2002,glazed_type,
1094,186,1094,SAP,SAP-Schema-14.1,1,double glazing installed before 2002,glazed_type,
1094,186,1094,SAP,SAP-Schema-14.2,1,double glazing installed before 2002,glazed_type,
1094,186,1094,SAP,SAP-Schema-15.0,1,double glazing installed before 2002,glazed_type,
1094,186,1094,SAP,SAP-Schema-16.0,1,double glazing installed before 2002,glazed_type,
1094,186,1094,SAP,SAP-Schema-16.1,1,double glazing installed before 2002,glazed_type,
1094,186,1094,SAP,SAP-Schema-16.2,1,double glazing installed before 2002,glazed_type,
1094,186,1094,SAP,SAP-Schema-16.3,1,double glazing installed before 2002,glazed_type,
1094,186,1094,RdSAP,SAP-Schema-12.0,1,double glazing installed before 2002,glazed_type,
1094,186,1094,RdSAP,SAP-Schema-13.0,1,double glazing installed before 2002,glazed_type,
1094,186,1094,RdSAP,SAP-Schema-14.0,1,double glazing installed before 2002,glazed_type,
1094,186,1094,RdSAP,SAP-Schema-14.1,1,double glazing installed before 2002,glazed_type,
1094,186,1094,RdSAP,SAP-Schema-14.2,1,double glazing installed before 2002,glazed_type,
1094,186,1094,RdSAP,SAP-Schema-15.0,1,double glazing installed before 2002,glazed_type,
1094,186,1094,RdSAP,SAP-Schema-16.0,1,double glazing installed before 2002,glazed_type,
1094,186,1094,RdSAP,SAP-Schema-16.1,1,double glazing installed before 2002,glazed_type,
1094,186,1094,RdSAP,SAP-Schema-16.2,1,double glazing installed before 2002,glazed_type,
1094,186,1094,RdSAP,SAP-Schema-16.3,1,double glazing installed before 2002,glazed_type,
1095,186,1095,RdSAP,RdSAP-Schema-17.0,2,double glazing installed during or after 2002,glazed_type,
1095,186,1095,RdSAP,RdSAP-Schema-17.1,2,double glazing installed during or after 2002,glazed_type,
1095,186,1095,RdSAP,RdSAP-Schema-18.0,2,double glazing installed during or after 2002,glazed_type,
1095,186,1095,RdSAP,RdSAP-Schema-19.0,2,double glazing installed during or after 2002,glazed_type,
1095,186,1095,RdSAP,RdSAP-Schema-20.0.0,2,double glazing installed during or after 2002,glazed_type,
1095,186,1095,SAP,SAP-Schema-12.0,2,double glazing installed during or after 2002,glazed_type,
1095,186,1095,SAP,SAP-Schema-13.0,2,double glazing installed during or after 2002,glazed_type,
1095,186,1095,SAP,SAP-Schema-14.0,2,double glazing installed during or after 2002,glazed_type,
1095,186,1095,SAP,SAP-Schema-14.1,2,double glazing installed during or after 2002,glazed_type,
1095,186,1095,SAP,SAP-Schema-14.2,2,double glazing installed during or after 2002,glazed_type,
1095,186,1095,SAP,SAP-Schema-15.0,2,double glazing installed during or after 2002,glazed_type,
1095,186,1095,SAP,SAP-Schema-16.0,2,double glazing installed during or after 2002,glazed_type,
1095,186,1095,SAP,SAP-Schema-16.1,2,double glazing installed during or after 2002,glazed_type,
1095,186,1095,SAP,SAP-Schema-16.2,2,double glazing installed during or after 2002,glazed_type,
1095,186,1095,SAP,SAP-Schema-16.3,2,double glazing installed during or after 2002,glazed_type,
1095,186,1095,RdSAP,SAP-Schema-12.0,2,double glazing installed during or after 2002,glazed_type,
1095,186,1095,RdSAP,SAP-Schema-13.0,2,double glazing installed during or after 2002,glazed_type,
1095,186,1095,RdSAP,SAP-Schema-14.0,2,double glazing installed during or after 2002,glazed_type,
1095,186,1095,RdSAP,SAP-Schema-14.1,2,double glazing installed during or after 2002,glazed_type,
1095,186,1095,RdSAP,SAP-Schema-14.2,2,double glazing installed during or after 2002,glazed_type,
1095,186,1095,RdSAP,SAP-Schema-15.0,2,double glazing installed during or after 2002,glazed_type,
1095,186,1095,RdSAP,SAP-Schema-16.0,2,double glazing installed during or after 2002,glazed_type,
1095,186,1095,RdSAP,SAP-Schema-16.1,2,double glazing installed during or after 2002,glazed_type,
1095,186,1095,RdSAP,SAP-Schema-16.2,2,double glazing installed during or after 2002,glazed_type,
1095,186,1095,RdSAP,SAP-Schema-16.3,2,double glazing installed during or after 2002,glazed_type,
1096,186,1096,RdSAP,RdSAP-Schema-17.0,3,"double glazing, unknown install date",glazed_type,
1096,186,1096,RdSAP,RdSAP-Schema-17.1,3,"double glazing, unknown install date",glazed_type,
1096,186,1096,RdSAP,RdSAP-Schema-18.0,3,"double glazing, unknown install date",glazed_type,
1096,186,1096,RdSAP,RdSAP-Schema-19.0,3,"double glazing, unknown install date",glazed_type,
1096,186,1096,RdSAP,RdSAP-Schema-20.0.0,3,"double glazing, unknown install date",glazed_type,
1096,186,1096,RdSAP,RdSAP-Schema-21.0.0,3,"double glazing, unknown install date",glazed_type,
1096,186,1096,RdSAP,RdSAP-Schema-21.0.1,3,"double glazing, unknown install date",glazed_type,
1096,186,1096,SAP,SAP-Schema-12.0,3,"double glazing, unknown install date",glazed_type,
1096,186,1096,SAP,SAP-Schema-13.0,3,"double glazing, unknown install date",glazed_type,
1096,186,1096,SAP,SAP-Schema-14.0,3,"double glazing, unknown install date",glazed_type,
1096,186,1096,SAP,SAP-Schema-14.1,3,"double glazing, unknown install date",glazed_type,
1096,186,1096,SAP,SAP-Schema-14.2,3,"double glazing, unknown install date",glazed_type,
1096,186,1096,SAP,SAP-Schema-15.0,3,"double glazing, unknown install date",glazed_type,
1096,186,1096,SAP,SAP-Schema-16.0,3,"double glazing, unknown install date",glazed_type,
1096,186,1096,SAP,SAP-Schema-16.1,3,"double glazing, unknown install date",glazed_type,
1096,186,1096,SAP,SAP-Schema-16.2,3,"double glazing, unknown install date",glazed_type,
1096,186,1096,SAP,SAP-Schema-16.3,3,"double glazing, unknown install date",glazed_type,
1096,186,1096,RdSAP,SAP-Schema-12.0,3,"double glazing, unknown install date",glazed_type,
1096,186,1096,RdSAP,SAP-Schema-13.0,3,"double glazing, unknown install date",glazed_type,
1096,186,1096,RdSAP,SAP-Schema-14.0,3,"double glazing, unknown install date",glazed_type,
1096,186,1096,RdSAP,SAP-Schema-14.1,3,"double glazing, unknown install date",glazed_type,
1096,186,1096,RdSAP,SAP-Schema-14.2,3,"double glazing, unknown install date",glazed_type,
1096,186,1096,RdSAP,SAP-Schema-15.0,3,"double glazing, unknown install date",glazed_type,
1096,186,1096,RdSAP,SAP-Schema-16.0,3,"double glazing, unknown install date",glazed_type,
1096,186,1096,RdSAP,SAP-Schema-16.1,3,"double glazing, unknown install date",glazed_type,
1096,186,1096,RdSAP,SAP-Schema-16.2,3,"double glazing, unknown install date",glazed_type,
1096,186,1096,RdSAP,SAP-Schema-16.3,3,"double glazing, unknown install date",glazed_type,
1097,186,1097,RdSAP,RdSAP-Schema-17.0,4,secondary glazing,glazed_type,
1097,186,1097,RdSAP,RdSAP-Schema-17.1,4,secondary glazing,glazed_type,
1097,186,1097,RdSAP,RdSAP-Schema-18.0,4,secondary glazing,glazed_type,
1097,186,1097,RdSAP,RdSAP-Schema-19.0,4,secondary glazing,glazed_type,
1097,186,1097,RdSAP,RdSAP-Schema-20.0.0,4,secondary glazing,glazed_type,
1097,186,1097,SAP,SAP-Schema-12.0,4,secondary glazing,glazed_type,
1097,186,1097,SAP,SAP-Schema-13.0,4,secondary glazing,glazed_type,
1097,186,1097,SAP,SAP-Schema-14.0,4,secondary glazing,glazed_type,
1097,186,1097,SAP,SAP-Schema-14.1,4,secondary glazing,glazed_type,
1097,186,1097,SAP,SAP-Schema-14.2,4,secondary glazing,glazed_type,
1097,186,1097,SAP,SAP-Schema-15.0,4,secondary glazing,glazed_type,
1097,186,1097,SAP,SAP-Schema-16.0,4,secondary glazing,glazed_type,
1097,186,1097,SAP,SAP-Schema-16.1,4,secondary glazing,glazed_type,
1097,186,1097,SAP,SAP-Schema-16.2,4,secondary glazing,glazed_type,
1097,186,1097,SAP,SAP-Schema-16.3,4,secondary glazing,glazed_type,
1097,186,1097,RdSAP,SAP-Schema-12.0,4,secondary glazing,glazed_type,
1097,186,1097,RdSAP,SAP-Schema-13.0,4,secondary glazing,glazed_type,
1097,186,1097,RdSAP,SAP-Schema-14.0,4,secondary glazing,glazed_type,
1097,186,1097,RdSAP,SAP-Schema-14.1,4,secondary glazing,glazed_type,
1097,186,1097,RdSAP,SAP-Schema-14.2,4,secondary glazing,glazed_type,
1097,186,1097,RdSAP,SAP-Schema-15.0,4,secondary glazing,glazed_type,
1097,186,1097,RdSAP,SAP-Schema-16.0,4,secondary glazing,glazed_type,
1097,186,1097,RdSAP,SAP-Schema-16.1,4,secondary glazing,glazed_type,
1097,186,1097,RdSAP,SAP-Schema-16.2,4,secondary glazing,glazed_type,
1097,186,1097,RdSAP,SAP-Schema-16.3,4,secondary glazing,glazed_type,
1097,186,1097,SAP,SAP-Schema-11.0,4,secondary glazing,glazed_type,
1097,186,1097,SAP,SAP-Schema-11.2,4,secondary glazing,glazed_type,
1097,186,1097,RdSAP,SAP-Schema-11.0,4,secondary glazing,glazed_type,
1097,186,1097,RdSAP,SAP-Schema-11.2,4,secondary glazing,glazed_type,
1098,186,1098,RdSAP,RdSAP-Schema-17.0,5,single glazing,glazed_type,
1098,186,1098,RdSAP,RdSAP-Schema-17.1,5,single glazing,glazed_type,
1098,186,1098,RdSAP,RdSAP-Schema-18.0,5,single glazing,glazed_type,
1098,186,1098,RdSAP,RdSAP-Schema-19.0,5,single glazing,glazed_type,
1098,186,1098,RdSAP,RdSAP-Schema-20.0.0,5,single glazing,glazed_type,
1098,186,1098,RdSAP,RdSAP-Schema-21.0.0,5,single glazing,glazed_type,
1098,186,1098,RdSAP,RdSAP-Schema-21.0.1,5,single glazing,glazed_type,
1098,186,1098,SAP,SAP-Schema-12.0,5,single glazing,glazed_type,
1098,186,1098,SAP,SAP-Schema-13.0,5,single glazing,glazed_type,
1098,186,1098,SAP,SAP-Schema-14.0,5,single glazing,glazed_type,
1098,186,1098,SAP,SAP-Schema-14.1,5,single glazing,glazed_type,
1098,186,1098,SAP,SAP-Schema-14.2,5,single glazing,glazed_type,
1098,186,1098,SAP,SAP-Schema-15.0,5,single glazing,glazed_type,
1098,186,1098,SAP,SAP-Schema-16.0,5,single glazing,glazed_type,
1098,186,1098,SAP,SAP-Schema-16.1,5,single glazing,glazed_type,
1098,186,1098,SAP,SAP-Schema-16.2,5,single glazing,glazed_type,
1098,186,1098,SAP,SAP-Schema-16.3,5,single glazing,glazed_type,
1098,186,1098,RdSAP,SAP-Schema-12.0,5,single glazing,glazed_type,
1098,186,1098,RdSAP,SAP-Schema-13.0,5,single glazing,glazed_type,
1098,186,1098,RdSAP,SAP-Schema-14.0,5,single glazing,glazed_type,
1098,186,1098,RdSAP,SAP-Schema-14.1,5,single glazing,glazed_type,
1098,186,1098,RdSAP,SAP-Schema-14.2,5,single glazing,glazed_type,
1098,186,1098,RdSAP,SAP-Schema-15.0,5,single glazing,glazed_type,
1098,186,1098,RdSAP,SAP-Schema-16.0,5,single glazing,glazed_type,
1098,186,1098,RdSAP,SAP-Schema-16.1,5,single glazing,glazed_type,
1098,186,1098,RdSAP,SAP-Schema-16.2,5,single glazing,glazed_type,
1098,186,1098,RdSAP,SAP-Schema-16.3,5,single glazing,glazed_type,
1099,186,1099,RdSAP,RdSAP-Schema-17.0,6,triple glazing,glazed_type,
1099,186,1099,RdSAP,RdSAP-Schema-17.1,6,triple glazing,glazed_type,
1099,186,1099,RdSAP,RdSAP-Schema-18.0,6,triple glazing,glazed_type,
1099,186,1099,RdSAP,RdSAP-Schema-19.0,6,triple glazing,glazed_type,
1099,186,1099,RdSAP,RdSAP-Schema-20.0.0,6,triple glazing,glazed_type,
1099,186,1099,SAP,SAP-Schema-12.0,6,triple glazing,glazed_type,
1099,186,1099,SAP,SAP-Schema-13.0,6,triple glazing,glazed_type,
1099,186,1099,SAP,SAP-Schema-14.0,6,triple glazing,glazed_type,
1099,186,1099,SAP,SAP-Schema-14.1,6,triple glazing,glazed_type,
1099,186,1099,SAP,SAP-Schema-14.2,6,triple glazing,glazed_type,
1099,186,1099,SAP,SAP-Schema-15.0,6,triple glazing,glazed_type,
1099,186,1099,SAP,SAP-Schema-16.0,6,triple glazing,glazed_type,
1099,186,1099,SAP,SAP-Schema-16.1,6,triple glazing,glazed_type,
1099,186,1099,SAP,SAP-Schema-16.2,6,triple glazing,glazed_type,
1099,186,1099,SAP,SAP-Schema-16.3,6,triple glazing,glazed_type,
1099,186,1099,RdSAP,SAP-Schema-12.0,6,triple glazing,glazed_type,
1099,186,1099,RdSAP,SAP-Schema-13.0,6,triple glazing,glazed_type,
1099,186,1099,RdSAP,SAP-Schema-14.0,6,triple glazing,glazed_type,
1099,186,1099,RdSAP,SAP-Schema-14.1,6,triple glazing,glazed_type,
1099,186,1099,RdSAP,SAP-Schema-14.2,6,triple glazing,glazed_type,
1099,186,1099,RdSAP,SAP-Schema-15.0,6,triple glazing,glazed_type,
1099,186,1099,RdSAP,SAP-Schema-16.0,6,triple glazing,glazed_type,
1099,186,1099,RdSAP,SAP-Schema-16.1,6,triple glazing,glazed_type,
1099,186,1099,RdSAP,SAP-Schema-16.2,6,triple glazing,glazed_type,
1099,186,1099,RdSAP,SAP-Schema-16.3,6,triple glazing,glazed_type,
1100,186,1100,RdSAP,RdSAP-Schema-17.0,7,"double, known data",glazed_type,
1100,186,1100,RdSAP,RdSAP-Schema-17.1,7,"double, known data",glazed_type,
1100,186,1100,RdSAP,RdSAP-Schema-18.0,7,"double, known data",glazed_type,
1100,186,1100,RdSAP,RdSAP-Schema-19.0,7,"double, known data",glazed_type,
1100,186,1100,RdSAP,RdSAP-Schema-20.0.0,7,"double, known data",glazed_type,
1100,186,1100,RdSAP,RdSAP-Schema-21.0.0,7,"double, known data",glazed_type,
1100,186,1100,RdSAP,RdSAP-Schema-21.0.1,7,"double, known data",glazed_type,
1100,186,1100,SAP,SAP-Schema-16.0,7,"double, known data",glazed_type,
1100,186,1100,SAP,SAP-Schema-16.1,7,"double, known data",glazed_type,
1100,186,1100,SAP,SAP-Schema-16.2,7,"double, known data",glazed_type,
1100,186,1100,SAP,SAP-Schema-16.3,7,"double, known data",glazed_type,
1100,186,1100,RdSAP,SAP-Schema-16.0,7,"double, known data",glazed_type,
1100,186,1100,RdSAP,SAP-Schema-16.1,7,"double, known data",glazed_type,
1100,186,1100,RdSAP,SAP-Schema-16.2,7,"double, known data",glazed_type,
1100,186,1100,RdSAP,SAP-Schema-16.3,7,"double, known data",glazed_type,
1101,186,1101,RdSAP,RdSAP-Schema-17.0,8,"triple, known data",glazed_type,
1101,186,1101,RdSAP,RdSAP-Schema-17.1,8,"triple, known data",glazed_type,
1101,186,1101,RdSAP,RdSAP-Schema-18.0,8,"triple, known data",glazed_type,
1101,186,1101,RdSAP,RdSAP-Schema-19.0,8,"triple, known data",glazed_type,
1101,186,1101,RdSAP,RdSAP-Schema-20.0.0,8,"triple, known data",glazed_type,
1101,186,1101,RdSAP,RdSAP-Schema-21.0.0,8,"triple, known data",glazed_type,
1101,186,1101,RdSAP,RdSAP-Schema-21.0.1,8,"triple, known data",glazed_type,
1101,186,1101,SAP,SAP-Schema-16.0,8,"triple, known data",glazed_type,
1101,186,1101,SAP,SAP-Schema-16.1,8,"triple, known data",glazed_type,
1101,186,1101,SAP,SAP-Schema-16.2,8,"triple, known data",glazed_type,
1101,186,1101,SAP,SAP-Schema-16.3,8,"triple, known data",glazed_type,
1101,186,1101,RdSAP,SAP-Schema-16.0,8,"triple, known data",glazed_type,
1101,186,1101,RdSAP,SAP-Schema-16.1,8,"triple, known data",glazed_type,
1101,186,1101,RdSAP,SAP-Schema-16.2,8,"triple, known data",glazed_type,
1101,186,1101,RdSAP,SAP-Schema-16.3,8,"triple, known data",glazed_type,
1102,186,1102,RdSAP,RdSAP-Schema-17.0,ND,not defined,glazed_type,
1102,186,1102,RdSAP,RdSAP-Schema-17.1,ND,not defined,glazed_type,
1102,186,1102,RdSAP,RdSAP-Schema-18.0,ND,not defined,glazed_type,
1102,186,1102,RdSAP,RdSAP-Schema-19.0,ND,not defined,glazed_type,
1102,186,1102,RdSAP,RdSAP-Schema-20.0.0,ND,not defined,glazed_type,
1102,186,1102,RdSAP,RdSAP-Schema-21.0.0,ND,not defined,glazed_type,
1102,186,1102,RdSAP,RdSAP-Schema-21.0.1,ND,not defined,glazed_type,
1102,186,1102,SAP,SAP-Schema-12.0,ND,not defined,glazed_type,
1102,186,1102,SAP,SAP-Schema-13.0,ND,not defined,glazed_type,
1102,186,1102,SAP,SAP-Schema-14.0,ND,not defined,glazed_type,
1102,186,1102,SAP,SAP-Schema-14.1,ND,not defined,glazed_type,
1102,186,1102,SAP,SAP-Schema-14.2,ND,not defined,glazed_type,
1102,186,1102,SAP,SAP-Schema-15.0,ND,not defined,glazed_type,
1102,186,1102,SAP,SAP-Schema-16.0,ND,not defined,glazed_type,
1102,186,1102,SAP,SAP-Schema-16.1,ND,not defined,glazed_type,
1102,186,1102,SAP,SAP-Schema-16.2,ND,not defined,glazed_type,
1102,186,1102,SAP,SAP-Schema-16.3,ND,not defined,glazed_type,
1102,186,1102,RdSAP,SAP-Schema-12.0,ND,not defined,glazed_type,
1102,186,1102,RdSAP,SAP-Schema-13.0,ND,not defined,glazed_type,
1102,186,1102,RdSAP,SAP-Schema-14.0,ND,not defined,glazed_type,
1102,186,1102,RdSAP,SAP-Schema-14.1,ND,not defined,glazed_type,
1102,186,1102,RdSAP,SAP-Schema-14.2,ND,not defined,glazed_type,
1102,186,1102,RdSAP,SAP-Schema-15.0,ND,not defined,glazed_type,
1102,186,1102,RdSAP,SAP-Schema-16.0,ND,not defined,glazed_type,
1102,186,1102,RdSAP,SAP-Schema-16.1,ND,not defined,glazed_type,
1102,186,1102,RdSAP,SAP-Schema-16.2,ND,not defined,glazed_type,
1102,186,1102,RdSAP,SAP-Schema-16.3,ND,not defined,glazed_type,
1103,186,1103,RdSAP,RdSAP-Schema-21.0.0,1,"double glazing installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
1103,186,1103,RdSAP,RdSAP-Schema-21.0.1,1,"double glazing installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
1104,186,1104,RdSAP,RdSAP-Schema-21.0.0,2,"double glazing installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
1104,186,1104,RdSAP,RdSAP-Schema-21.0.1,2,"double glazing installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
1105,186,1105,RdSAP,RdSAP-Schema-21.0.0,4,"secondary glazing, unknown data",glazed_type,
1105,186,1105,RdSAP,RdSAP-Schema-21.0.1,4,"secondary glazing, unknown data",glazed_type,
1106,186,1106,RdSAP,RdSAP-Schema-21.0.0,6,"triple glazing, unknown install date",glazed_type,
1106,186,1106,RdSAP,RdSAP-Schema-21.0.1,6,"triple glazing, unknown install date",glazed_type,
1107,186,1107,RdSAP,RdSAP-Schema-21.0.0,9,"triple glazing, installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
1107,186,1107,RdSAP,RdSAP-Schema-21.0.1,9,"triple glazing, installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
1108,186,1108,RdSAP,RdSAP-Schema-21.0.0,10,"triple glazing, installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
1108,186,1108,RdSAP,RdSAP-Schema-21.0.1,10,"triple glazing, installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
1109,186,1109,RdSAP,RdSAP-Schema-21.0.0,11,"secondary glazing, normal emissivity",glazed_type,
1109,186,1109,RdSAP,RdSAP-Schema-21.0.1,11,"secondary glazing, normal emissivity",glazed_type,
1110,186,1110,RdSAP,RdSAP-Schema-21.0.0,12,"secondary glazing, low emissivity",glazed_type,
1110,186,1110,RdSAP,RdSAP-Schema-21.0.1,12,"secondary glazing, low emissivity",glazed_type,
1111,186,1111,RdSAP,RdSAP-Schema-21.0.0,13,"double glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
1111,186,1111,RdSAP,RdSAP-Schema-21.0.1,13,"double glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
1112,186,1112,RdSAP,RdSAP-Schema-21.0.0,14,"triple glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
1112,186,1112,RdSAP,RdSAP-Schema-21.0.1,14,"triple glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
1113,186,1113,RdSAP,RdSAP-Schema-21.0.0,15,"single glazing, known data",glazed_type,
1113,186,1113,RdSAP,RdSAP-Schema-21.0.1,15,"single glazing, known data",glazed_type,
1114,186,1114,SAP,SAP-Schema-11.0,1,pre 2002,glazed_type,
1114,186,1114,SAP,SAP-Schema-11.2,1,pre 2002,glazed_type,
1114,186,1114,RdSAP,SAP-Schema-11.0,1,pre 2002,glazed_type,
1114,186,1114,RdSAP,SAP-Schema-11.2,1,pre 2002,glazed_type,
1115,186,1115,SAP,SAP-Schema-11.0,2,post or during 2002,glazed_type,
1115,186,1115,SAP,SAP-Schema-11.2,2,post or during 2002,glazed_type,
1115,186,1115,RdSAP,SAP-Schema-11.0,2,post or during 2002,glazed_type,
1115,186,1115,RdSAP,SAP-Schema-11.2,2,post or during 2002,glazed_type,
1116,186,1116,SAP,SAP-Schema-11.0,3,unknown,glazed_type,
1116,186,1116,SAP,SAP-Schema-11.2,3,unknown,glazed_type,
1116,186,1116,RdSAP,SAP-Schema-11.0,3,unknown,glazed_type,
1116,186,1116,RdSAP,SAP-Schema-11.2,3,unknown,glazed_type,
1117,186,1117,SAP,SAP-Schema-11.0,5,single glazed,glazed_type,
1117,186,1117,SAP,SAP-Schema-11.2,5,single glazed,glazed_type,
1117,186,1117,RdSAP,SAP-Schema-11.0,5,single glazed,glazed_type,
1117,186,1117,RdSAP,SAP-Schema-11.2,5,single glazed,glazed_type,
1118,187,1118,RdSAP,RdSAP-Schema-17.0,0,no corridor,heat_loss_corridor,
1118,187,1118,RdSAP,RdSAP-Schema-17.1,0,no corridor,heat_loss_corridor,
1118,187,1118,RdSAP,RdSAP-Schema-18.0,0,no corridor,heat_loss_corridor,
1118,187,1118,RdSAP,RdSAP-Schema-19.0,0,no corridor,heat_loss_corridor,
1118,187,1118,RdSAP,RdSAP-Schema-20.0.0,0,no corridor,heat_loss_corridor,
1118,187,1118,RdSAP,RdSAP-Schema-21.0.0,0,no corridor,heat_loss_corridor,
1118,187,1118,RdSAP,RdSAP-Schema-21.0.1,0,no corridor,heat_loss_corridor,
1118,187,1118,RdSAP,SAP-Schema-11.0,0,no corridor,heat_loss_corridor,
1118,187,1118,RdSAP,SAP-Schema-11.2,0,no corridor,heat_loss_corridor,
1118,187,1118,RdSAP,SAP-Schema-12.0,0,no corridor,heat_loss_corridor,
1118,187,1118,RdSAP,SAP-Schema-13.0,0,no corridor,heat_loss_corridor,
1118,187,1118,RdSAP,SAP-Schema-14.0,0,no corridor,heat_loss_corridor,
1118,187,1118,RdSAP,SAP-Schema-14.1,0,no corridor,heat_loss_corridor,
1118,187,1118,RdSAP,SAP-Schema-14.2,0,no corridor,heat_loss_corridor,
