id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
2449,4,2449,RdSAP,RdSAP-Schema-21.0.1,0,no corridor,heat_loss_corridor,
2450,4,2450,RdSAP,RdSAP-Schema-21.0.1,1,heated corridor,heat_loss_corridor,
2451,4,2451,RdSAP,RdSAP-Schema-21.0.1,2,unheated corridor,heat_loss_corridor,
2452,4,2452,RdSAP,RdSAP-Schema-21.0.1,3,stairwell,heat_loss_corridor,
2453,5,2453,RdSAP,RdSAP-Schema-17.0,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
2454,5,2454,RdSAP,RdSAP-Schema-17.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
2455,5,2455,RdSAP,RdSAP-Schema-17.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
2456,5,2456,RdSAP,RdSAP-Schema-17.0,3,bottled LPG,main_fuel,
2457,5,2457,RdSAP,RdSAP-Schema-17.0,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
2458,5,2458,RdSAP,RdSAP-Schema-17.0,5,anthracite,main_fuel,
2459,5,2459,RdSAP,RdSAP-Schema-17.0,6,wood logs,main_fuel,
2460,5,2460,RdSAP,RdSAP-Schema-17.0,7,bulk wood pellets,main_fuel,
2461,5,2461,RdSAP,RdSAP-Schema-17.0,8,wood chips,main_fuel,
2462,5,2462,RdSAP,RdSAP-Schema-17.0,9,dual fuel - mineral + wood,main_fuel,
2463,5,2463,RdSAP,RdSAP-Schema-17.0,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
2464,5,2464,RdSAP,RdSAP-Schema-17.0,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
2465,5,2465,RdSAP,RdSAP-Schema-17.0,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
2466,5,2466,RdSAP,RdSAP-Schema-17.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
2467,5,2467,RdSAP,RdSAP-Schema-17.0,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
2468,5,2468,RdSAP,RdSAP-Schema-17.0,15,smokeless coal,main_fuel,
2469,5,2469,RdSAP,RdSAP-Schema-17.0,16,wood pellets in bags for secondary heating,main_fuel,
2470,5,2470,RdSAP,RdSAP-Schema-17.0,17,LPG special condition,main_fuel,
2471,5,2471,RdSAP,RdSAP-Schema-17.0,18,B30K (not community),main_fuel,
2472,5,2472,RdSAP,RdSAP-Schema-17.0,19,bioethanol,main_fuel,
2473,5,2473,RdSAP,RdSAP-Schema-17.0,20,mains gas (community),main_fuel,
2474,5,2474,RdSAP,RdSAP-Schema-17.0,21,LPG (community),main_fuel,
2475,5,2475,RdSAP,RdSAP-Schema-17.0,22,oil (community),main_fuel,
2476,5,2476,RdSAP,RdSAP-Schema-17.0,23,B30D (community),main_fuel,
2477,5,2477,RdSAP,RdSAP-Schema-17.0,24,coal (community),main_fuel,
2478,5,2478,RdSAP,RdSAP-Schema-17.0,25,electricity (community),main_fuel,
2479,5,2479,RdSAP,RdSAP-Schema-17.0,26,mains gas (not community),main_fuel,
2480,5,2480,RdSAP,RdSAP-Schema-17.0,27,LPG (not community),main_fuel,
2481,5,2481,RdSAP,RdSAP-Schema-17.0,28,oil (not community),main_fuel,
2482,5,2482,RdSAP,RdSAP-Schema-17.0,29,electricity (not community),main_fuel,
2483,5,2483,RdSAP,RdSAP-Schema-17.0,30,waste combustion (community),main_fuel,
2484,5,2484,RdSAP,RdSAP-Schema-17.0,31,biomass (community),main_fuel,
2485,5,2485,RdSAP,RdSAP-Schema-17.0,32,biogas (community),main_fuel,
2486,5,2486,RdSAP,RdSAP-Schema-17.0,33,house coal (not community),main_fuel,
2487,5,2487,RdSAP,RdSAP-Schema-17.0,34,biodiesel from any biomass source,main_fuel,
2488,5,2488,RdSAP,RdSAP-Schema-17.0,35,biodiesel from used cooking oil only,main_fuel,
2489,5,2489,RdSAP,RdSAP-Schema-17.0,36,biodiesel from vegetable oil only (not community),main_fuel,
2490,5,2490,RdSAP,RdSAP-Schema-17.0,37,appliances able to use mineral oil or liquid biofuel,main_fuel,
2491,5,2491,RdSAP,RdSAP-Schema-17.0,51,biogas (not community),main_fuel,
2492,5,2492,RdSAP,RdSAP-Schema-17.0,56,heat from boilers that can use mineral oil or biodiesel (community),main_fuel,
2493,5,2493,RdSAP,RdSAP-Schema-17.0,57,heat from boilers using biodiesel from any biomass source (community),main_fuel,
2494,5,2494,RdSAP,RdSAP-Schema-17.0,58,biodiesel from vegetable oil only (community),main_fuel,
2495,5,2495,RdSAP,RdSAP-Schema-17.0,99,from heat network data (community),main_fuel,
2453,5,2453,RdSAP,RdSAP-Schema-17.1,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
2454,5,2454,RdSAP,RdSAP-Schema-17.1,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
2455,5,2455,RdSAP,RdSAP-Schema-17.1,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
2456,5,2456,RdSAP,RdSAP-Schema-17.1,3,bottled LPG,main_fuel,
2457,5,2457,RdSAP,RdSAP-Schema-17.1,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
2458,5,2458,RdSAP,RdSAP-Schema-17.1,5,anthracite,main_fuel,
2459,5,2459,RdSAP,RdSAP-Schema-17.1,6,wood logs,main_fuel,
2460,5,2460,RdSAP,RdSAP-Schema-17.1,7,bulk wood pellets,main_fuel,
2461,5,2461,RdSAP,RdSAP-Schema-17.1,8,wood chips,main_fuel,
2462,5,2462,RdSAP,RdSAP-Schema-17.1,9,dual fuel - mineral + wood,main_fuel,
2463,5,2463,RdSAP,RdSAP-Schema-17.1,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
2464,5,2464,RdSAP,RdSAP-Schema-17.1,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
2465,5,2465,RdSAP,RdSAP-Schema-17.1,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
2466,5,2466,RdSAP,RdSAP-Schema-17.1,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
2467,5,2467,RdSAP,RdSAP-Schema-17.1,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
2468,5,2468,RdSAP,RdSAP-Schema-17.1,15,smokeless coal,main_fuel,
2469,5,2469,RdSAP,RdSAP-Schema-17.1,16,wood pellets in bags for secondary heating,main_fuel,
2470,5,2470,RdSAP,RdSAP-Schema-17.1,17,LPG special condition,main_fuel,
2471,5,2471,RdSAP,RdSAP-Schema-17.1,18,B30K (not community),main_fuel,
2472,5,2472,RdSAP,RdSAP-Schema-17.1,19,bioethanol,main_fuel,
2473,5,2473,RdSAP,RdSAP-Schema-17.1,20,mains gas (community),main_fuel,
2474,5,2474,RdSAP,RdSAP-Schema-17.1,21,LPG (community),main_fuel,
2475,5,2475,RdSAP,RdSAP-Schema-17.1,22,oil (community),main_fuel,
2476,5,2476,RdSAP,RdSAP-Schema-17.1,23,B30D (community),main_fuel,
2477,5,2477,RdSAP,RdSAP-Schema-17.1,24,coal (community),main_fuel,
2478,5,2478,RdSAP,RdSAP-Schema-17.1,25,electricity (community),main_fuel,
2479,5,2479,RdSAP,RdSAP-Schema-17.1,26,mains gas (not community),main_fuel,
2480,5,2480,RdSAP,RdSAP-Schema-17.1,27,LPG (not community),main_fuel,
2481,5,2481,RdSAP,RdSAP-Schema-17.1,28,oil (not community),main_fuel,
2482,5,2482,RdSAP,RdSAP-Schema-17.1,29,electricity (not community),main_fuel,
2483,5,2483,RdSAP,RdSAP-Schema-17.1,30,waste combustion (community),main_fuel,
2484,5,2484,RdSAP,RdSAP-Schema-17.1,31,biomass (community),main_fuel,
2485,5,2485,RdSAP,RdSAP-Schema-17.1,32,biogas (community),main_fuel,
2486,5,2486,RdSAP,RdSAP-Schema-17.1,33,house coal (not community),main_fuel,
2487,5,2487,RdSAP,RdSAP-Schema-17.1,34,biodiesel from any biomass source,main_fuel,
2488,5,2488,RdSAP,RdSAP-Schema-17.1,35,biodiesel from used cooking oil only,main_fuel,
2489,5,2489,RdSAP,RdSAP-Schema-17.1,36,biodiesel from vegetable oil only (not community),main_fuel,
2490,5,2490,RdSAP,RdSAP-Schema-17.1,37,appliances able to use mineral oil or liquid biofuel,main_fuel,
2491,5,2491,RdSAP,RdSAP-Schema-17.1,51,biogas (not community),main_fuel,
2492,5,2492,RdSAP,RdSAP-Schema-17.1,56,heat from boilers that can use mineral oil or biodiesel (community),main_fuel,
2493,5,2493,RdSAP,RdSAP-Schema-17.1,57,heat from boilers using biodiesel from any biomass source (community),main_fuel,
2494,5,2494,RdSAP,RdSAP-Schema-17.1,58,biodiesel from vegetable oil only (community),main_fuel,
2495,5,2495,RdSAP,RdSAP-Schema-17.1,99,from heat network data (community),main_fuel,
2453,5,2453,RdSAP,RdSAP-Schema-18.0,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
2454,5,2454,RdSAP,RdSAP-Schema-18.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
2455,5,2455,RdSAP,RdSAP-Schema-18.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
2456,5,2456,RdSAP,RdSAP-Schema-18.0,3,bottled LPG,main_fuel,
2457,5,2457,RdSAP,RdSAP-Schema-18.0,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
2458,5,2458,RdSAP,RdSAP-Schema-18.0,5,anthracite,main_fuel,
2459,5,2459,RdSAP,RdSAP-Schema-18.0,6,wood logs,main_fuel,
2460,5,2460,RdSAP,RdSAP-Schema-18.0,7,bulk wood pellets,main_fuel,
2461,5,2461,RdSAP,RdSAP-Schema-18.0,8,wood chips,main_fuel,
2462,5,2462,RdSAP,RdSAP-Schema-18.0,9,dual fuel - mineral + wood,main_fuel,
2463,5,2463,RdSAP,RdSAP-Schema-18.0,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
2464,5,2464,RdSAP,RdSAP-Schema-18.0,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
2465,5,2465,RdSAP,RdSAP-Schema-18.0,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
2466,5,2466,RdSAP,RdSAP-Schema-18.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
2467,5,2467,RdSAP,RdSAP-Schema-18.0,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
2468,5,2468,RdSAP,RdSAP-Schema-18.0,15,smokeless coal,main_fuel,
2469,5,2469,RdSAP,RdSAP-Schema-18.0,16,wood pellets in bags for secondary heating,main_fuel,
2470,5,2470,RdSAP,RdSAP-Schema-18.0,17,LPG special condition,main_fuel,
2471,5,2471,RdSAP,RdSAP-Schema-18.0,18,B30K (not community),main_fuel,
2472,5,2472,RdSAP,RdSAP-Schema-18.0,19,bioethanol,main_fuel,
2473,5,2473,RdSAP,RdSAP-Schema-18.0,20,mains gas (community),main_fuel,
2474,5,2474,RdSAP,RdSAP-Schema-18.0,21,LPG (community),main_fuel,
2475,5,2475,RdSAP,RdSAP-Schema-18.0,22,oil (community),main_fuel,
2476,5,2476,RdSAP,RdSAP-Schema-18.0,23,B30D (community),main_fuel,
2477,5,2477,RdSAP,RdSAP-Schema-18.0,24,coal (community),main_fuel,
2478,5,2478,RdSAP,RdSAP-Schema-18.0,25,electricity (community),main_fuel,
2479,5,2479,RdSAP,RdSAP-Schema-18.0,26,mains gas (not community),main_fuel,
2480,5,2480,RdSAP,RdSAP-Schema-18.0,27,LPG (not community),main_fuel,
2481,5,2481,RdSAP,RdSAP-Schema-18.0,28,oil (not community),main_fuel,
2482,5,2482,RdSAP,RdSAP-Schema-18.0,29,electricity (not community),main_fuel,
2483,5,2483,RdSAP,RdSAP-Schema-18.0,30,waste combustion (community),main_fuel,
2484,5,2484,RdSAP,RdSAP-Schema-18.0,31,biomass (community),main_fuel,
2485,5,2485,RdSAP,RdSAP-Schema-18.0,32,biogas (community),main_fuel,
2486,5,2486,RdSAP,RdSAP-Schema-18.0,33,house coal (not community),main_fuel,
2487,5,2487,RdSAP,RdSAP-Schema-18.0,34,biodiesel from any biomass source,main_fuel,
2488,5,2488,RdSAP,RdSAP-Schema-18.0,35,biodiesel from used cooking oil only,main_fuel,
2489,5,2489,RdSAP,RdSAP-Schema-18.0,36,biodiesel from vegetable oil only (not community),main_fuel,
2490,5,2490,RdSAP,RdSAP-Schema-18.0,37,appliances able to use mineral oil or liquid biofuel,main_fuel,
2491,5,2491,RdSAP,RdSAP-Schema-18.0,51,biogas (not community),main_fuel,
2492,5,2492,RdSAP,RdSAP-Schema-18.0,56,heat from boilers that can use mineral oil or biodiesel (community),main_fuel,
2493,5,2493,RdSAP,RdSAP-Schema-18.0,57,heat from boilers using biodiesel from any biomass source (community),main_fuel,
2494,5,2494,RdSAP,RdSAP-Schema-18.0,58,biodiesel from vegetable oil only (community),main_fuel,
2495,5,2495,RdSAP,RdSAP-Schema-18.0,99,from heat network data (community),main_fuel,
2453,5,2453,RdSAP,RdSAP-Schema-19.0,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
2454,5,2454,RdSAP,RdSAP-Schema-19.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
2455,5,2455,RdSAP,RdSAP-Schema-19.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
2456,5,2456,RdSAP,RdSAP-Schema-19.0,3,bottled LPG,main_fuel,
2457,5,2457,RdSAP,RdSAP-Schema-19.0,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
2458,5,2458,RdSAP,RdSAP-Schema-19.0,5,anthracite,main_fuel,
2459,5,2459,RdSAP,RdSAP-Schema-19.0,6,wood logs,main_fuel,
2460,5,2460,RdSAP,RdSAP-Schema-19.0,7,bulk wood pellets,main_fuel,
2461,5,2461,RdSAP,RdSAP-Schema-19.0,8,wood chips,main_fuel,
2462,5,2462,RdSAP,RdSAP-Schema-19.0,9,dual fuel - mineral + wood,main_fuel,
2463,5,2463,RdSAP,RdSAP-Schema-19.0,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
2464,5,2464,RdSAP,RdSAP-Schema-19.0,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
2465,5,2465,RdSAP,RdSAP-Schema-19.0,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
2466,5,2466,RdSAP,RdSAP-Schema-19.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
2467,5,2467,RdSAP,RdSAP-Schema-19.0,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
2468,5,2468,RdSAP,RdSAP-Schema-19.0,15,smokeless coal,main_fuel,
2469,5,2469,RdSAP,RdSAP-Schema-19.0,16,wood pellets in bags for secondary heating,main_fuel,
2470,5,2470,RdSAP,RdSAP-Schema-19.0,17,LPG special condition,main_fuel,
2471,5,2471,RdSAP,RdSAP-Schema-19.0,18,B30K (not community),main_fuel,
2472,5,2472,RdSAP,RdSAP-Schema-19.0,19,bioethanol,main_fuel,
2473,5,2473,RdSAP,RdSAP-Schema-19.0,20,mains gas (community),main_fuel,
2474,5,2474,RdSAP,RdSAP-Schema-19.0,21,LPG (community),main_fuel,
2475,5,2475,RdSAP,RdSAP-Schema-19.0,22,oil (community),main_fuel,
2476,5,2476,RdSAP,RdSAP-Schema-19.0,23,B30D (community),main_fuel,
2477,5,2477,RdSAP,RdSAP-Schema-19.0,24,coal (community),main_fuel,
2478,5,2478,RdSAP,RdSAP-Schema-19.0,25,electricity (community),main_fuel,
2479,5,2479,RdSAP,RdSAP-Schema-19.0,26,mains gas (not community),main_fuel,
2480,5,2480,RdSAP,RdSAP-Schema-19.0,27,LPG (not community),main_fuel,
2481,5,2481,RdSAP,RdSAP-Schema-19.0,28,oil (not community),main_fuel,
2482,5,2482,RdSAP,RdSAP-Schema-19.0,29,electricity (not community),main_fuel,
2483,5,2483,RdSAP,RdSAP-Schema-19.0,30,waste combustion (community),main_fuel,
2484,5,2484,RdSAP,RdSAP-Schema-19.0,31,biomass (community),main_fuel,
2485,5,2485,RdSAP,RdSAP-Schema-19.0,32,biogas (community),main_fuel,
2486,5,2486,RdSAP,RdSAP-Schema-19.0,33,house coal (not community),main_fuel,
2487,5,2487,RdSAP,RdSAP-Schema-19.0,34,biodiesel from any biomass source,main_fuel,
2488,5,2488,RdSAP,RdSAP-Schema-19.0,35,biodiesel from used cooking oil only,main_fuel,
2489,5,2489,RdSAP,RdSAP-Schema-19.0,36,biodiesel from vegetable oil only (not community),main_fuel,
2490,5,2490,RdSAP,RdSAP-Schema-19.0,37,appliances able to use mineral oil or liquid biofuel,main_fuel,
2491,5,2491,RdSAP,RdSAP-Schema-19.0,51,biogas (not community),main_fuel,
2492,5,2492,RdSAP,RdSAP-Schema-19.0,56,heat from boilers that can use mineral oil or biodiesel (community),main_fuel,
2493,5,2493,RdSAP,RdSAP-Schema-19.0,57,heat from boilers using biodiesel from any biomass source (community),main_fuel,
2494,5,2494,RdSAP,RdSAP-Schema-19.0,58,biodiesel from vegetable oil only (community),main_fuel,
2495,5,2495,RdSAP,RdSAP-Schema-19.0,99,from heat network data (community),main_fuel,
2453,5,2453,RdSAP,RdSAP-Schema-20.0.0,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
2454,5,2454,RdSAP,RdSAP-Schema-20.0.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
2455,5,2455,RdSAP,RdSAP-Schema-20.0.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
2456,5,2456,RdSAP,RdSAP-Schema-20.0.0,3,bottled LPG,main_fuel,
2457,5,2457,RdSAP,RdSAP-Schema-20.0.0,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
2458,5,2458,RdSAP,RdSAP-Schema-20.0.0,5,anthracite,main_fuel,
2459,5,2459,RdSAP,RdSAP-Schema-20.0.0,6,wood logs,main_fuel,
2460,5,2460,RdSAP,RdSAP-Schema-20.0.0,7,bulk wood pellets,main_fuel,
2461,5,2461,RdSAP,RdSAP-Schema-20.0.0,8,wood chips,main_fuel,
2462,5,2462,RdSAP,RdSAP-Schema-20.0.0,9,dual fuel - mineral + wood,main_fuel,
2463,5,2463,RdSAP,RdSAP-Schema-20.0.0,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
2464,5,2464,RdSAP,RdSAP-Schema-20.0.0,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
2465,5,2465,RdSAP,RdSAP-Schema-20.0.0,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
2466,5,2466,RdSAP,RdSAP-Schema-20.0.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
2467,5,2467,RdSAP,RdSAP-Schema-20.0.0,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
2468,5,2468,RdSAP,RdSAP-Schema-20.0.0,15,smokeless coal,main_fuel,
2469,5,2469,RdSAP,RdSAP-Schema-20.0.0,16,wood pellets in bags for secondary heating,main_fuel,
2470,5,2470,RdSAP,RdSAP-Schema-20.0.0,17,LPG special condition,main_fuel,
2471,5,2471,RdSAP,RdSAP-Schema-20.0.0,18,B30K (not community),main_fuel,
2472,5,2472,RdSAP,RdSAP-Schema-20.0.0,19,bioethanol,main_fuel,
2473,5,2473,RdSAP,RdSAP-Schema-20.0.0,20,mains gas (community),main_fuel,
2474,5,2474,RdSAP,RdSAP-Schema-20.0.0,21,LPG (community),main_fuel,
2475,5,2475,RdSAP,RdSAP-Schema-20.0.0,22,oil (community),main_fuel,
2476,5,2476,RdSAP,RdSAP-Schema-20.0.0,23,B30D (community),main_fuel,
2477,5,2477,RdSAP,RdSAP-Schema-20.0.0,24,coal (community),main_fuel,
2478,5,2478,RdSAP,RdSAP-Schema-20.0.0,25,electricity (community),main_fuel,
2479,5,2479,RdSAP,RdSAP-Schema-20.0.0,26,mains gas (not community),main_fuel,
2480,5,2480,RdSAP,RdSAP-Schema-20.0.0,27,LPG (not community),main_fuel,
2481,5,2481,RdSAP,RdSAP-Schema-20.0.0,28,oil (not community),main_fuel,
2482,5,2482,RdSAP,RdSAP-Schema-20.0.0,29,electricity (not community),main_fuel,
2483,5,2483,RdSAP,RdSAP-Schema-20.0.0,30,waste combustion (community),main_fuel,
2484,5,2484,RdSAP,RdSAP-Schema-20.0.0,31,biomass (community),main_fuel,
2485,5,2485,RdSAP,RdSAP-Schema-20.0.0,32,biogas (community),main_fuel,
2486,5,2486,RdSAP,RdSAP-Schema-20.0.0,33,house coal (not community),main_fuel,
2487,5,2487,RdSAP,RdSAP-Schema-20.0.0,34,biodiesel from any biomass source,main_fuel,
2488,5,2488,RdSAP,RdSAP-Schema-20.0.0,35,biodiesel from used cooking oil only,main_fuel,
2489,5,2489,RdSAP,RdSAP-Schema-20.0.0,36,biodiesel from vegetable oil only (not community),main_fuel,
2490,5,2490,RdSAP,RdSAP-Schema-20.0.0,37,appliances able to use mineral oil or liquid biofuel,main_fuel,
2491,5,2491,RdSAP,RdSAP-Schema-20.0.0,51,biogas (not community),main_fuel,
2492,5,2492,RdSAP,RdSAP-Schema-20.0.0,56,heat from boilers that can use mineral oil or biodiesel (community),main_fuel,
2493,5,2493,RdSAP,RdSAP-Schema-20.0.0,57,heat from boilers using biodiesel from any biomass source (community),main_fuel,
2494,5,2494,RdSAP,RdSAP-Schema-20.0.0,58,biodiesel from vegetable oil only (community),main_fuel,
2495,5,2495,RdSAP,RdSAP-Schema-20.0.0,99,from heat network data (community),main_fuel,
2453,5,2453,RdSAP,RdSAP-Schema-21.0.0,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
2454,5,2454,RdSAP,RdSAP-Schema-21.0.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
2455,5,2455,RdSAP,RdSAP-Schema-21.0.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
2456,5,2456,RdSAP,RdSAP-Schema-21.0.0,3,bottled LPG,main_fuel,
2457,5,2457,RdSAP,RdSAP-Schema-21.0.0,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
2458,5,2458,RdSAP,RdSAP-Schema-21.0.0,5,anthracite,main_fuel,
2459,5,2459,RdSAP,RdSAP-Schema-21.0.0,6,wood logs,main_fuel,
2460,5,2460,RdSAP,RdSAP-Schema-21.0.0,7,bulk wood pellets,main_fuel,
2461,5,2461,RdSAP,RdSAP-Schema-21.0.0,8,wood chips,main_fuel,
2462,5,2462,RdSAP,RdSAP-Schema-21.0.0,9,dual fuel - mineral + wood,main_fuel,
2463,5,2463,RdSAP,RdSAP-Schema-21.0.0,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
2464,5,2464,RdSAP,RdSAP-Schema-21.0.0,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
2465,5,2465,RdSAP,RdSAP-Schema-21.0.0,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
2466,5,2466,RdSAP,RdSAP-Schema-21.0.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
2467,5,2467,RdSAP,RdSAP-Schema-21.0.0,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
2468,5,2468,RdSAP,RdSAP-Schema-21.0.0,15,smokeless coal,main_fuel,
2469,5,2469,RdSAP,RdSAP-Schema-21.0.0,16,wood pellets in bags for secondary heating,main_fuel,
2470,5,2470,RdSAP,RdSAP-Schema-21.0.0,17,LPG special condition,main_fuel,
2471,5,2471,RdSAP,RdSAP-Schema-21.0.0,18,B30K (not community),main_fuel,
2472,5,2472,RdSAP,RdSAP-Schema-21.0.0,19,bioethanol,main_fuel,
2473,5,2473,RdSAP,RdSAP-Schema-21.0.0,20,mains gas (community),main_fuel,
2474,5,2474,RdSAP,RdSAP-Schema-21.0.0,21,LPG (community),main_fuel,
2475,5,2475,RdSAP,RdSAP-Schema-21.0.0,22,oil (community),main_fuel,
2476,5,2476,RdSAP,RdSAP-Schema-21.0.0,23,B30D (community),main_fuel,
2477,5,2477,RdSAP,RdSAP-Schema-21.0.0,24,coal (community),main_fuel,
2478,5,2478,RdSAP,RdSAP-Schema-21.0.0,25,electricity (community),main_fuel,
2479,5,2479,RdSAP,RdSAP-Schema-21.0.0,26,mains gas (not community),main_fuel,
2480,5,2480,RdSAP,RdSAP-Schema-21.0.0,27,LPG (not community),main_fuel,
2481,5,2481,RdSAP,RdSAP-Schema-21.0.0,28,oil (not community),main_fuel,
2482,5,2482,RdSAP,RdSAP-Schema-21.0.0,29,electricity (not community),main_fuel,
2483,5,2483,RdSAP,RdSAP-Schema-21.0.0,30,waste combustion (community),main_fuel,
2484,5,2484,RdSAP,RdSAP-Schema-21.0.0,31,biomass (community),main_fuel,
2485,5,2485,RdSAP,RdSAP-Schema-21.0.0,32,biogas (community),main_fuel,
2486,5,2486,RdSAP,RdSAP-Schema-21.0.0,33,house coal (not community),main_fuel,
2487,5,2487,RdSAP,RdSAP-Schema-21.0.0,34,biodiesel from any biomass source,main_fuel,
2488,5,2488,RdSAP,RdSAP-Schema-21.0.0,35,biodiesel from used cooking oil only,main_fuel,
2489,5,2489,RdSAP,RdSAP-Schema-21.0.0,36,biodiesel from vegetable oil only (not community),main_fuel,
2490,5,2490,RdSAP,RdSAP-Schema-21.0.0,37,appliances able to use mineral oil or liquid biofuel,main_fuel,
2496,5,2496,RdSAP,RdSAP-Schema-21.0.0,38,Gas: bottled LPG (for secondary heating),main_fuel,
2491,5,2491,RdSAP,RdSAP-Schema-21.0.0,51,biogas (not community),main_fuel,
2492,5,2492,RdSAP,RdSAP-Schema-21.0.0,56,heat from boilers that can use mineral oil or biodiesel (community),main_fuel,
2493,5,2493,RdSAP,RdSAP-Schema-21.0.0,57,heat from boilers using biodiesel from any biomass source (community),main_fuel,
