id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
1763,3,1763,RdSAP,RdSAP-Schema-17.0,2,double glazing installed during or after 2002,glazed_type,
1764,3,1764,RdSAP,RdSAP-Schema-17.0,3,"double glazing, unknown install date",glazed_type,
1765,3,1765,RdSAP,RdSAP-Schema-17.0,4,secondary glazing,glazed_type,
1766,3,1766,RdSAP,RdSAP-Schema-17.0,5,single glazing,glazed_type,
1767,3,1767,RdSAP,RdSAP-Schema-17.0,6,triple glazing,glazed_type,
1768,3,1768,RdSAP,RdSAP-Schema-17.0,7,"double, known data",glazed_type,
1769,3,1769,RdSAP,RdSAP-Schema-17.0,8,"triple, known data",glazed_type,
1770,3,1770,RdSAP,RdSAP-Schema-17.0,ND,not defined,glazed_type,
1762,3,1762,RdSAP,RdSAP-Schema-17.1,1,double glazing installed before 2002,glazed_type,
1763,3,1763,RdSAP,RdSAP-Schema-17.1,2,double glazing installed during or after 2002,glazed_type,
1764,3,1764,RdSAP,RdSAP-Schema-17.1,3,"double glazing, unknown install date",glazed_type,
1765,3,1765,RdSAP,RdSAP-Schema-17.1,4,secondary glazing,glazed_type,
1766,3,1766,RdSAP,RdSAP-Schema-17.1,5,single glazing,glazed_type,
1767,3,1767,RdSAP,RdSAP-Schema-17.1,6,triple glazing,glazed_type,
1768,3,1768,RdSAP,RdSAP-Schema-17.1,7,"double, known data",glazed_type,
1769,3,1769,RdSAP,RdSAP-Schema-17.1,8,"triple, known data",glazed_type,
1770,3,1770,RdSAP,RdSAP-Schema-17.1,ND,not defined,glazed_type,
1762,3,1762,RdSAP,RdSAP-Schema-18.0,1,double glazing installed before 2002,glazed_type,
1763,3,1763,RdSAP,RdSAP-Schema-18.0,2,double glazing installed during or after 2002,glazed_type,
1764,3,1764,RdSAP,RdSAP-Schema-18.0,3,"double glazing, unknown install date",glazed_type,
1765,3,1765,RdSAP,RdSAP-Schema-18.0,4,secondary glazing,glazed_type,
1766,3,1766,RdSAP,RdSAP-Schema-18.0,5,single glazing,glazed_type,
1767,3,1767,RdSAP,RdSAP-Schema-18.0,6,triple glazing,glazed_type,
1768,3,1768,RdSAP,RdSAP-Schema-18.0,7,"double, known data",glazed_type,
1769,3,1769,RdSAP,RdSAP-Schema-18.0,8,"triple, known data",glazed_type,
1770,3,1770,RdSAP,RdSAP-Schema-18.0,ND,not defined,glazed_type,
1762,3,1762,RdSAP,RdSAP-Schema-19.0,1,double glazing installed before 2002,glazed_type,
1763,3,1763,RdSAP,RdSAP-Schema-19.0,2,double glazing installed during or after 2002,glazed_type,
1764,3,1764,RdSAP,RdSAP-Schema-19.0,3,"double glazing, unknown install date",glazed_type,
1765,3,1765,RdSAP,RdSAP-Schema-19.0,4,secondary glazing,glazed_type,
1766,3,1766,RdSAP,RdSAP-Schema-19.0,5,single glazing,glazed_type,
1767,3,1767,RdSAP,RdSAP-Schema-19.0,6,triple glazing,glazed_type,
1768,3,1768,RdSAP,RdSAP-Schema-19.0,7,"double, known data",glazed_type,
1769,3,1769,RdSAP,RdSAP-Schema-19.0,8,"triple, known data",glazed_type,
1770,3,1770,RdSAP,RdSAP-Schema-19.0,ND,not defined,glazed_type,
1762,3,1762,RdSAP,RdSAP-Schema-20.0.0,1,double glazing installed before 2002,glazed_type,
1763,3,1763,RdSAP,RdSAP-Schema-20.0.0,2,double glazing installed during or after 2002,glazed_type,
1764,3,1764,RdSAP,RdSAP-Schema-20.0.0,3,"double glazing, unknown install date",glazed_type,
1765,3,1765,RdSAP,RdSAP-Schema-20.0.0,4,secondary glazing,glazed_type,
1766,3,1766,RdSAP,RdSAP-Schema-20.0.0,5,single glazing,glazed_type,
1767,3,1767,RdSAP,RdSAP-Schema-20.0.0,6,triple glazing,glazed_type,
1768,3,1768,RdSAP,RdSAP-Schema-20.0.0,7,"double, known data",glazed_type,
1769,3,1769,RdSAP,RdSAP-Schema-20.0.0,8,"triple, known data",glazed_type,
1770,3,1770,RdSAP,RdSAP-Schema-20.0.0,ND,not defined,glazed_type,
1771,3,1771,RdSAP,RdSAP-Schema-21.0.0,1,"double glazing installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
1772,3,1772,RdSAP,RdSAP-Schema-21.0.0,2,"double glazing installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
1764,3,1764,RdSAP,RdSAP-Schema-21.0.0,3,"double glazing, unknown install date",glazed_type,
1773,3,1773,RdSAP,RdSAP-Schema-21.0.0,4,"secondary glazing, unknown data",glazed_type,
1766,3,1766,RdSAP,RdSAP-Schema-21.0.0,5,single glazing,glazed_type,
1774,3,1774,RdSAP,RdSAP-Schema-21.0.0,6,"triple glazing, unknown install date",glazed_type,
1768,3,1768,RdSAP,RdSAP-Schema-21.0.0,7,"double, known data",glazed_type,
1769,3,1769,RdSAP,RdSAP-Schema-21.0.0,8,"triple, known data",glazed_type,
1770,3,1770,RdSAP,RdSAP-Schema-21.0.0,ND,not defined,glazed_type,
1775,3,1775,RdSAP,RdSAP-Schema-21.0.0,9,"triple glazing, installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
1776,3,1776,RdSAP,RdSAP-Schema-21.0.0,10,"triple glazing, installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
1777,3,1777,RdSAP,RdSAP-Schema-21.0.0,11,"secondary glazing, normal emissivity",glazed_type,
1778,3,1778,RdSAP,RdSAP-Schema-21.0.0,12,"secondary glazing, low emissivity",glazed_type,
1779,3,1779,RdSAP,RdSAP-Schema-21.0.0,13,"double glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
1780,3,1780,RdSAP,RdSAP-Schema-21.0.0,14,"triple glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
1781,3,1781,RdSAP,RdSAP-Schema-21.0.0,15,"single glazing, known data",glazed_type,
1771,3,1771,RdSAP,RdSAP-Schema-21.0.1,1,"double glazing installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
1772,3,1772,RdSAP,RdSAP-Schema-21.0.1,2,"double glazing installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
1764,3,1764,RdSAP,RdSAP-Schema-21.0.1,3,"double glazing, unknown install date",glazed_type,
1773,3,1773,RdSAP,RdSAP-Schema-21.0.1,4,"secondary glazing, unknown data",glazed_type,
1766,3,1766,RdSAP,RdSAP-Schema-21.0.1,5,single glazing,glazed_type,
1774,3,1774,RdSAP,RdSAP-Schema-21.0.1,6,"triple glazing, unknown install date",glazed_type,
1768,3,1768,RdSAP,RdSAP-Schema-21.0.1,7,"double, known data",glazed_type,
1769,3,1769,RdSAP,RdSAP-Schema-21.0.1,8,"triple, known data",glazed_type,
1770,3,1770,RdSAP,RdSAP-Schema-21.0.1,ND,not defined,glazed_type,
1775,3,1775,RdSAP,RdSAP-Schema-21.0.1,9,"triple glazing, installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
1776,3,1776,RdSAP,RdSAP-Schema-21.0.1,10,"triple glazing, installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
1777,3,1777,RdSAP,RdSAP-Schema-21.0.1,11,"secondary glazing, normal emissivity",glazed_type,
1778,3,1778,RdSAP,RdSAP-Schema-21.0.1,12,"secondary glazing, low emissivity",glazed_type,
1779,3,1779,RdSAP,RdSAP-Schema-21.0.1,13,"double glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
1780,3,1780,RdSAP,RdSAP-Schema-21.0.1,14,"triple glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
1781,3,1781,RdSAP,RdSAP-Schema-21.0.1,15,"single glazing, known data",glazed_type,
1762,3,1762,RdSAP,RdSAP-Schema-NI-17.3,1,double glazing installed before 2002,glazed_type,
1763,3,1763,RdSAP,RdSAP-Schema-NI-17.3,2,double glazing installed during or after 2002,glazed_type,
1764,3,1764,RdSAP,RdSAP-Schema-NI-17.3,3,"double glazing, unknown install date",glazed_type,
1765,3,1765,RdSAP,RdSAP-Schema-NI-17.3,4,secondary glazing,glazed_type,
1766,3,1766,RdSAP,RdSAP-Schema-NI-17.3,5,single glazing,glazed_type,
1767,3,1767,RdSAP,RdSAP-Schema-NI-17.3,6,triple glazing,glazed_type,
1768,3,1768,RdSAP,RdSAP-Schema-NI-17.3,7,"double, known data",glazed_type,
1769,3,1769,RdSAP,RdSAP-Schema-NI-17.3,8,"triple, known data",glazed_type,
1770,3,1770,RdSAP,RdSAP-Schema-NI-17.3,ND,not defined,glazed_type,
1762,3,1762,RdSAP,RdSAP-Schema-NI-17.4,1,double glazing installed before 2002,glazed_type,
1763,3,1763,RdSAP,RdSAP-Schema-NI-17.4,2,double glazing installed during or after 2002,glazed_type,
1764,3,1764,RdSAP,RdSAP-Schema-NI-17.4,3,"double glazing, unknown install date",glazed_type,
1765,3,1765,RdSAP,RdSAP-Schema-NI-17.4,4,secondary glazing,glazed_type,
1766,3,1766,RdSAP,RdSAP-Schema-NI-17.4,5,single glazing,glazed_type,
1767,3,1767,RdSAP,RdSAP-Schema-NI-17.4,6,triple glazing,glazed_type,
1768,3,1768,RdSAP,RdSAP-Schema-NI-17.4,7,"double, known data",glazed_type,
1769,3,1769,RdSAP,RdSAP-Schema-NI-17.4,8,"triple, known data",glazed_type,
1770,3,1770,RdSAP,RdSAP-Schema-NI-17.4,ND,not defined,glazed_type,
1762,3,1762,RdSAP,RdSAP-Schema-NI-18.0,1,double glazing installed before 2002,glazed_type,
1763,3,1763,RdSAP,RdSAP-Schema-NI-18.0,2,double glazing installed during or after 2002,glazed_type,
1764,3,1764,RdSAP,RdSAP-Schema-NI-18.0,3,"double glazing, unknown install date",glazed_type,
1765,3,1765,RdSAP,RdSAP-Schema-NI-18.0,4,secondary glazing,glazed_type,
1766,3,1766,RdSAP,RdSAP-Schema-NI-18.0,5,single glazing,glazed_type,
1767,3,1767,RdSAP,RdSAP-Schema-NI-18.0,6,triple glazing,glazed_type,
1768,3,1768,RdSAP,RdSAP-Schema-NI-18.0,7,"double, known data",glazed_type,
1769,3,1769,RdSAP,RdSAP-Schema-NI-18.0,8,"triple, known data",glazed_type,
1770,3,1770,RdSAP,RdSAP-Schema-NI-18.0,ND,not defined,glazed_type,
1762,3,1762,RdSAP,RdSAP-Schema-NI-19.0,1,double glazing installed before 2002,glazed_type,
1763,3,1763,RdSAP,RdSAP-Schema-NI-19.0,2,double glazing installed during or after 2002,glazed_type,
1764,3,1764,RdSAP,RdSAP-Schema-NI-19.0,3,"double glazing, unknown install date",glazed_type,
1765,3,1765,RdSAP,RdSAP-Schema-NI-19.0,4,secondary glazing,glazed_type,
1766,3,1766,RdSAP,RdSAP-Schema-NI-19.0,5,single glazing,glazed_type,
1767,3,1767,RdSAP,RdSAP-Schema-NI-19.0,6,triple glazing,glazed_type,
1768,3,1768,RdSAP,RdSAP-Schema-NI-19.0,7,"double, known data",glazed_type,
1769,3,1769,RdSAP,RdSAP-Schema-NI-19.0,8,"triple, known data",glazed_type,
1770,3,1770,RdSAP,RdSAP-Schema-NI-19.0,ND,not defined,glazed_type,
1762,3,1762,RdSAP,RdSAP-Schema-NI-20.0.0,1,double glazing installed before 2002,glazed_type,
1763,3,1763,RdSAP,RdSAP-Schema-NI-20.0.0,2,double glazing installed during or after 2002,glazed_type,
1764,3,1764,RdSAP,RdSAP-Schema-NI-20.0.0,3,"double glazing, unknown install date",glazed_type,
1765,3,1765,RdSAP,RdSAP-Schema-NI-20.0.0,4,secondary glazing,glazed_type,
1766,3,1766,RdSAP,RdSAP-Schema-NI-20.0.0,5,single glazing,glazed_type,
1767,3,1767,RdSAP,RdSAP-Schema-NI-20.0.0,6,triple glazing,glazed_type,
1768,3,1768,RdSAP,RdSAP-Schema-NI-20.0.0,7,"double, known data",glazed_type,
1769,3,1769,RdSAP,RdSAP-Schema-NI-20.0.0,8,"triple, known data",glazed_type,
1770,3,1770,RdSAP,RdSAP-Schema-NI-20.0.0,ND,not defined,glazed_type,
1771,3,1771,RdSAP,RdSAP-Schema-NI-21.0.0,1,"double glazing installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
1772,3,1772,RdSAP,RdSAP-Schema-NI-21.0.0,2,"double glazing installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
1764,3,1764,RdSAP,RdSAP-Schema-NI-21.0.0,3,"double glazing, unknown install date",glazed_type,
1773,3,1773,RdSAP,RdSAP-Schema-NI-21.0.0,4,"secondary glazing, unknown data",glazed_type,
1766,3,1766,RdSAP,RdSAP-Schema-NI-21.0.0,5,single glazing,glazed_type,
1774,3,1774,RdSAP,RdSAP-Schema-NI-21.0.0,6,"triple glazing, unknown install date",glazed_type,
1768,3,1768,RdSAP,RdSAP-Schema-NI-21.0.0,7,"double, known data",glazed_type,
1769,3,1769,RdSAP,RdSAP-Schema-NI-21.0.0,8,"triple, known data",glazed_type,
1770,3,1770,RdSAP,RdSAP-Schema-NI-21.0.0,ND,not defined,glazed_type,
1775,3,1775,RdSAP,RdSAP-Schema-NI-21.0.0,9,"triple glazing, installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
1776,3,1776,RdSAP,RdSAP-Schema-NI-21.0.0,10,"triple glazing, installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
1777,3,1777,RdSAP,RdSAP-Schema-NI-21.0.0,11,"secondary glazing, normal emissivity",glazed_type,
1778,3,1778,RdSAP,RdSAP-Schema-NI-21.0.0,12,"secondary glazing, low emissivity",glazed_type,
1779,3,1779,RdSAP,RdSAP-Schema-NI-21.0.0,13,"double glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
1780,3,1780,RdSAP,RdSAP-Schema-NI-21.0.0,14,"triple glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
1781,3,1781,RdSAP,RdSAP-Schema-NI-21.0.0,15,"single glazing, known data",glazed_type,
1771,3,1771,RdSAP,RdSAP-Schema-NI-21.0.1,1,"double glazing installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
1772,3,1772,RdSAP,RdSAP-Schema-NI-21.0.1,2,"double glazing installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
1764,3,1764,RdSAP,RdSAP-Schema-NI-21.0.1,3,"double glazing, unknown install date",glazed_type,
1773,3,1773,RdSAP,RdSAP-Schema-NI-21.0.1,4,"secondary glazing, unknown data",glazed_type,
1766,3,1766,RdSAP,RdSAP-Schema-NI-21.0.1,5,single glazing,glazed_type,
1774,3,1774,RdSAP,RdSAP-Schema-NI-21.0.1,6,"triple glazing, unknown install date",glazed_type,
1768,3,1768,RdSAP,RdSAP-Schema-NI-21.0.1,7,"double, known data",glazed_type,
1769,3,1769,RdSAP,RdSAP-Schema-NI-21.0.1,8,"triple, known data",glazed_type,
1770,3,1770,RdSAP,RdSAP-Schema-NI-21.0.1,ND,not defined,glazed_type,
1775,3,1775,RdSAP,RdSAP-Schema-NI-21.0.1,9,"triple glazing, installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
1776,3,1776,RdSAP,RdSAP-Schema-NI-21.0.1,10,"triple glazing, installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
1777,3,1777,RdSAP,RdSAP-Schema-NI-21.0.1,11,"secondary glazing, normal emissivity",glazed_type,
1778,3,1778,RdSAP,RdSAP-Schema-NI-21.0.1,12,"secondary glazing, low emissivity",glazed_type,
1779,3,1779,RdSAP,RdSAP-Schema-NI-21.0.1,13,"double glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
1780,3,1780,RdSAP,RdSAP-Schema-NI-21.0.1,14,"triple glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
1781,3,1781,RdSAP,RdSAP-Schema-NI-21.0.1,15,"single glazing, known data",glazed_type,
1782,4,1782,RdSAP,RdSAP-Schema-17.0,0,no corridor,heat_loss_corridor,
1783,4,1783,RdSAP,RdSAP-Schema-17.0,1,heated corridor,heat_loss_corridor,
1784,4,1784,RdSAP,RdSAP-Schema-17.0,2,unheated corridor,heat_loss_corridor,
1782,4,1782,RdSAP,RdSAP-Schema-17.1,0,no corridor,heat_loss_corridor,
1783,4,1783,RdSAP,RdSAP-Schema-17.1,1,heated corridor,heat_loss_corridor,
1784,4,1784,RdSAP,RdSAP-Schema-17.1,2,unheated corridor,heat_loss_corridor,
1782,4,1782,RdSAP,RdSAP-Schema-18.0,0,no corridor,heat_loss_corridor,
1783,4,1783,RdSAP,RdSAP-Schema-18.0,1,heated corridor,heat_loss_corridor,
1784,4,1784,RdSAP,RdSAP-Schema-18.0,2,unheated corridor,heat_loss_corridor,
1782,4,1782,RdSAP,RdSAP-Schema-19.0,0,no corridor,heat_loss_corridor,
1783,4,1783,RdSAP,RdSAP-Schema-19.0,1,heated corridor,heat_loss_corridor,
1784,4,1784,RdSAP,RdSAP-Schema-19.0,2,unheated corridor,heat_loss_corridor,
1782,4,1782,RdSAP,RdSAP-Schema-20.0.0,0,no corridor,heat_loss_corridor,
1783,4,1783,RdSAP,RdSAP-Schema-20.0.0,1,heated corridor,heat_loss_corridor,
1784,4,1784,RdSAP,RdSAP-Schema-20.0.0,2,unheated corridor,heat_loss_corridor,
1782,4,1782,RdSAP,RdSAP-Schema-21.0.0,0,no corridor,heat_loss_corridor,
1783,4,1783,RdSAP,RdSAP-Schema-21.0.0,1,heated corridor,heat_loss_corridor,
1784,4,1784,RdSAP,RdSAP-Schema-21.0.0,2,unheated corridor,heat_loss_corridor,
1785,4,1785,RdSAP,RdSAP-Schema-21.0.0,3,stairwell,heat_loss_corridor,
1782,4,1782,RdSAP,RdSAP-Schema-21.0.1,0,no corridor,heat_loss_corridor,
1783,4,1783,RdSAP,RdSAP-Schema-21.0.1,1,heated corridor,heat_loss_corridor,
1784,4,1784,RdSAP,RdSAP-Schema-21.0.1,2,unheated corridor,heat_loss_corridor,
1785,4,1785,RdSAP,RdSAP-Schema-21.0.1,3,stairwell,heat_loss_corridor,
1782,4,1782,RdSAP,RdSAP-Schema-NI-17.3,0,no corridor,heat_loss_corridor,
1783,4,1783,RdSAP,RdSAP-Schema-NI-17.3,1,heated corridor,heat_loss_corridor,
1784,4,1784,RdSAP,RdSAP-Schema-NI-17.3,2,unheated corridor,heat_loss_corridor,
1782,4,1782,RdSAP,RdSAP-Schema-NI-17.4,0,no corridor,heat_loss_corridor,
1783,4,1783,RdSAP,RdSAP-Schema-NI-17.4,1,heated corridor,heat_loss_corridor,
1784,4,1784,RdSAP,RdSAP-Schema-NI-17.4,2,unheated corridor,heat_loss_corridor,
1782,4,1782,RdSAP,RdSAP-Schema-NI-18.0,0,no corridor,heat_loss_corridor,
1783,4,1783,RdSAP,RdSAP-Schema-NI-18.0,1,heated corridor,heat_loss_corridor,
1784,4,1784,RdSAP,RdSAP-Schema-NI-18.0,2,unheated corridor,heat_loss_corridor,
1782,4,1782,RdSAP,RdSAP-Schema-NI-19.0,0,no corridor,heat_loss_corridor,
1783,4,1783,RdSAP,RdSAP-Schema-NI-19.0,1,heated corridor,heat_loss_corridor,
1784,4,1784,RdSAP,RdSAP-Schema-NI-19.0,2,unheated corridor,heat_loss_corridor,
1782,4,1782,RdSAP,RdSAP-Schema-NI-20.0.0,0,no corridor,heat_loss_corridor,
1783,4,1783,RdSAP,RdSAP-Schema-NI-20.0.0,1,heated corridor,heat_loss_corridor,
1784,4,1784,RdSAP,RdSAP-Schema-NI-20.0.0,2,unheated corridor,heat_loss_corridor,
1782,4,1782,RdSAP,RdSAP-Schema-NI-21.0.0,0,no corridor,heat_loss_corridor,
1783,4,1783,RdSAP,RdSAP-Schema-NI-21.0.0,1,heated corridor,heat_loss_corridor,
1784,4,1784,RdSAP,RdSAP-Schema-NI-21.0.0,2,unheated corridor,heat_loss_corridor,
1785,4,1785,RdSAP,RdSAP-Schema-NI-21.0.0,3,stairwell,heat_loss_corridor,
1782,4,1782,RdSAP,RdSAP-Schema-NI-21.0.1,0,no corridor,heat_loss_corridor,
1783,4,1783,RdSAP,RdSAP-Schema-NI-21.0.1,1,heated corridor,heat_loss_corridor,
1784,4,1784,RdSAP,RdSAP-Schema-NI-21.0.1,2,unheated corridor,heat_loss_corridor,
1785,4,1785,RdSAP,RdSAP-Schema-NI-21.0.1,3,stairwell,heat_loss_corridor,
1786,5,1786,RdSAP,RdSAP-Schema-17.0,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
1787,5,1787,RdSAP,RdSAP-Schema-17.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
1788,5,1788,RdSAP,RdSAP-Schema-17.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
1789,5,1789,RdSAP,RdSAP-Schema-17.0,3,bottled LPG,main_fuel,
1790,5,1790,RdSAP,RdSAP-Schema-17.0,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
1791,5,1791,RdSAP,RdSAP-Schema-17.0,5,anthracite,main_fuel,
1792,5,1792,RdSAP,RdSAP-Schema-17.0,6,wood logs,main_fuel,
1793,5,1793,RdSAP,RdSAP-Schema-17.0,7,bulk wood pellets,main_fuel,
1794,5,1794,RdSAP,RdSAP-Schema-17.0,8,wood chips,main_fuel,
1795,5,1795,RdSAP,RdSAP-Schema-17.0,9,dual fuel - mineral + wood,main_fuel,
1796,5,1796,RdSAP,RdSAP-Schema-17.0,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
1797,5,1797,RdSAP,RdSAP-Schema-17.0,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
1798,5,1798,RdSAP,RdSAP-Schema-17.0,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
1799,5,1799,RdSAP,RdSAP-Schema-17.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
1800,5,1800,RdSAP,RdSAP-Schema-17.0,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
1801,5,1801,RdSAP,RdSAP-Schema-17.0,15,smokeless coal,main_fuel,
1802,5,1802,RdSAP,RdSAP-Schema-17.0,16,wood pellets in bags for secondary heating,main_fuel,
1803,5,1803,RdSAP,RdSAP-Schema-17.0,17,LPG special condition,main_fuel,
1804,5,1804,RdSAP,RdSAP-Schema-17.0,18,B30K (not community),main_fuel,
1805,5,1805,RdSAP,RdSAP-Schema-17.0,19,bioethanol,main_fuel,
1806,5,1806,RdSAP,RdSAP-Schema-17.0,20,mains gas (community),main_fuel,
1807,5,1807,RdSAP,RdSAP-Schema-17.0,21,LPG (community),main_fuel,
1808,5,1808,RdSAP,RdSAP-Schema-17.0,22,oil (community),main_fuel,
1809,5,1809,RdSAP,RdSAP-Schema-17.0,23,B30D (community),main_fuel,
1810,5,1810,RdSAP,RdSAP-Schema-17.0,24,coal (community),main_fuel,
1811,5,1811,RdSAP,RdSAP-Schema-17.0,25,electricity (community),main_fuel,
1812,5,1812,RdSAP,RdSAP-Schema-17.0,26,mains gas (not community),main_fuel,
1813,5,1813,RdSAP,RdSAP-Schema-17.0,27,LPG (not community),main_fuel,
1814,5,1814,RdSAP,RdSAP-Schema-17.0,28,oil (not community),main_fuel,
1815,5,1815,RdSAP,RdSAP-Schema-17.0,29,electricity (not community),main_fuel,
1816,5,1816,RdSAP,RdSAP-Schema-17.0,30,waste combustion (community),main_fuel,
1817,5,1817,RdSAP,RdSAP-Schema-17.0,31,biomass (community),main_fuel,
1818,5,1818,RdSAP,RdSAP-Schema-17.0,32,biogas (community),main_fuel,
1819,5,1819,RdSAP,RdSAP-Schema-17.0,33,house coal (not community),main_fuel,
1820,5,1820,RdSAP,RdSAP-Schema-17.0,34,biodiesel from any biomass source,main_fuel,
1821,5,1821,RdSAP,RdSAP-Schema-17.0,35,biodiesel from used cooking oil only,main_fuel,
1822,5,1822,RdSAP,RdSAP-Schema-17.0,36,biodiesel from vegetable oil only (not community),main_fuel,
1823,5,1823,RdSAP,RdSAP-Schema-17.0,37,appliances able to use mineral oil or liquid biofuel,main_fuel,
1824,5,1824,RdSAP,RdSAP-Schema-17.0,51,biogas (not community),main_fuel,
1825,5,1825,RdSAP,RdSAP-Schema-17.0,56,heat from boilers that can use mineral oil or biodiesel (community),main_fuel,
1826,5,1826,RdSAP,RdSAP-Schema-17.0,57,heat from boilers using biodiesel from any biomass source (community),main_fuel,
1827,5,1827,RdSAP,RdSAP-Schema-17.0,58,biodiesel from vegetable oil only (community),main_fuel,
1828,5,1828,RdSAP,RdSAP-Schema-17.0,99,from heat network data (community),main_fuel,
1786,5,1786,RdSAP,RdSAP-Schema-17.1,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
1787,5,1787,RdSAP,RdSAP-Schema-17.1,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
1788,5,1788,RdSAP,RdSAP-Schema-17.1,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
1789,5,1789,RdSAP,RdSAP-Schema-17.1,3,bottled LPG,main_fuel,
1790,5,1790,RdSAP,RdSAP-Schema-17.1,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
1791,5,1791,RdSAP,RdSAP-Schema-17.1,5,anthracite,main_fuel,
1792,5,1792,RdSAP,RdSAP-Schema-17.1,6,wood logs,main_fuel,
1793,5,1793,RdSAP,RdSAP-Schema-17.1,7,bulk wood pellets,main_fuel,
1794,5,1794,RdSAP,RdSAP-Schema-17.1,8,wood chips,main_fuel,
1795,5,1795,RdSAP,RdSAP-Schema-17.1,9,dual fuel - mineral + wood,main_fuel,
1796,5,1796,RdSAP,RdSAP-Schema-17.1,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
1797,5,1797,RdSAP,RdSAP-Schema-17.1,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
1798,5,1798,RdSAP,RdSAP-Schema-17.1,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
1799,5,1799,RdSAP,RdSAP-Schema-17.1,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
1800,5,1800,RdSAP,RdSAP-Schema-17.1,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
1801,5,1801,RdSAP,RdSAP-Schema-17.1,15,smokeless coal,main_fuel,
1802,5,1802,RdSAP,RdSAP-Schema-17.1,16,wood pellets in bags for secondary heating,main_fuel,
1803,5,1803,RdSAP,RdSAP-Schema-17.1,17,LPG special condition,main_fuel,
1804,5,1804,RdSAP,RdSAP-Schema-17.1,18,B30K (not community),main_fuel,
1805,5,1805,RdSAP,RdSAP-Schema-17.1,19,bioethanol,main_fuel,
1806,5,1806,RdSAP,RdSAP-Schema-17.1,20,mains gas (community),main_fuel,
1807,5,1807,RdSAP,RdSAP-Schema-17.1,21,LPG (community),main_fuel,
1808,5,1808,RdSAP,RdSAP-Schema-17.1,22,oil (community),main_fuel,
1809,5,1809,RdSAP,RdSAP-Schema-17.1,23,B30D (community),main_fuel,
1810,5,1810,RdSAP,RdSAP-Schema-17.1,24,coal (community),main_fuel,
1811,5,1811,RdSAP,RdSAP-Schema-17.1,25,electricity (community),main_fuel,
1812,5,1812,RdSAP,RdSAP-Schema-17.1,26,mains gas (not community),main_fuel,
1813,5,1813,RdSAP,RdSAP-Schema-17.1,27,LPG (not community),main_fuel,
1814,5,1814,RdSAP,RdSAP-Schema-17.1,28,oil (not community),main_fuel,
1815,5,1815,RdSAP,RdSAP-Schema-17.1,29,electricity (not community),main_fuel,
1816,5,1816,RdSAP,RdSAP-Schema-17.1,30,waste combustion (community),main_fuel,
