id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
1387,3,1387,RdSAP,RdSAP-Schema-17.0,6,triple glazing,glazed_type,
1388,3,1388,RdSAP,RdSAP-Schema-17.0,7,"double, known data",glazed_type,
1389,3,1389,RdSAP,RdSAP-Schema-17.0,8,"triple, known data",glazed_type,
1390,3,1390,RdSAP,RdSAP-Schema-17.0,ND,not defined,glazed_type,
1382,3,1382,RdSAP,RdSAP-Schema-17.1,1,double glazing installed before 2002,glazed_type,
1383,3,1383,RdSAP,RdSAP-Schema-17.1,2,double glazing installed during or after 2002,glazed_type,
1384,3,1384,RdSAP,RdSAP-Schema-17.1,3,"double glazing, unknown install date",glazed_type,
1385,3,1385,RdSAP,RdSAP-Schema-17.1,4,secondary glazing,glazed_type,
1386,3,1386,RdSAP,RdSAP-Schema-17.1,5,single glazing,glazed_type,
1387,3,1387,RdSAP,RdSAP-Schema-17.1,6,triple glazing,glazed_type,
1388,3,1388,RdSAP,RdSAP-Schema-17.1,7,"double, known data",glazed_type,
1389,3,1389,RdSAP,RdSAP-Schema-17.1,8,"triple, known data",glazed_type,
1390,3,1390,RdSAP,RdSAP-Schema-17.1,ND,not defined,glazed_type,
1382,3,1382,RdSAP,RdSAP-Schema-18.0,1,double glazing installed before 2002,glazed_type,
1383,3,1383,RdSAP,RdSAP-Schema-18.0,2,double glazing installed during or after 2002,glazed_type,
1384,3,1384,RdSAP,RdSAP-Schema-18.0,3,"double glazing, unknown install date",glazed_type,
1385,3,1385,RdSAP,RdSAP-Schema-18.0,4,secondary glazing,glazed_type,
1386,3,1386,RdSAP,RdSAP-Schema-18.0,5,single glazing,glazed_type,
1387,3,1387,RdSAP,RdSAP-Schema-18.0,6,triple glazing,glazed_type,
1388,3,1388,RdSAP,RdSAP-Schema-18.0,7,"double, known data",glazed_type,
1389,3,1389,RdSAP,RdSAP-Schema-18.0,8,"triple, known data",glazed_type,
1390,3,1390,RdSAP,RdSAP-Schema-18.0,ND,not defined,glazed_type,
1382,3,1382,RdSAP,RdSAP-Schema-19.0,1,double glazing installed before 2002,glazed_type,
1383,3,1383,RdSAP,RdSAP-Schema-19.0,2,double glazing installed during or after 2002,glazed_type,
1384,3,1384,RdSAP,RdSAP-Schema-19.0,3,"double glazing, unknown install date",glazed_type,
1385,3,1385,RdSAP,RdSAP-Schema-19.0,4,secondary glazing,glazed_type,
1386,3,1386,RdSAP,RdSAP-Schema-19.0,5,single glazing,glazed_type,
1387,3,1387,RdSAP,RdSAP-Schema-19.0,6,triple glazing,glazed_type,
1388,3,1388,RdSAP,RdSAP-Schema-19.0,7,"double, known data",glazed_type,
1389,3,1389,RdSAP,RdSAP-Schema-19.0,8,"triple, known data",glazed_type,
1390,3,1390,RdSAP,RdSAP-Schema-19.0,ND,not defined,glazed_type,
1382,3,1382,RdSAP,RdSAP-Schema-20.0.0,1,double glazing installed before 2002,glazed_type,
1383,3,1383,RdSAP,RdSAP-Schema-20.0.0,2,double glazing installed during or after 2002,glazed_type,
1384,3,1384,RdSAP,RdSAP-Schema-20.0.0,3,"double glazing, unknown install date",glazed_type,
1385,3,1385,RdSAP,RdSAP-Schema-20.0.0,4,secondary glazing,glazed_type,
1386,3,1386,RdSAP,RdSAP-Schema-20.0.0,5,single glazing,glazed_type,
1387,3,1387,RdSAP,RdSAP-Schema-20.0.0,6,triple glazing,glazed_type,
1388,3,1388,RdSAP,RdSAP-Schema-20.0.0,7,"double, known data",glazed_type,
1389,3,1389,RdSAP,RdSAP-Schema-20.0.0,8,"triple, known data",glazed_type,
1390,3,1390,RdSAP,RdSAP-Schema-20.0.0,ND,not defined,glazed_type,
1391,3,1391,RdSAP,RdSAP-Schema-21.0.0,1,"double glazing installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
1392,3,1392,RdSAP,RdSAP-Schema-21.0.0,2,"double glazing installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
1384,3,1384,RdSAP,RdSAP-Schema-21.0.0,3,"double glazing, unknown install date",glazed_type,
1393,3,1393,RdSAP,RdSAP-Schema-21.0.0,4,"secondary glazing, unknown data",glazed_type,
1386,3,1386,RdSAP,RdSAP-Schema-21.0.0,5,single glazing,glazed_type,
1394,3,1394,RdSAP,RdSAP-Schema-21.0.0,6,"triple glazing, unknown install date",glazed_type,
1388,3,1388,RdSAP,RdSAP-Schema-21.0.0,7,"double, known data",glazed_type,
1389,3,1389,RdSAP,RdSAP-Schema-21.0.0,8,"triple, known data",glazed_type,
1390,3,1390,RdSAP,RdSAP-Schema-21.0.0,ND,not defined,glazed_type,
1395,3,1395,RdSAP,RdSAP-Schema-21.0.0,9,"triple glazing, installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
1396,3,1396,RdSAP,RdSAP-Schema-21.0.0,10,"triple glazing, installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
1397,3,1397,RdSAP,RdSAP-Schema-21.0.0,11,"secondary glazing, normal emissivity",glazed_type,
1398,3,1398,RdSAP,RdSAP-Schema-21.0.0,12,"secondary glazing, low emissivity",glazed_type,
1399,3,1399,RdSAP,RdSAP-Schema-21.0.0,13,"double glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
1400,3,1400,RdSAP,RdSAP-Schema-21.0.0,14,"triple glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
1401,3,1401,RdSAP,RdSAP-Schema-21.0.0,15,"single glazing, known data",glazed_type,
1391,3,1391,RdSAP,RdSAP-Schema-21.0.1,1,"double glazing installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
1392,3,1392,RdSAP,RdSAP-Schema-21.0.1,2,"double glazing installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
1384,3,1384,RdSAP,RdSAP-Schema-21.0.1,3,"double glazing, unknown install date",glazed_type,
1393,3,1393,RdSAP,RdSAP-Schema-21.0.1,4,"secondary glazing, unknown data",glazed_type,
1386,3,1386,RdSAP,RdSAP-Schema-21.0.1,5,single glazing,glazed_type,
1394,3,1394,RdSAP,RdSAP-Schema-21.0.1,6,"triple glazing, unknown install date",glazed_type,
1388,3,1388,RdSAP,RdSAP-Schema-21.0.1,7,"double, known data",glazed_type,
1389,3,1389,RdSAP,RdSAP-Schema-21.0.1,8,"triple, known data",glazed_type,
1390,3,1390,RdSAP,RdSAP-Schema-21.0.1,ND,not defined,glazed_type,
1395,3,1395,RdSAP,RdSAP-Schema-21.0.1,9,"triple glazing, installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
1396,3,1396,RdSAP,RdSAP-Schema-21.0.1,10,"triple glazing, installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
1397,3,1397,RdSAP,RdSAP-Schema-21.0.1,11,"secondary glazing, normal emissivity",glazed_type,
1398,3,1398,RdSAP,RdSAP-Schema-21.0.1,12,"secondary glazing, low emissivity",glazed_type,
1399,3,1399,RdSAP,RdSAP-Schema-21.0.1,13,"double glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
1400,3,1400,RdSAP,RdSAP-Schema-21.0.1,14,"triple glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
1401,3,1401,RdSAP,RdSAP-Schema-21.0.1,15,"single glazing, known data",glazed_type,
1382,3,1382,SAP,SAP-Schema-12.0,1,double glazing installed before 2002,glazed_type,
1383,3,1383,SAP,SAP-Schema-12.0,2,double glazing installed during or after 2002,glazed_type,
1384,3,1384,SAP,SAP-Schema-12.0,3,"double glazing, unknown install date",glazed_type,
1385,3,1385,SAP,SAP-Schema-12.0,4,secondary glazing,glazed_type,
1386,3,1386,SAP,SAP-Schema-12.0,5,single glazing,glazed_type,
1387,3,1387,SAP,SAP-Schema-12.0,6,triple glazing,glazed_type,
1390,3,1390,SAP,SAP-Schema-12.0,ND,not defined,glazed_type,
1382,3,1382,SAP,SAP-Schema-13.0,1,double glazing installed before 2002,glazed_type,
1383,3,1383,SAP,SAP-Schema-13.0,2,double glazing installed during or after 2002,glazed_type,
1384,3,1384,SAP,SAP-Schema-13.0,3,"double glazing, unknown install date",glazed_type,
1385,3,1385,SAP,SAP-Schema-13.0,4,secondary glazing,glazed_type,
1386,3,1386,SAP,SAP-Schema-13.0,5,single glazing,glazed_type,
1387,3,1387,SAP,SAP-Schema-13.0,6,triple glazing,glazed_type,
1390,3,1390,SAP,SAP-Schema-13.0,ND,not defined,glazed_type,
1382,3,1382,SAP,SAP-Schema-14.0,1,double glazing installed before 2002,glazed_type,
1383,3,1383,SAP,SAP-Schema-14.0,2,double glazing installed during or after 2002,glazed_type,
1384,3,1384,SAP,SAP-Schema-14.0,3,"double glazing, unknown install date",glazed_type,
1385,3,1385,SAP,SAP-Schema-14.0,4,secondary glazing,glazed_type,
1386,3,1386,SAP,SAP-Schema-14.0,5,single glazing,glazed_type,
1387,3,1387,SAP,SAP-Schema-14.0,6,triple glazing,glazed_type,
1390,3,1390,SAP,SAP-Schema-14.0,ND,not defined,glazed_type,
1382,3,1382,SAP,SAP-Schema-14.1,1,double glazing installed before 2002,glazed_type,
1383,3,1383,SAP,SAP-Schema-14.1,2,double glazing installed during or after 2002,glazed_type,
1384,3,1384,SAP,SAP-Schema-14.1,3,"double glazing, unknown install date",glazed_type,
1385,3,1385,SAP,SAP-Schema-14.1,4,secondary glazing,glazed_type,
1386,3,1386,SAP,SAP-Schema-14.1,5,single glazing,glazed_type,
1387,3,1387,SAP,SAP-Schema-14.1,6,triple glazing,glazed_type,
1390,3,1390,SAP,SAP-Schema-14.1,ND,not defined,glazed_type,
1382,3,1382,SAP,SAP-Schema-14.2,1,double glazing installed before 2002,glazed_type,
1383,3,1383,SAP,SAP-Schema-14.2,2,double glazing installed during or after 2002,glazed_type,
1384,3,1384,SAP,SAP-Schema-14.2,3,"double glazing, unknown install date",glazed_type,
1385,3,1385,SAP,SAP-Schema-14.2,4,secondary glazing,glazed_type,
1386,3,1386,SAP,SAP-Schema-14.2,5,single glazing,glazed_type,
1387,3,1387,SAP,SAP-Schema-14.2,6,triple glazing,glazed_type,
1390,3,1390,SAP,SAP-Schema-14.2,ND,not defined,glazed_type,
1382,3,1382,SAP,SAP-Schema-15.0,1,double glazing installed before 2002,glazed_type,
1383,3,1383,SAP,SAP-Schema-15.0,2,double glazing installed during or after 2002,glazed_type,
1384,3,1384,SAP,SAP-Schema-15.0,3,"double glazing, unknown install date",glazed_type,
1385,3,1385,SAP,SAP-Schema-15.0,4,secondary glazing,glazed_type,
1386,3,1386,SAP,SAP-Schema-15.0,5,single glazing,glazed_type,
1387,3,1387,SAP,SAP-Schema-15.0,6,triple glazing,glazed_type,
1390,3,1390,SAP,SAP-Schema-15.0,ND,not defined,glazed_type,
1382,3,1382,SAP,SAP-Schema-16.0,1,double glazing installed before 2002,glazed_type,
1383,3,1383,SAP,SAP-Schema-16.0,2,double glazing installed during or after 2002,glazed_type,
1384,3,1384,SAP,SAP-Schema-16.0,3,"double glazing, unknown install date",glazed_type,
1385,3,1385,SAP,SAP-Schema-16.0,4,secondary glazing,glazed_type,
1386,3,1386,SAP,SAP-Schema-16.0,5,single glazing,glazed_type,
1387,3,1387,SAP,SAP-Schema-16.0,6,triple glazing,glazed_type,
1388,3,1388,SAP,SAP-Schema-16.0,7,"double, known data",glazed_type,
1389,3,1389,SAP,SAP-Schema-16.0,8,"triple, known data",glazed_type,
1390,3,1390,SAP,SAP-Schema-16.0,ND,not defined,glazed_type,
1382,3,1382,SAP,SAP-Schema-16.1,1,double glazing installed before 2002,glazed_type,
1383,3,1383,SAP,SAP-Schema-16.1,2,double glazing installed during or after 2002,glazed_type,
1384,3,1384,SAP,SAP-Schema-16.1,3,"double glazing, unknown install date",glazed_type,
1385,3,1385,SAP,SAP-Schema-16.1,4,secondary glazing,glazed_type,
1386,3,1386,SAP,SAP-Schema-16.1,5,single glazing,glazed_type,
1387,3,1387,SAP,SAP-Schema-16.1,6,triple glazing,glazed_type,
1388,3,1388,SAP,SAP-Schema-16.1,7,"double, known data",glazed_type,
1389,3,1389,SAP,SAP-Schema-16.1,8,"triple, known data",glazed_type,
1390,3,1390,SAP,SAP-Schema-16.1,ND,not defined,glazed_type,
1382,3,1382,SAP,SAP-Schema-16.2,1,double glazing installed before 2002,glazed_type,
1383,3,1383,SAP,SAP-Schema-16.2,2,double glazing installed during or after 2002,glazed_type,
1384,3,1384,SAP,SAP-Schema-16.2,3,"double glazing, unknown install date",glazed_type,
1385,3,1385,SAP,SAP-Schema-16.2,4,secondary glazing,glazed_type,
1386,3,1386,SAP,SAP-Schema-16.2,5,single glazing,glazed_type,
1387,3,1387,SAP,SAP-Schema-16.2,6,triple glazing,glazed_type,
1388,3,1388,SAP,SAP-Schema-16.2,7,"double, known data",glazed_type,
1389,3,1389,SAP,SAP-Schema-16.2,8,"triple, known data",glazed_type,
1390,3,1390,SAP,SAP-Schema-16.2,ND,not defined,glazed_type,
1382,3,1382,SAP,SAP-Schema-16.3,1,double glazing installed before 2002,glazed_type,
1383,3,1383,SAP,SAP-Schema-16.3,2,double glazing installed during or after 2002,glazed_type,
1384,3,1384,SAP,SAP-Schema-16.3,3,"double glazing, unknown install date",glazed_type,
1385,3,1385,SAP,SAP-Schema-16.3,4,secondary glazing,glazed_type,
1386,3,1386,SAP,SAP-Schema-16.3,5,single glazing,glazed_type,
1387,3,1387,SAP,SAP-Schema-16.3,6,triple glazing,glazed_type,
1388,3,1388,SAP,SAP-Schema-16.3,7,"double, known data",glazed_type,
1389,3,1389,SAP,SAP-Schema-16.3,8,"triple, known data",glazed_type,
1390,3,1390,SAP,SAP-Schema-16.3,ND,not defined,glazed_type,
1382,3,1382,RdSAP,SAP-Schema-12.0,1,double glazing installed before 2002,glazed_type,
1383,3,1383,RdSAP,SAP-Schema-12.0,2,double glazing installed during or after 2002,glazed_type,
1384,3,1384,RdSAP,SAP-Schema-12.0,3,"double glazing, unknown install date",glazed_type,
1385,3,1385,RdSAP,SAP-Schema-12.0,4,secondary glazing,glazed_type,
1386,3,1386,RdSAP,SAP-Schema-12.0,5,single glazing,glazed_type,
1387,3,1387,RdSAP,SAP-Schema-12.0,6,triple glazing,glazed_type,
1390,3,1390,RdSAP,SAP-Schema-12.0,ND,not defined,glazed_type,
1382,3,1382,RdSAP,SAP-Schema-13.0,1,double glazing installed before 2002,glazed_type,
1383,3,1383,RdSAP,SAP-Schema-13.0,2,double glazing installed during or after 2002,glazed_type,
1384,3,1384,RdSAP,SAP-Schema-13.0,3,"double glazing, unknown install date",glazed_type,
1385,3,1385,RdSAP,SAP-Schema-13.0,4,secondary glazing,glazed_type,
1386,3,1386,RdSAP,SAP-Schema-13.0,5,single glazing,glazed_type,
1387,3,1387,RdSAP,SAP-Schema-13.0,6,triple glazing,glazed_type,
1390,3,1390,RdSAP,SAP-Schema-13.0,ND,not defined,glazed_type,
1382,3,1382,RdSAP,SAP-Schema-14.0,1,double glazing installed before 2002,glazed_type,
1383,3,1383,RdSAP,SAP-Schema-14.0,2,double glazing installed during or after 2002,glazed_type,
1384,3,1384,RdSAP,SAP-Schema-14.0,3,"double glazing, unknown install date",glazed_type,
1385,3,1385,RdSAP,SAP-Schema-14.0,4,secondary glazing,glazed_type,
1386,3,1386,RdSAP,SAP-Schema-14.0,5,single glazing,glazed_type,
1387,3,1387,RdSAP,SAP-Schema-14.0,6,triple glazing,glazed_type,
1390,3,1390,RdSAP,SAP-Schema-14.0,ND,not defined,glazed_type,
1382,3,1382,RdSAP,SAP-Schema-14.1,1,double glazing installed before 2002,glazed_type,
1383,3,1383,RdSAP,SAP-Schema-14.1,2,double glazing installed during or after 2002,glazed_type,
1384,3,1384,RdSAP,SAP-Schema-14.1,3,"double glazing, unknown install date",glazed_type,
1385,3,1385,RdSAP,SAP-Schema-14.1,4,secondary glazing,glazed_type,
1386,3,1386,RdSAP,SAP-Schema-14.1,5,single glazing,glazed_type,
1387,3,1387,RdSAP,SAP-Schema-14.1,6,triple glazing,glazed_type,
1390,3,1390,RdSAP,SAP-Schema-14.1,ND,not defined,glazed_type,
1382,3,1382,RdSAP,SAP-Schema-14.2,1,double glazing installed before 2002,glazed_type,
1383,3,1383,RdSAP,SAP-Schema-14.2,2,double glazing installed during or after 2002,glazed_type,
1384,3,1384,RdSAP,SAP-Schema-14.2,3,"double glazing, unknown install date",glazed_type,
1385,3,1385,RdSAP,SAP-Schema-14.2,4,secondary glazing,glazed_type,
1386,3,1386,RdSAP,SAP-Schema-14.2,5,single glazing,glazed_type,
1387,3,1387,RdSAP,SAP-Schema-14.2,6,triple glazing,glazed_type,
1390,3,1390,RdSAP,SAP-Schema-14.2,ND,not defined,glazed_type,
1382,3,1382,RdSAP,SAP-Schema-15.0,1,double glazing installed before 2002,glazed_type,
1383,3,1383,RdSAP,SAP-Schema-15.0,2,double glazing installed during or after 2002,glazed_type,
1384,3,1384,RdSAP,SAP-Schema-15.0,3,"double glazing, unknown install date",glazed_type,
1385,3,1385,RdSAP,SAP-Schema-15.0,4,secondary glazing,glazed_type,
1386,3,1386,RdSAP,SAP-Schema-15.0,5,single glazing,glazed_type,
1387,3,1387,RdSAP,SAP-Schema-15.0,6,triple glazing,glazed_type,
1390,3,1390,RdSAP,SAP-Schema-15.0,ND,not defined,glazed_type,
1382,3,1382,RdSAP,SAP-Schema-16.0,1,double glazing installed before 2002,glazed_type,
1383,3,1383,RdSAP,SAP-Schema-16.0,2,double glazing installed during or after 2002,glazed_type,
1384,3,1384,RdSAP,SAP-Schema-16.0,3,"double glazing, unknown install date",glazed_type,
1385,3,1385,RdSAP,SAP-Schema-16.0,4,secondary glazing,glazed_type,
1386,3,1386,RdSAP,SAP-Schema-16.0,5,single glazing,glazed_type,
1387,3,1387,RdSAP,SAP-Schema-16.0,6,triple glazing,glazed_type,
1388,3,1388,RdSAP,SAP-Schema-16.0,7,"double, known data",glazed_type,
1389,3,1389,RdSAP,SAP-Schema-16.0,8,"triple, known data",glazed_type,
1390,3,1390,RdSAP,SAP-Schema-16.0,ND,not defined,glazed_type,
1382,3,1382,RdSAP,SAP-Schema-16.1,1,double glazing installed before 2002,glazed_type,
1383,3,1383,RdSAP,SAP-Schema-16.1,2,double glazing installed during or after 2002,glazed_type,
1384,3,1384,RdSAP,SAP-Schema-16.1,3,"double glazing, unknown install date",glazed_type,
1385,3,1385,RdSAP,SAP-Schema-16.1,4,secondary glazing,glazed_type,
1386,3,1386,RdSAP,SAP-Schema-16.1,5,single glazing,glazed_type,
1387,3,1387,RdSAP,SAP-Schema-16.1,6,triple glazing,glazed_type,
1388,3,1388,RdSAP,SAP-Schema-16.1,7,"double, known data",glazed_type,
1389,3,1389,RdSAP,SAP-Schema-16.1,8,"triple, known data",glazed_type,
1390,3,1390,RdSAP,SAP-Schema-16.1,ND,not defined,glazed_type,
1382,3,1382,RdSAP,SAP-Schema-16.2,1,double glazing installed before 2002,glazed_type,
1383,3,1383,RdSAP,SAP-Schema-16.2,2,double glazing installed during or after 2002,glazed_type,
1384,3,1384,RdSAP,SAP-Schema-16.2,3,"double glazing, unknown install date",glazed_type,
1385,3,1385,RdSAP,SAP-Schema-16.2,4,secondary glazing,glazed_type,
1386,3,1386,RdSAP,SAP-Schema-16.2,5,single glazing,glazed_type,
1387,3,1387,RdSAP,SAP-Schema-16.2,6,triple glazing,glazed_type,
1388,3,1388,RdSAP,SAP-Schema-16.2,7,"double, known data",glazed_type,
1389,3,1389,RdSAP,SAP-Schema-16.2,8,"triple, known data",glazed_type,
1390,3,1390,RdSAP,SAP-Schema-16.2,ND,not defined,glazed_type,
1382,3,1382,RdSAP,SAP-Schema-16.3,1,double glazing installed before 2002,glazed_type,
1383,3,1383,RdSAP,SAP-Schema-16.3,2,double glazing installed during or after 2002,glazed_type,
1384,3,1384,RdSAP,SAP-Schema-16.3,3,"double glazing, unknown install date",glazed_type,
1385,3,1385,RdSAP,SAP-Schema-16.3,4,secondary glazing,glazed_type,
1386,3,1386,RdSAP,SAP-Schema-16.3,5,single glazing,glazed_type,
1387,3,1387,RdSAP,SAP-Schema-16.3,6,triple glazing,glazed_type,
1388,3,1388,RdSAP,SAP-Schema-16.3,7,"double, known data",glazed_type,
1389,3,1389,RdSAP,SAP-Schema-16.3,8,"triple, known data",glazed_type,
1390,3,1390,RdSAP,SAP-Schema-16.3,ND,not defined,glazed_type,
1402,4,1402,RdSAP,RdSAP-Schema-17.0,0,no corridor,heat_loss_corridor,
1403,4,1403,RdSAP,RdSAP-Schema-17.0,1,heated corridor,heat_loss_corridor,
1404,4,1404,RdSAP,RdSAP-Schema-17.0,2,unheated corridor,heat_loss_corridor,
1402,4,1402,RdSAP,RdSAP-Schema-17.1,0,no corridor,heat_loss_corridor,
1403,4,1403,RdSAP,RdSAP-Schema-17.1,1,heated corridor,heat_loss_corridor,
1404,4,1404,RdSAP,RdSAP-Schema-17.1,2,unheated corridor,heat_loss_corridor,
1402,4,1402,RdSAP,RdSAP-Schema-18.0,0,no corridor,heat_loss_corridor,
1403,4,1403,RdSAP,RdSAP-Schema-18.0,1,heated corridor,heat_loss_corridor,
1404,4,1404,RdSAP,RdSAP-Schema-18.0,2,unheated corridor,heat_loss_corridor,
1402,4,1402,RdSAP,RdSAP-Schema-19.0,0,no corridor,heat_loss_corridor,
1403,4,1403,RdSAP,RdSAP-Schema-19.0,1,heated corridor,heat_loss_corridor,
1404,4,1404,RdSAP,RdSAP-Schema-19.0,2,unheated corridor,heat_loss_corridor,
1402,4,1402,RdSAP,RdSAP-Schema-20.0.0,0,no corridor,heat_loss_corridor,
1403,4,1403,RdSAP,RdSAP-Schema-20.0.0,1,heated corridor,heat_loss_corridor,
1404,4,1404,RdSAP,RdSAP-Schema-20.0.0,2,unheated corridor,heat_loss_corridor,
1402,4,1402,RdSAP,RdSAP-Schema-21.0.0,0,no corridor,heat_loss_corridor,
1403,4,1403,RdSAP,RdSAP-Schema-21.0.0,1,heated corridor,heat_loss_corridor,
1404,4,1404,RdSAP,RdSAP-Schema-21.0.0,2,unheated corridor,heat_loss_corridor,
1405,4,1405,RdSAP,RdSAP-Schema-21.0.0,3,stairwell,heat_loss_corridor,
1402,4,1402,RdSAP,RdSAP-Schema-21.0.1,0,no corridor,heat_loss_corridor,
1403,4,1403,RdSAP,RdSAP-Schema-21.0.1,1,heated corridor,heat_loss_corridor,
1404,4,1404,RdSAP,RdSAP-Schema-21.0.1,2,unheated corridor,heat_loss_corridor,
1405,4,1405,RdSAP,RdSAP-Schema-21.0.1,3,stairwell,heat_loss_corridor,
1402,4,1402,RdSAP,SAP-Schema-12.0,0,no corridor,heat_loss_corridor,
1403,4,1403,RdSAP,SAP-Schema-12.0,1,heated corridor,heat_loss_corridor,
1404,4,1404,RdSAP,SAP-Schema-12.0,2,unheated corridor,heat_loss_corridor,
1402,4,1402,RdSAP,SAP-Schema-13.0,0,no corridor,heat_loss_corridor,
1403,4,1403,RdSAP,SAP-Schema-13.0,1,heated corridor,heat_loss_corridor,
1404,4,1404,RdSAP,SAP-Schema-13.0,2,unheated corridor,heat_loss_corridor,
1402,4,1402,RdSAP,SAP-Schema-14.0,0,no corridor,heat_loss_corridor,
1403,4,1403,RdSAP,SAP-Schema-14.0,1,heated corridor,heat_loss_corridor,
1404,4,1404,RdSAP,SAP-Schema-14.0,2,unheated corridor,heat_loss_corridor,
1402,4,1402,RdSAP,SAP-Schema-14.1,0,no corridor,heat_loss_corridor,
1403,4,1403,RdSAP,SAP-Schema-14.1,1,heated corridor,heat_loss_corridor,
1404,4,1404,RdSAP,SAP-Schema-14.1,2,unheated corridor,heat_loss_corridor,
1402,4,1402,RdSAP,SAP-Schema-14.2,0,no corridor,heat_loss_corridor,
1403,4,1403,RdSAP,SAP-Schema-14.2,1,heated corridor,heat_loss_corridor,
1404,4,1404,RdSAP,SAP-Schema-14.2,2,unheated corridor,heat_loss_corridor,
1402,4,1402,RdSAP,SAP-Schema-15.0,0,no corridor,heat_loss_corridor,
1403,4,1403,RdSAP,SAP-Schema-15.0,1,heated corridor,heat_loss_corridor,
1404,4,1404,RdSAP,SAP-Schema-15.0,2,unheated corridor,heat_loss_corridor,
1402,4,1402,RdSAP,SAP-Schema-16.0,0,no corridor,heat_loss_corridor,
1403,4,1403,RdSAP,SAP-Schema-16.0,1,heated corridor,heat_loss_corridor,
1404,4,1404,RdSAP,SAP-Schema-16.0,2,unheated corridor,heat_loss_corridor,
1402,4,1402,RdSAP,SAP-Schema-16.1,0,no corridor,heat_loss_corridor,
1403,4,1403,RdSAP,SAP-Schema-16.1,1,heated corridor,heat_loss_corridor,
1404,4,1404,RdSAP,SAP-Schema-16.1,2,unheated corridor,heat_loss_corridor,
1402,4,1402,RdSAP,SAP-Schema-16.2,0,no corridor,heat_loss_corridor,
1403,4,1403,RdSAP,SAP-Schema-16.2,1,heated corridor,heat_loss_corridor,
1404,4,1404,RdSAP,SAP-Schema-16.2,2,unheated corridor,heat_loss_corridor,
1402,4,1402,RdSAP,SAP-Schema-16.3,0,no corridor,heat_loss_corridor,
1403,4,1403,RdSAP,SAP-Schema-16.3,1,heated corridor,heat_loss_corridor,
1404,4,1404,RdSAP,SAP-Schema-16.3,2,unheated corridor,heat_loss_corridor,
1406,5,1406,RdSAP,RdSAP-Schema-17.0,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
1407,5,1407,RdSAP,RdSAP-Schema-17.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
1408,5,1408,RdSAP,RdSAP-Schema-17.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
1409,5,1409,RdSAP,RdSAP-Schema-17.0,3,bottled LPG,main_fuel,
1410,5,1410,RdSAP,RdSAP-Schema-17.0,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
1411,5,1411,RdSAP,RdSAP-Schema-17.0,5,anthracite,main_fuel,
1412,5,1412,RdSAP,RdSAP-Schema-17.0,6,wood logs,main_fuel,
1413,5,1413,RdSAP,RdSAP-Schema-17.0,7,bulk wood pellets,main_fuel,
1414,5,1414,RdSAP,RdSAP-Schema-17.0,8,wood chips,main_fuel,
1415,5,1415,RdSAP,RdSAP-Schema-17.0,9,dual fuel - mineral + wood,main_fuel,
1416,5,1416,RdSAP,RdSAP-Schema-17.0,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
1417,5,1417,RdSAP,RdSAP-Schema-17.0,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
1418,5,1418,RdSAP,RdSAP-Schema-17.0,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
1419,5,1419,RdSAP,RdSAP-Schema-17.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
1420,5,1420,RdSAP,RdSAP-Schema-17.0,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
1421,5,1421,RdSAP,RdSAP-Schema-17.0,15,smokeless coal,main_fuel,
1422,5,1422,RdSAP,RdSAP-Schema-17.0,16,wood pellets in bags for secondary heating,main_fuel,
1423,5,1423,RdSAP,RdSAP-Schema-17.0,17,LPG special condition,main_fuel,
1424,5,1424,RdSAP,RdSAP-Schema-17.0,18,B30K (not community),main_fuel,
1425,5,1425,RdSAP,RdSAP-Schema-17.0,19,bioethanol,main_fuel,
1426,5,1426,RdSAP,RdSAP-Schema-17.0,20,mains gas (community),main_fuel,
1427,5,1427,RdSAP,RdSAP-Schema-17.0,21,LPG (community),main_fuel,
1428,5,1428,RdSAP,RdSAP-Schema-17.0,22,oil (community),main_fuel,
1429,5,1429,RdSAP,RdSAP-Schema-17.0,23,B30D (community),main_fuel,
