id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
1722,105,1722,RdSAP,RdSAP-Schema-19.0,3,"double glazing, unknown install date",glazed_type,
1723,105,1723,RdSAP,RdSAP-Schema-19.0,4,secondary glazing,glazed_type,
1724,105,1724,RdSAP,RdSAP-Schema-19.0,5,single glazing,glazed_type,
1725,105,1725,RdSAP,RdSAP-Schema-19.0,6,triple glazing,glazed_type,
1726,105,1726,RdSAP,RdSAP-Schema-19.0,7,"double, known data",glazed_type,
1727,105,1727,RdSAP,RdSAP-Schema-19.0,8,"triple, known data",glazed_type,
1728,105,1728,RdSAP,RdSAP-Schema-19.0,ND,not defined,glazed_type,
1720,105,1720,RdSAP,RdSAP-Schema-20.0.0,1,double glazing installed before 2002,glazed_type,
1721,105,1721,RdSAP,RdSAP-Schema-20.0.0,2,double glazing installed during or after 2002,glazed_type,
1722,105,1722,RdSAP,RdSAP-Schema-20.0.0,3,"double glazing, unknown install date",glazed_type,
1723,105,1723,RdSAP,RdSAP-Schema-20.0.0,4,secondary glazing,glazed_type,
1724,105,1724,RdSAP,RdSAP-Schema-20.0.0,5,single glazing,glazed_type,
1725,105,1725,RdSAP,RdSAP-Schema-20.0.0,6,triple glazing,glazed_type,
1726,105,1726,RdSAP,RdSAP-Schema-20.0.0,7,"double, known data",glazed_type,
1727,105,1727,RdSAP,RdSAP-Schema-20.0.0,8,"triple, known data",glazed_type,
1728,105,1728,RdSAP,RdSAP-Schema-20.0.0,ND,not defined,glazed_type,
1729,105,1729,RdSAP,RdSAP-Schema-21.0.0,1,"double glazing installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
1730,105,1730,RdSAP,RdSAP-Schema-21.0.0,2,"double glazing installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
1722,105,1722,RdSAP,RdSAP-Schema-21.0.0,3,"double glazing, unknown install date",glazed_type,
1731,105,1731,RdSAP,RdSAP-Schema-21.0.0,4,"secondary glazing, unknown data",glazed_type,
1724,105,1724,RdSAP,RdSAP-Schema-21.0.0,5,single glazing,glazed_type,
1732,105,1732,RdSAP,RdSAP-Schema-21.0.0,6,"triple glazing, unknown install date",glazed_type,
1726,105,1726,RdSAP,RdSAP-Schema-21.0.0,7,"double, known data",glazed_type,
1727,105,1727,RdSAP,RdSAP-Schema-21.0.0,8,"triple, known data",glazed_type,
1728,105,1728,RdSAP,RdSAP-Schema-21.0.0,ND,not defined,glazed_type,
1733,105,1733,RdSAP,RdSAP-Schema-21.0.0,9,"triple glazing, installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
1734,105,1734,RdSAP,RdSAP-Schema-21.0.0,10,"triple glazing, installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
1735,105,1735,RdSAP,RdSAP-Schema-21.0.0,11,"secondary glazing, normal emissivity",glazed_type,
1736,105,1736,RdSAP,RdSAP-Schema-21.0.0,12,"secondary glazing, low emissivity",glazed_type,
1737,105,1737,RdSAP,RdSAP-Schema-21.0.0,13,"double glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
1738,105,1738,RdSAP,RdSAP-Schema-21.0.0,14,"triple glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
1739,105,1739,RdSAP,RdSAP-Schema-21.0.0,15,"single glazing, known data",glazed_type,
1720,105,1720,RdSAP,RdSAP-Schema-NI-17.3,1,double glazing installed before 2002,glazed_type,
1721,105,1721,RdSAP,RdSAP-Schema-NI-17.3,2,double glazing installed during or after 2002,glazed_type,
1722,105,1722,RdSAP,RdSAP-Schema-NI-17.3,3,"double glazing, unknown install date",glazed_type,
1723,105,1723,RdSAP,RdSAP-Schema-NI-17.3,4,secondary glazing,glazed_type,
1724,105,1724,RdSAP,RdSAP-Schema-NI-17.3,5,single glazing,glazed_type,
1725,105,1725,RdSAP,RdSAP-Schema-NI-17.3,6,triple glazing,glazed_type,
1726,105,1726,RdSAP,RdSAP-Schema-NI-17.3,7,"double, known data",glazed_type,
1727,105,1727,RdSAP,RdSAP-Schema-NI-17.3,8,"triple, known data",glazed_type,
1728,105,1728,RdSAP,RdSAP-Schema-NI-17.3,ND,not defined,glazed_type,
1720,105,1720,RdSAP,RdSAP-Schema-NI-17.4,1,double glazing installed before 2002,glazed_type,
1721,105,1721,RdSAP,RdSAP-Schema-NI-17.4,2,double glazing installed during or after 2002,glazed_type,
1722,105,1722,RdSAP,RdSAP-Schema-NI-17.4,3,"double glazing, unknown install date",glazed_type,
1723,105,1723,RdSAP,RdSAP-Schema-NI-17.4,4,secondary glazing,glazed_type,
1724,105,1724,RdSAP,RdSAP-Schema-NI-17.4,5,single glazing,glazed_type,
1725,105,1725,RdSAP,RdSAP-Schema-NI-17.4,6,triple glazing,glazed_type,
1726,105,1726,RdSAP,RdSAP-Schema-NI-17.4,7,"double, known data",glazed_type,
1727,105,1727,RdSAP,RdSAP-Schema-NI-17.4,8,"triple, known data",glazed_type,
1728,105,1728,RdSAP,RdSAP-Schema-NI-17.4,ND,not defined,glazed_type,
1720,105,1720,RdSAP,RdSAP-Schema-NI-18.0,1,double glazing installed before 2002,glazed_type,
1721,105,1721,RdSAP,RdSAP-Schema-NI-18.0,2,double glazing installed during or after 2002,glazed_type,
1722,105,1722,RdSAP,RdSAP-Schema-NI-18.0,3,"double glazing, unknown install date",glazed_type,
1723,105,1723,RdSAP,RdSAP-Schema-NI-18.0,4,secondary glazing,glazed_type,
1724,105,1724,RdSAP,RdSAP-Schema-NI-18.0,5,single glazing,glazed_type,
1725,105,1725,RdSAP,RdSAP-Schema-NI-18.0,6,triple glazing,glazed_type,
1726,105,1726,RdSAP,RdSAP-Schema-NI-18.0,7,"double, known data",glazed_type,
1727,105,1727,RdSAP,RdSAP-Schema-NI-18.0,8,"triple, known data",glazed_type,
1728,105,1728,RdSAP,RdSAP-Schema-NI-18.0,ND,not defined,glazed_type,
1720,105,1720,RdSAP,RdSAP-Schema-NI-19.0,1,double glazing installed before 2002,glazed_type,
1721,105,1721,RdSAP,RdSAP-Schema-NI-19.0,2,double glazing installed during or after 2002,glazed_type,
1722,105,1722,RdSAP,RdSAP-Schema-NI-19.0,3,"double glazing, unknown install date",glazed_type,
1723,105,1723,RdSAP,RdSAP-Schema-NI-19.0,4,secondary glazing,glazed_type,
1724,105,1724,RdSAP,RdSAP-Schema-NI-19.0,5,single glazing,glazed_type,
1725,105,1725,RdSAP,RdSAP-Schema-NI-19.0,6,triple glazing,glazed_type,
1726,105,1726,RdSAP,RdSAP-Schema-NI-19.0,7,"double, known data",glazed_type,
1727,105,1727,RdSAP,RdSAP-Schema-NI-19.0,8,"triple, known data",glazed_type,
1728,105,1728,RdSAP,RdSAP-Schema-NI-19.0,ND,not defined,glazed_type,
1720,105,1720,RdSAP,RdSAP-Schema-NI-20.0.0,1,double glazing installed before 2002,glazed_type,
1721,105,1721,RdSAP,RdSAP-Schema-NI-20.0.0,2,double glazing installed during or after 2002,glazed_type,
1722,105,1722,RdSAP,RdSAP-Schema-NI-20.0.0,3,"double glazing, unknown install date",glazed_type,
1723,105,1723,RdSAP,RdSAP-Schema-NI-20.0.0,4,secondary glazing,glazed_type,
1724,105,1724,RdSAP,RdSAP-Schema-NI-20.0.0,5,single glazing,glazed_type,
1725,105,1725,RdSAP,RdSAP-Schema-NI-20.0.0,6,triple glazing,glazed_type,
1726,105,1726,RdSAP,RdSAP-Schema-NI-20.0.0,7,"double, known data",glazed_type,
1727,105,1727,RdSAP,RdSAP-Schema-NI-20.0.0,8,"triple, known data",glazed_type,
1728,105,1728,RdSAP,RdSAP-Schema-NI-20.0.0,ND,not defined,glazed_type,
1740,57,1740,RdSAP,RdSAP-Schema-17.0,0,no corridor,heat_loss_corridor,
1741,57,1741,RdSAP,RdSAP-Schema-17.0,1,heated corridor,heat_loss_corridor,
1742,57,1742,RdSAP,RdSAP-Schema-17.0,2,unheated corridor,heat_loss_corridor,
1740,57,1740,RdSAP,RdSAP-Schema-17.1,0,no corridor,heat_loss_corridor,
1741,57,1741,RdSAP,RdSAP-Schema-17.1,1,heated corridor,heat_loss_corridor,
1742,57,1742,RdSAP,RdSAP-Schema-17.1,2,unheated corridor,heat_loss_corridor,
1740,57,1740,RdSAP,RdSAP-Schema-18.0,0,no corridor,heat_loss_corridor,
1741,57,1741,RdSAP,RdSAP-Schema-18.0,1,heated corridor,heat_loss_corridor,
1742,57,1742,RdSAP,RdSAP-Schema-18.0,2,unheated corridor,heat_loss_corridor,
1740,57,1740,RdSAP,RdSAP-Schema-19.0,0,no corridor,heat_loss_corridor,
1741,57,1741,RdSAP,RdSAP-Schema-19.0,1,heated corridor,heat_loss_corridor,
1742,57,1742,RdSAP,RdSAP-Schema-19.0,2,unheated corridor,heat_loss_corridor,
1740,57,1740,RdSAP,RdSAP-Schema-20.0.0,0,no corridor,heat_loss_corridor,
1741,57,1741,RdSAP,RdSAP-Schema-20.0.0,1,heated corridor,heat_loss_corridor,
1742,57,1742,RdSAP,RdSAP-Schema-20.0.0,2,unheated corridor,heat_loss_corridor,
1740,57,1740,RdSAP,RdSAP-Schema-21.0.0,0,no corridor,heat_loss_corridor,
1741,57,1741,RdSAP,RdSAP-Schema-21.0.0,1,heated corridor,heat_loss_corridor,
1742,57,1742,RdSAP,RdSAP-Schema-21.0.0,2,unheated corridor,heat_loss_corridor,
1743,57,1743,RdSAP,RdSAP-Schema-21.0.0,3,stairwell,heat_loss_corridor,
1740,57,1740,RdSAP,RdSAP-Schema-NI-17.3,0,no corridor,heat_loss_corridor,
1741,57,1741,RdSAP,RdSAP-Schema-NI-17.3,1,heated corridor,heat_loss_corridor,
1742,57,1742,RdSAP,RdSAP-Schema-NI-17.3,2,unheated corridor,heat_loss_corridor,
1740,57,1740,RdSAP,RdSAP-Schema-NI-17.4,0,no corridor,heat_loss_corridor,
1741,57,1741,RdSAP,RdSAP-Schema-NI-17.4,1,heated corridor,heat_loss_corridor,
1742,57,1742,RdSAP,RdSAP-Schema-NI-17.4,2,unheated corridor,heat_loss_corridor,
1740,57,1740,RdSAP,RdSAP-Schema-NI-18.0,0,no corridor,heat_loss_corridor,
1741,57,1741,RdSAP,RdSAP-Schema-NI-18.0,1,heated corridor,heat_loss_corridor,
1742,57,1742,RdSAP,RdSAP-Schema-NI-18.0,2,unheated corridor,heat_loss_corridor,
1740,57,1740,RdSAP,RdSAP-Schema-NI-19.0,0,no corridor,heat_loss_corridor,
1741,57,1741,RdSAP,RdSAP-Schema-NI-19.0,1,heated corridor,heat_loss_corridor,
1742,57,1742,RdSAP,RdSAP-Schema-NI-19.0,2,unheated corridor,heat_loss_corridor,
1740,57,1740,RdSAP,RdSAP-Schema-NI-20.0.0,0,no corridor,heat_loss_corridor,
1741,57,1741,RdSAP,RdSAP-Schema-NI-20.0.0,1,heated corridor,heat_loss_corridor,
1742,57,1742,RdSAP,RdSAP-Schema-NI-20.0.0,2,unheated corridor,heat_loss_corridor,
1744,106,1744,RdSAP,RdSAP-Schema-17.0,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
1745,106,1745,RdSAP,RdSAP-Schema-17.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
1746,106,1746,RdSAP,RdSAP-Schema-17.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
1747,106,1747,RdSAP,RdSAP-Schema-17.0,3,bottled LPG,main_fuel,
1748,106,1748,RdSAP,RdSAP-Schema-17.0,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
1749,106,1749,RdSAP,RdSAP-Schema-17.0,5,anthracite,main_fuel,
1750,106,1750,RdSAP,RdSAP-Schema-17.0,6,wood logs,main_fuel,
1751,106,1751,RdSAP,RdSAP-Schema-17.0,7,bulk wood pellets,main_fuel,
1752,106,1752,RdSAP,RdSAP-Schema-17.0,8,wood chips,main_fuel,
1753,106,1753,RdSAP,RdSAP-Schema-17.0,9,dual fuel - mineral + wood,main_fuel,
1754,106,1754,RdSAP,RdSAP-Schema-17.0,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
1755,106,1755,RdSAP,RdSAP-Schema-17.0,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
1756,106,1756,RdSAP,RdSAP-Schema-17.0,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
1757,106,1757,RdSAP,RdSAP-Schema-17.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
1758,106,1758,RdSAP,RdSAP-Schema-17.0,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
1759,106,1759,RdSAP,RdSAP-Schema-17.0,15,smokeless coal,main_fuel,
1760,106,1760,RdSAP,RdSAP-Schema-17.0,16,wood pellets in bags for secondary heating,main_fuel,
1761,106,1761,RdSAP,RdSAP-Schema-17.0,17,LPG special condition,main_fuel,
1762,106,1762,RdSAP,RdSAP-Schema-17.0,18,B30K (not community),main_fuel,
1763,106,1763,RdSAP,RdSAP-Schema-17.0,19,bioethanol,main_fuel,
1764,106,1764,RdSAP,RdSAP-Schema-17.0,20,mains gas (community),main_fuel,
1765,106,1765,RdSAP,RdSAP-Schema-17.0,21,LPG (community),main_fuel,
1766,106,1766,RdSAP,RdSAP-Schema-17.0,22,oil (community),main_fuel,
1767,106,1767,RdSAP,RdSAP-Schema-17.0,23,B30D (community),main_fuel,
1768,106,1768,RdSAP,RdSAP-Schema-17.0,24,coal (community),main_fuel,
1769,106,1769,RdSAP,RdSAP-Schema-17.0,25,electricity (community),main_fuel,
1770,106,1770,RdSAP,RdSAP-Schema-17.0,26,mains gas (not community),main_fuel,
1771,106,1771,RdSAP,RdSAP-Schema-17.0,27,LPG (not community),main_fuel,
1772,106,1772,RdSAP,RdSAP-Schema-17.0,28,oil (not community),main_fuel,
1773,106,1773,RdSAP,RdSAP-Schema-17.0,29,electricity (not community),main_fuel,
1774,106,1774,RdSAP,RdSAP-Schema-17.0,30,waste combustion (community),main_fuel,
1775,106,1775,RdSAP,RdSAP-Schema-17.0,31,biomass (community),main_fuel,
1776,106,1776,RdSAP,RdSAP-Schema-17.0,32,biogas (community),main_fuel,
1777,106,1777,RdSAP,RdSAP-Schema-17.0,33,house coal (not community),main_fuel,
1778,106,1778,RdSAP,RdSAP-Schema-17.0,34,biodiesel from any biomass source,main_fuel,
1779,106,1779,RdSAP,RdSAP-Schema-17.0,35,biodiesel from used cooking oil only,main_fuel,
1780,106,1780,RdSAP,RdSAP-Schema-17.0,36,biodiesel from vegetable oil only (not community),main_fuel,
1781,106,1781,RdSAP,RdSAP-Schema-17.0,37,appliances able to use mineral oil or liquid biofuel,main_fuel,
1782,106,1782,RdSAP,RdSAP-Schema-17.0,51,biogas (not community),main_fuel,
1783,106,1783,RdSAP,RdSAP-Schema-17.0,56,heat from boilers that can use mineral oil or biodiesel (community),main_fuel,
1784,106,1784,RdSAP,RdSAP-Schema-17.0,57,heat from boilers using biodiesel from any biomass source (community),main_fuel,
1785,106,1785,RdSAP,RdSAP-Schema-17.0,58,biodiesel from vegetable oil only (community),main_fuel,
1786,106,1786,RdSAP,RdSAP-Schema-17.0,99,from heat network data (community),main_fuel,
1744,106,1744,RdSAP,RdSAP-Schema-17.1,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
1745,106,1745,RdSAP,RdSAP-Schema-17.1,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
1746,106,1746,RdSAP,RdSAP-Schema-17.1,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
1747,106,1747,RdSAP,RdSAP-Schema-17.1,3,bottled LPG,main_fuel,
1748,106,1748,RdSAP,RdSAP-Schema-17.1,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
1749,106,1749,RdSAP,RdSAP-Schema-17.1,5,anthracite,main_fuel,
1750,106,1750,RdSAP,RdSAP-Schema-17.1,6,wood logs,main_fuel,
1751,106,1751,RdSAP,RdSAP-Schema-17.1,7,bulk wood pellets,main_fuel,
1752,106,1752,RdSAP,RdSAP-Schema-17.1,8,wood chips,main_fuel,
1753,106,1753,RdSAP,RdSAP-Schema-17.1,9,dual fuel - mineral + wood,main_fuel,
1754,106,1754,RdSAP,RdSAP-Schema-17.1,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
1755,106,1755,RdSAP,RdSAP-Schema-17.1,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
1756,106,1756,RdSAP,RdSAP-Schema-17.1,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
1757,106,1757,RdSAP,RdSAP-Schema-17.1,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
1758,106,1758,RdSAP,RdSAP-Schema-17.1,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
1759,106,1759,RdSAP,RdSAP-Schema-17.1,15,smokeless coal,main_fuel,
1760,106,1760,RdSAP,RdSAP-Schema-17.1,16,wood pellets in bags for secondary heating,main_fuel,
1761,106,1761,RdSAP,RdSAP-Schema-17.1,17,LPG special condition,main_fuel,
1762,106,1762,RdSAP,RdSAP-Schema-17.1,18,B30K (not community),main_fuel,
1763,106,1763,RdSAP,RdSAP-Schema-17.1,19,bioethanol,main_fuel,
1764,106,1764,RdSAP,RdSAP-Schema-17.1,20,mains gas (community),main_fuel,
1765,106,1765,RdSAP,RdSAP-Schema-17.1,21,LPG (community),main_fuel,
1766,106,1766,RdSAP,RdSAP-Schema-17.1,22,oil (community),main_fuel,
1767,106,1767,RdSAP,RdSAP-Schema-17.1,23,B30D (community),main_fuel,
1768,106,1768,RdSAP,RdSAP-Schema-17.1,24,coal (community),main_fuel,
1769,106,1769,RdSAP,RdSAP-Schema-17.1,25,electricity (community),main_fuel,
1770,106,1770,RdSAP,RdSAP-Schema-17.1,26,mains gas (not community),main_fuel,
1771,106,1771,RdSAP,RdSAP-Schema-17.1,27,LPG (not community),main_fuel,
1772,106,1772,RdSAP,RdSAP-Schema-17.1,28,oil (not community),main_fuel,
1773,106,1773,RdSAP,RdSAP-Schema-17.1,29,electricity (not community),main_fuel,
1774,106,1774,RdSAP,RdSAP-Schema-17.1,30,waste combustion (community),main_fuel,
1775,106,1775,RdSAP,RdSAP-Schema-17.1,31,biomass (community),main_fuel,
1776,106,1776,RdSAP,RdSAP-Schema-17.1,32,biogas (community),main_fuel,
1777,106,1777,RdSAP,RdSAP-Schema-17.1,33,house coal (not community),main_fuel,
1778,106,1778,RdSAP,RdSAP-Schema-17.1,34,biodiesel from any biomass source,main_fuel,
1779,106,1779,RdSAP,RdSAP-Schema-17.1,35,biodiesel from used cooking oil only,main_fuel,
1780,106,1780,RdSAP,RdSAP-Schema-17.1,36,biodiesel from vegetable oil only (not community),main_fuel,
1781,106,1781,RdSAP,RdSAP-Schema-17.1,37,appliances able to use mineral oil or liquid biofuel,main_fuel,
1782,106,1782,RdSAP,RdSAP-Schema-17.1,51,biogas (not community),main_fuel,
1783,106,1783,RdSAP,RdSAP-Schema-17.1,56,heat from boilers that can use mineral oil or biodiesel (community),main_fuel,
1784,106,1784,RdSAP,RdSAP-Schema-17.1,57,heat from boilers using biodiesel from any biomass source (community),main_fuel,
1785,106,1785,RdSAP,RdSAP-Schema-17.1,58,biodiesel from vegetable oil only (community),main_fuel,
1786,106,1786,RdSAP,RdSAP-Schema-17.1,99,from heat network data (community),main_fuel,
1744,106,1744,RdSAP,RdSAP-Schema-18.0,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
1745,106,1745,RdSAP,RdSAP-Schema-18.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
1746,106,1746,RdSAP,RdSAP-Schema-18.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
1747,106,1747,RdSAP,RdSAP-Schema-18.0,3,bottled LPG,main_fuel,
1748,106,1748,RdSAP,RdSAP-Schema-18.0,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
1749,106,1749,RdSAP,RdSAP-Schema-18.0,5,anthracite,main_fuel,
1750,106,1750,RdSAP,RdSAP-Schema-18.0,6,wood logs,main_fuel,
1751,106,1751,RdSAP,RdSAP-Schema-18.0,7,bulk wood pellets,main_fuel,
1752,106,1752,RdSAP,RdSAP-Schema-18.0,8,wood chips,main_fuel,
1753,106,1753,RdSAP,RdSAP-Schema-18.0,9,dual fuel - mineral + wood,main_fuel,
1754,106,1754,RdSAP,RdSAP-Schema-18.0,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
1755,106,1755,RdSAP,RdSAP-Schema-18.0,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
1756,106,1756,RdSAP,RdSAP-Schema-18.0,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
1757,106,1757,RdSAP,RdSAP-Schema-18.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
1758,106,1758,RdSAP,RdSAP-Schema-18.0,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
1759,106,1759,RdSAP,RdSAP-Schema-18.0,15,smokeless coal,main_fuel,
1760,106,1760,RdSAP,RdSAP-Schema-18.0,16,wood pellets in bags for secondary heating,main_fuel,
1761,106,1761,RdSAP,RdSAP-Schema-18.0,17,LPG special condition,main_fuel,
1762,106,1762,RdSAP,RdSAP-Schema-18.0,18,B30K (not community),main_fuel,
1763,106,1763,RdSAP,RdSAP-Schema-18.0,19,bioethanol,main_fuel,
1764,106,1764,RdSAP,RdSAP-Schema-18.0,20,mains gas (community),main_fuel,
1765,106,1765,RdSAP,RdSAP-Schema-18.0,21,LPG (community),main_fuel,
1766,106,1766,RdSAP,RdSAP-Schema-18.0,22,oil (community),main_fuel,
1767,106,1767,RdSAP,RdSAP-Schema-18.0,23,B30D (community),main_fuel,
1768,106,1768,RdSAP,RdSAP-Schema-18.0,24,coal (community),main_fuel,
1769,106,1769,RdSAP,RdSAP-Schema-18.0,25,electricity (community),main_fuel,
1770,106,1770,RdSAP,RdSAP-Schema-18.0,26,mains gas (not community),main_fuel,
1771,106,1771,RdSAP,RdSAP-Schema-18.0,27,LPG (not community),main_fuel,
1772,106,1772,RdSAP,RdSAP-Schema-18.0,28,oil (not community),main_fuel,
1773,106,1773,RdSAP,RdSAP-Schema-18.0,29,electricity (not community),main_fuel,
1774,106,1774,RdSAP,RdSAP-Schema-18.0,30,waste combustion (community),main_fuel,
1775,106,1775,RdSAP,RdSAP-Schema-18.0,31,biomass (community),main_fuel,
1776,106,1776,RdSAP,RdSAP-Schema-18.0,32,biogas (community),main_fuel,
1777,106,1777,RdSAP,RdSAP-Schema-18.0,33,house coal (not community),main_fuel,
1778,106,1778,RdSAP,RdSAP-Schema-18.0,34,biodiesel from any biomass source,main_fuel,
1779,106,1779,RdSAP,RdSAP-Schema-18.0,35,biodiesel from used cooking oil only,main_fuel,
1780,106,1780,RdSAP,RdSAP-Schema-18.0,36,biodiesel from vegetable oil only (not community),main_fuel,
1781,106,1781,RdSAP,RdSAP-Schema-18.0,37,appliances able to use mineral oil or liquid biofuel,main_fuel,
1782,106,1782,RdSAP,RdSAP-Schema-18.0,51,biogas (not community),main_fuel,
1783,106,1783,RdSAP,RdSAP-Schema-18.0,56,heat from boilers that can use mineral oil or biodiesel (community),main_fuel,
1784,106,1784,RdSAP,RdSAP-Schema-18.0,57,heat from boilers using biodiesel from any biomass source (community),main_fuel,
1785,106,1785,RdSAP,RdSAP-Schema-18.0,58,biodiesel from vegetable oil only (community),main_fuel,
1786,106,1786,RdSAP,RdSAP-Schema-18.0,99,from heat network data (community),main_fuel,
1744,106,1744,RdSAP,RdSAP-Schema-19.0,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
1745,106,1745,RdSAP,RdSAP-Schema-19.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
1746,106,1746,RdSAP,RdSAP-Schema-19.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
1747,106,1747,RdSAP,RdSAP-Schema-19.0,3,bottled LPG,main_fuel,
1748,106,1748,RdSAP,RdSAP-Schema-19.0,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
1749,106,1749,RdSAP,RdSAP-Schema-19.0,5,anthracite,main_fuel,
1750,106,1750,RdSAP,RdSAP-Schema-19.0,6,wood logs,main_fuel,
1751,106,1751,RdSAP,RdSAP-Schema-19.0,7,bulk wood pellets,main_fuel,
1752,106,1752,RdSAP,RdSAP-Schema-19.0,8,wood chips,main_fuel,
1753,106,1753,RdSAP,RdSAP-Schema-19.0,9,dual fuel - mineral + wood,main_fuel,
1754,106,1754,RdSAP,RdSAP-Schema-19.0,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
1755,106,1755,RdSAP,RdSAP-Schema-19.0,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
1756,106,1756,RdSAP,RdSAP-Schema-19.0,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
1757,106,1757,RdSAP,RdSAP-Schema-19.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
1758,106,1758,RdSAP,RdSAP-Schema-19.0,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
1759,106,1759,RdSAP,RdSAP-Schema-19.0,15,smokeless coal,main_fuel,
1760,106,1760,RdSAP,RdSAP-Schema-19.0,16,wood pellets in bags for secondary heating,main_fuel,
1761,106,1761,RdSAP,RdSAP-Schema-19.0,17,LPG special condition,main_fuel,
1762,106,1762,RdSAP,RdSAP-Schema-19.0,18,B30K (not community),main_fuel,
1763,106,1763,RdSAP,RdSAP-Schema-19.0,19,bioethanol,main_fuel,
1764,106,1764,RdSAP,RdSAP-Schema-19.0,20,mains gas (community),main_fuel,
1765,106,1765,RdSAP,RdSAP-Schema-19.0,21,LPG (community),main_fuel,
1766,106,1766,RdSAP,RdSAP-Schema-19.0,22,oil (community),main_fuel,
1767,106,1767,RdSAP,RdSAP-Schema-19.0,23,B30D (community),main_fuel,
1768,106,1768,RdSAP,RdSAP-Schema-19.0,24,coal (community),main_fuel,
1769,106,1769,RdSAP,RdSAP-Schema-19.0,25,electricity (community),main_fuel,
1770,106,1770,RdSAP,RdSAP-Schema-19.0,26,mains gas (not community),main_fuel,
1771,106,1771,RdSAP,RdSAP-Schema-19.0,27,LPG (not community),main_fuel,
1772,106,1772,RdSAP,RdSAP-Schema-19.0,28,oil (not community),main_fuel,
1773,106,1773,RdSAP,RdSAP-Schema-19.0,29,electricity (not community),main_fuel,
1774,106,1774,RdSAP,RdSAP-Schema-19.0,30,waste combustion (community),main_fuel,
1775,106,1775,RdSAP,RdSAP-Schema-19.0,31,biomass (community),main_fuel,
1776,106,1776,RdSAP,RdSAP-Schema-19.0,32,biogas (community),main_fuel,
1777,106,1777,RdSAP,RdSAP-Schema-19.0,33,house coal (not community),main_fuel,
