id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
21,3,21,RdSAP,RdSAP-Schema-20.0.0,2,double glazing installed during or after 2002,glazed_type,
22,3,22,RdSAP,RdSAP-Schema-20.0.0,3,"double glazing, unknown install date",glazed_type,
23,3,23,RdSAP,RdSAP-Schema-20.0.0,4,secondary glazing,glazed_type,
24,3,24,RdSAP,RdSAP-Schema-20.0.0,5,single glazing,glazed_type,
25,3,25,RdSAP,RdSAP-Schema-20.0.0,6,triple glazing,glazed_type,
26,3,26,RdSAP,RdSAP-Schema-20.0.0,7,"double, known data",glazed_type,
27,3,27,RdSAP,RdSAP-Schema-20.0.0,8,"triple, known data",glazed_type,
28,3,28,RdSAP,RdSAP-Schema-20.0.0,ND,not defined,glazed_type,
29,3,29,RdSAP,RdSAP-Schema-21.0.0,1,"double glazing installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
30,3,30,RdSAP,RdSAP-Schema-21.0.0,2,"double glazing installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
22,3,22,RdSAP,RdSAP-Schema-21.0.0,3,"double glazing, unknown install date",glazed_type,
31,3,31,RdSAP,RdSAP-Schema-21.0.0,4,"secondary glazing, unknown data",glazed_type,
24,3,24,RdSAP,RdSAP-Schema-21.0.0,5,single glazing,glazed_type,
32,3,32,RdSAP,RdSAP-Schema-21.0.0,6,"triple glazing, unknown install date",glazed_type,
26,3,26,RdSAP,RdSAP-Schema-21.0.0,7,"double, known data",glazed_type,
27,3,27,RdSAP,RdSAP-Schema-21.0.0,8,"triple, known data",glazed_type,
28,3,28,RdSAP,RdSAP-Schema-21.0.0,ND,not defined,glazed_type,
33,3,33,RdSAP,RdSAP-Schema-21.0.0,9,"triple glazing, installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
34,3,34,RdSAP,RdSAP-Schema-21.0.0,10,"triple glazing, installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
35,3,35,RdSAP,RdSAP-Schema-21.0.0,11,"secondary glazing, normal emissivity",glazed_type,
36,3,36,RdSAP,RdSAP-Schema-21.0.0,12,"secondary glazing, low emissivity",glazed_type,
37,3,37,RdSAP,RdSAP-Schema-21.0.0,13,"double glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
38,3,38,RdSAP,RdSAP-Schema-21.0.0,14,"triple glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
39,3,39,RdSAP,RdSAP-Schema-21.0.0,15,"single glazing, known data",glazed_type,
20,3,20,RdSAP,RdSAP-Schema-NI-17.3,1,double glazing installed before 2002,glazed_type,
21,3,21,RdSAP,RdSAP-Schema-NI-17.3,2,double glazing installed during or after 2002,glazed_type,
22,3,22,RdSAP,RdSAP-Schema-NI-17.3,3,"double glazing, unknown install date",glazed_type,
23,3,23,RdSAP,RdSAP-Schema-NI-17.3,4,secondary glazing,glazed_type,
24,3,24,RdSAP,RdSAP-Schema-NI-17.3,5,single glazing,glazed_type,
25,3,25,RdSAP,RdSAP-Schema-NI-17.3,6,triple glazing,glazed_type,
26,3,26,RdSAP,RdSAP-Schema-NI-17.3,7,"double, known data",glazed_type,
27,3,27,RdSAP,RdSAP-Schema-NI-17.3,8,"triple, known data",glazed_type,
28,3,28,RdSAP,RdSAP-Schema-NI-17.3,ND,not defined,glazed_type,
20,3,20,RdSAP,RdSAP-Schema-NI-17.4,1,double glazing installed before 2002,glazed_type,
21,3,21,RdSAP,RdSAP-Schema-NI-17.4,2,double glazing installed during or after 2002,glazed_type,
22,3,22,RdSAP,RdSAP-Schema-NI-17.4,3,"double glazing, unknown install date",glazed_type,
23,3,23,RdSAP,RdSAP-Schema-NI-17.4,4,secondary glazing,glazed_type,
24,3,24,RdSAP,RdSAP-Schema-NI-17.4,5,single glazing,glazed_type,
25,3,25,RdSAP,RdSAP-Schema-NI-17.4,6,triple glazing,glazed_type,
26,3,26,RdSAP,RdSAP-Schema-NI-17.4,7,"double, known data",glazed_type,
27,3,27,RdSAP,RdSAP-Schema-NI-17.4,8,"triple, known data",glazed_type,
28,3,28,RdSAP,RdSAP-Schema-NI-17.4,ND,not defined,glazed_type,
20,3,20,RdSAP,RdSAP-Schema-NI-18.0,1,double glazing installed before 2002,glazed_type,
21,3,21,RdSAP,RdSAP-Schema-NI-18.0,2,double glazing installed during or after 2002,glazed_type,
22,3,22,RdSAP,RdSAP-Schema-NI-18.0,3,"double glazing, unknown install date",glazed_type,
23,3,23,RdSAP,RdSAP-Schema-NI-18.0,4,secondary glazing,glazed_type,
24,3,24,RdSAP,RdSAP-Schema-NI-18.0,5,single glazing,glazed_type,
25,3,25,RdSAP,RdSAP-Schema-NI-18.0,6,triple glazing,glazed_type,
26,3,26,RdSAP,RdSAP-Schema-NI-18.0,7,"double, known data",glazed_type,
27,3,27,RdSAP,RdSAP-Schema-NI-18.0,8,"triple, known data",glazed_type,
28,3,28,RdSAP,RdSAP-Schema-NI-18.0,ND,not defined,glazed_type,
20,3,20,RdSAP,RdSAP-Schema-NI-19.0,1,double glazing installed before 2002,glazed_type,
21,3,21,RdSAP,RdSAP-Schema-NI-19.0,2,double glazing installed during or after 2002,glazed_type,
22,3,22,RdSAP,RdSAP-Schema-NI-19.0,3,"double glazing, unknown install date",glazed_type,
23,3,23,RdSAP,RdSAP-Schema-NI-19.0,4,secondary glazing,glazed_type,
24,3,24,RdSAP,RdSAP-Schema-NI-19.0,5,single glazing,glazed_type,
25,3,25,RdSAP,RdSAP-Schema-NI-19.0,6,triple glazing,glazed_type,
26,3,26,RdSAP,RdSAP-Schema-NI-19.0,7,"double, known data",glazed_type,
27,3,27,RdSAP,RdSAP-Schema-NI-19.0,8,"triple, known data",glazed_type,
28,3,28,RdSAP,RdSAP-Schema-NI-19.0,ND,not defined,glazed_type,
20,3,20,RdSAP,RdSAP-Schema-NI-20.0.0,1,double glazing installed before 2002,glazed_type,
21,3,21,RdSAP,RdSAP-Schema-NI-20.0.0,2,double glazing installed during or after 2002,glazed_type,
22,3,22,RdSAP,RdSAP-Schema-NI-20.0.0,3,"double glazing, unknown install date",glazed_type,
23,3,23,RdSAP,RdSAP-Schema-NI-20.0.0,4,secondary glazing,glazed_type,
24,3,24,RdSAP,RdSAP-Schema-NI-20.0.0,5,single glazing,glazed_type,
25,3,25,RdSAP,RdSAP-Schema-NI-20.0.0,6,triple glazing,glazed_type,
26,3,26,RdSAP,RdSAP-Schema-NI-20.0.0,7,"double, known data",glazed_type,
27,3,27,RdSAP,RdSAP-Schema-NI-20.0.0,8,"triple, known data",glazed_type,
28,3,28,RdSAP,RdSAP-Schema-NI-20.0.0,ND,not defined,glazed_type,
29,3,29,RdSAP,RdSAP-Schema-NI-21.0.0,1,"double glazing installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
30,3,30,RdSAP,RdSAP-Schema-NI-21.0.0,2,"double glazing installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
22,3,22,RdSAP,RdSAP-Schema-NI-21.0.0,3,"double glazing, unknown install date",glazed_type,
31,3,31,RdSAP,RdSAP-Schema-NI-21.0.0,4,"secondary glazing, unknown data",glazed_type,
24,3,24,RdSAP,RdSAP-Schema-NI-21.0.0,5,single glazing,glazed_type,
32,3,32,RdSAP,RdSAP-Schema-NI-21.0.0,6,"triple glazing, unknown install date",glazed_type,
26,3,26,RdSAP,RdSAP-Schema-NI-21.0.0,7,"double, known data",glazed_type,
27,3,27,RdSAP,RdSAP-Schema-NI-21.0.0,8,"triple, known data",glazed_type,
28,3,28,RdSAP,RdSAP-Schema-NI-21.0.0,ND,not defined,glazed_type,
33,3,33,RdSAP,RdSAP-Schema-NI-21.0.0,9,"triple glazing, installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
34,3,34,RdSAP,RdSAP-Schema-NI-21.0.0,10,"triple glazing, installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
35,3,35,RdSAP,RdSAP-Schema-NI-21.0.0,11,"secondary glazing, normal emissivity",glazed_type,
36,3,36,RdSAP,RdSAP-Schema-NI-21.0.0,12,"secondary glazing, low emissivity",glazed_type,
37,3,37,RdSAP,RdSAP-Schema-NI-21.0.0,13,"double glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
38,3,38,RdSAP,RdSAP-Schema-NI-21.0.0,14,"triple glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
39,3,39,RdSAP,RdSAP-Schema-NI-21.0.0,15,"single glazing, known data",glazed_type,
40,4,40,RdSAP,RdSAP-Schema-17.0,0,no corridor,heat_loss_corridor,
41,4,41,RdSAP,RdSAP-Schema-17.0,1,heated corridor,heat_loss_corridor,
42,4,42,RdSAP,RdSAP-Schema-17.0,2,unheated corridor,heat_loss_corridor,
40,4,40,RdSAP,RdSAP-Schema-17.1,0,no corridor,heat_loss_corridor,
41,4,41,RdSAP,RdSAP-Schema-17.1,1,heated corridor,heat_loss_corridor,
42,4,42,RdSAP,RdSAP-Schema-17.1,2,unheated corridor,heat_loss_corridor,
40,4,40,RdSAP,RdSAP-Schema-18.0,0,no corridor,heat_loss_corridor,
41,4,41,RdSAP,RdSAP-Schema-18.0,1,heated corridor,heat_loss_corridor,
42,4,42,RdSAP,RdSAP-Schema-18.0,2,unheated corridor,heat_loss_corridor,
40,4,40,RdSAP,RdSAP-Schema-19.0,0,no corridor,heat_loss_corridor,
41,4,41,RdSAP,RdSAP-Schema-19.0,1,heated corridor,heat_loss_corridor,
42,4,42,RdSAP,RdSAP-Schema-19.0,2,unheated corridor,heat_loss_corridor,
40,4,40,RdSAP,RdSAP-Schema-20.0.0,0,no corridor,heat_loss_corridor,
41,4,41,RdSAP,RdSAP-Schema-20.0.0,1,heated corridor,heat_loss_corridor,
42,4,42,RdSAP,RdSAP-Schema-20.0.0,2,unheated corridor,heat_loss_corridor,
40,4,40,RdSAP,RdSAP-Schema-21.0.0,0,no corridor,heat_loss_corridor,
41,4,41,RdSAP,RdSAP-Schema-21.0.0,1,heated corridor,heat_loss_corridor,
42,4,42,RdSAP,RdSAP-Schema-21.0.0,2,unheated corridor,heat_loss_corridor,
43,4,43,RdSAP,RdSAP-Schema-21.0.0,3,stairwell,heat_loss_corridor,
40,4,40,RdSAP,RdSAP-Schema-NI-17.3,0,no corridor,heat_loss_corridor,
41,4,41,RdSAP,RdSAP-Schema-NI-17.3,1,heated corridor,heat_loss_corridor,
42,4,42,RdSAP,RdSAP-Schema-NI-17.3,2,unheated corridor,heat_loss_corridor,
40,4,40,RdSAP,RdSAP-Schema-NI-17.4,0,no corridor,heat_loss_corridor,
41,4,41,RdSAP,RdSAP-Schema-NI-17.4,1,heated corridor,heat_loss_corridor,
42,4,42,RdSAP,RdSAP-Schema-NI-17.4,2,unheated corridor,heat_loss_corridor,
40,4,40,RdSAP,RdSAP-Schema-NI-18.0,0,no corridor,heat_loss_corridor,
41,4,41,RdSAP,RdSAP-Schema-NI-18.0,1,heated corridor,heat_loss_corridor,
42,4,42,RdSAP,RdSAP-Schema-NI-18.0,2,unheated corridor,heat_loss_corridor,
40,4,40,RdSAP,RdSAP-Schema-NI-19.0,0,no corridor,heat_loss_corridor,
41,4,41,RdSAP,RdSAP-Schema-NI-19.0,1,heated corridor,heat_loss_corridor,
42,4,42,RdSAP,RdSAP-Schema-NI-19.0,2,unheated corridor,heat_loss_corridor,
40,4,40,RdSAP,RdSAP-Schema-NI-20.0.0,0,no corridor,heat_loss_corridor,
41,4,41,RdSAP,RdSAP-Schema-NI-20.0.0,1,heated corridor,heat_loss_corridor,
42,4,42,RdSAP,RdSAP-Schema-NI-20.0.0,2,unheated corridor,heat_loss_corridor,
40,4,40,RdSAP,RdSAP-Schema-NI-21.0.0,0,no corridor,heat_loss_corridor,
41,4,41,RdSAP,RdSAP-Schema-NI-21.0.0,1,heated corridor,heat_loss_corridor,
42,4,42,RdSAP,RdSAP-Schema-NI-21.0.0,2,unheated corridor,heat_loss_corridor,
43,4,43,RdSAP,RdSAP-Schema-NI-21.0.0,3,stairwell,heat_loss_corridor,
44,5,44,RdSAP,RdSAP-Schema-17.0,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
45,5,45,RdSAP,RdSAP-Schema-17.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
46,5,46,RdSAP,RdSAP-Schema-17.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
47,5,47,RdSAP,RdSAP-Schema-17.0,3,bottled LPG,main_fuel,
48,5,48,RdSAP,RdSAP-Schema-17.0,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
49,5,49,RdSAP,RdSAP-Schema-17.0,5,anthracite,main_fuel,
50,5,50,RdSAP,RdSAP-Schema-17.0,6,wood logs,main_fuel,
51,5,51,RdSAP,RdSAP-Schema-17.0,7,bulk wood pellets,main_fuel,
52,5,52,RdSAP,RdSAP-Schema-17.0,8,wood chips,main_fuel,
53,5,53,RdSAP,RdSAP-Schema-17.0,9,dual fuel - mineral + wood,main_fuel,
54,5,54,RdSAP,RdSAP-Schema-17.0,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
55,5,55,RdSAP,RdSAP-Schema-17.0,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
56,5,56,RdSAP,RdSAP-Schema-17.0,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
57,5,57,RdSAP,RdSAP-Schema-17.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
58,5,58,RdSAP,RdSAP-Schema-17.0,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
59,5,59,RdSAP,RdSAP-Schema-17.0,15,smokeless coal,main_fuel,
60,5,60,RdSAP,RdSAP-Schema-17.0,16,wood pellets in bags for secondary heating,main_fuel,
61,5,61,RdSAP,RdSAP-Schema-17.0,17,LPG special condition,main_fuel,
62,5,62,RdSAP,RdSAP-Schema-17.0,18,B30K (not community),main_fuel,
63,5,63,RdSAP,RdSAP-Schema-17.0,19,bioethanol,main_fuel,
64,5,64,RdSAP,RdSAP-Schema-17.0,20,mains gas (community),main_fuel,
65,5,65,RdSAP,RdSAP-Schema-17.0,21,LPG (community),main_fuel,
66,5,66,RdSAP,RdSAP-Schema-17.0,22,oil (community),main_fuel,
67,5,67,RdSAP,RdSAP-Schema-17.0,23,B30D (community),main_fuel,
68,5,68,RdSAP,RdSAP-Schema-17.0,24,coal (community),main_fuel,
69,5,69,RdSAP,RdSAP-Schema-17.0,25,electricity (community),main_fuel,
70,5,70,RdSAP,RdSAP-Schema-17.0,26,mains gas (not community),main_fuel,
71,5,71,RdSAP,RdSAP-Schema-17.0,27,LPG (not community),main_fuel,
72,5,72,RdSAP,RdSAP-Schema-17.0,28,oil (not community),main_fuel,
73,5,73,RdSAP,RdSAP-Schema-17.0,29,electricity (not community),main_fuel,
74,5,74,RdSAP,RdSAP-Schema-17.0,30,waste combustion (community),main_fuel,
75,5,75,RdSAP,RdSAP-Schema-17.0,31,biomass (community),main_fuel,
76,5,76,RdSAP,RdSAP-Schema-17.0,32,biogas (community),main_fuel,
77,5,77,RdSAP,RdSAP-Schema-17.0,33,house coal (not community),main_fuel,
78,5,78,RdSAP,RdSAP-Schema-17.0,34,biodiesel from any biomass source,main_fuel,
79,5,79,RdSAP,RdSAP-Schema-17.0,35,biodiesel from used cooking oil only,main_fuel,
80,5,80,RdSAP,RdSAP-Schema-17.0,36,biodiesel from vegetable oil only (not community),main_fuel,
81,5,81,RdSAP,RdSAP-Schema-17.0,37,appliances able to use mineral oil or liquid biofuel,main_fuel,
82,5,82,RdSAP,RdSAP-Schema-17.0,51,biogas (not community),main_fuel,
83,5,83,RdSAP,RdSAP-Schema-17.0,56,heat from boilers that can use mineral oil or biodiesel (community),main_fuel,
84,5,84,RdSAP,RdSAP-Schema-17.0,57,heat from boilers using biodiesel from any biomass source (community),main_fuel,
85,5,85,RdSAP,RdSAP-Schema-17.0,58,biodiesel from vegetable oil only (community),main_fuel,
86,5,86,RdSAP,RdSAP-Schema-17.0,99,from heat network data (community),main_fuel,
44,5,44,RdSAP,RdSAP-Schema-17.1,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
45,5,45,RdSAP,RdSAP-Schema-17.1,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
46,5,46,RdSAP,RdSAP-Schema-17.1,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
47,5,47,RdSAP,RdSAP-Schema-17.1,3,bottled LPG,main_fuel,
48,5,48,RdSAP,RdSAP-Schema-17.1,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
49,5,49,RdSAP,RdSAP-Schema-17.1,5,anthracite,main_fuel,
50,5,50,RdSAP,RdSAP-Schema-17.1,6,wood logs,main_fuel,
51,5,51,RdSAP,RdSAP-Schema-17.1,7,bulk wood pellets,main_fuel,
52,5,52,RdSAP,RdSAP-Schema-17.1,8,wood chips,main_fuel,
53,5,53,RdSAP,RdSAP-Schema-17.1,9,dual fuel - mineral + wood,main_fuel,
54,5,54,RdSAP,RdSAP-Schema-17.1,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
55,5,55,RdSAP,RdSAP-Schema-17.1,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
56,5,56,RdSAP,RdSAP-Schema-17.1,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
57,5,57,RdSAP,RdSAP-Schema-17.1,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
58,5,58,RdSAP,RdSAP-Schema-17.1,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
59,5,59,RdSAP,RdSAP-Schema-17.1,15,smokeless coal,main_fuel,
60,5,60,RdSAP,RdSAP-Schema-17.1,16,wood pellets in bags for secondary heating,main_fuel,
61,5,61,RdSAP,RdSAP-Schema-17.1,17,LPG special condition,main_fuel,
62,5,62,RdSAP,RdSAP-Schema-17.1,18,B30K (not community),main_fuel,
63,5,63,RdSAP,RdSAP-Schema-17.1,19,bioethanol,main_fuel,
64,5,64,RdSAP,RdSAP-Schema-17.1,20,mains gas (community),main_fuel,
65,5,65,RdSAP,RdSAP-Schema-17.1,21,LPG (community),main_fuel,
66,5,66,RdSAP,RdSAP-Schema-17.1,22,oil (community),main_fuel,
67,5,67,RdSAP,RdSAP-Schema-17.1,23,B30D (community),main_fuel,
68,5,68,RdSAP,RdSAP-Schema-17.1,24,coal (community),main_fuel,
69,5,69,RdSAP,RdSAP-Schema-17.1,25,electricity (community),main_fuel,
70,5,70,RdSAP,RdSAP-Schema-17.1,26,mains gas (not community),main_fuel,
71,5,71,RdSAP,RdSAP-Schema-17.1,27,LPG (not community),main_fuel,
72,5,72,RdSAP,RdSAP-Schema-17.1,28,oil (not community),main_fuel,
73,5,73,RdSAP,RdSAP-Schema-17.1,29,electricity (not community),main_fuel,
74,5,74,RdSAP,RdSAP-Schema-17.1,30,waste combustion (community),main_fuel,
75,5,75,RdSAP,RdSAP-Schema-17.1,31,biomass (community),main_fuel,
76,5,76,RdSAP,RdSAP-Schema-17.1,32,biogas (community),main_fuel,
77,5,77,RdSAP,RdSAP-Schema-17.1,33,house coal (not community),main_fuel,
78,5,78,RdSAP,RdSAP-Schema-17.1,34,biodiesel from any biomass source,main_fuel,
79,5,79,RdSAP,RdSAP-Schema-17.1,35,biodiesel from used cooking oil only,main_fuel,
80,5,80,RdSAP,RdSAP-Schema-17.1,36,biodiesel from vegetable oil only (not community),main_fuel,
81,5,81,RdSAP,RdSAP-Schema-17.1,37,appliances able to use mineral oil or liquid biofuel,main_fuel,
82,5,82,RdSAP,RdSAP-Schema-17.1,51,biogas (not community),main_fuel,
83,5,83,RdSAP,RdSAP-Schema-17.1,56,heat from boilers that can use mineral oil or biodiesel (community),main_fuel,
84,5,84,RdSAP,RdSAP-Schema-17.1,57,heat from boilers using biodiesel from any biomass source (community),main_fuel,
85,5,85,RdSAP,RdSAP-Schema-17.1,58,biodiesel from vegetable oil only (community),main_fuel,
86,5,86,RdSAP,RdSAP-Schema-17.1,99,from heat network data (community),main_fuel,
44,5,44,RdSAP,RdSAP-Schema-18.0,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
45,5,45,RdSAP,RdSAP-Schema-18.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
46,5,46,RdSAP,RdSAP-Schema-18.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
47,5,47,RdSAP,RdSAP-Schema-18.0,3,bottled LPG,main_fuel,
48,5,48,RdSAP,RdSAP-Schema-18.0,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
49,5,49,RdSAP,RdSAP-Schema-18.0,5,anthracite,main_fuel,
50,5,50,RdSAP,RdSAP-Schema-18.0,6,wood logs,main_fuel,
51,5,51,RdSAP,RdSAP-Schema-18.0,7,bulk wood pellets,main_fuel,
52,5,52,RdSAP,RdSAP-Schema-18.0,8,wood chips,main_fuel,
53,5,53,RdSAP,RdSAP-Schema-18.0,9,dual fuel - mineral + wood,main_fuel,
54,5,54,RdSAP,RdSAP-Schema-18.0,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
55,5,55,RdSAP,RdSAP-Schema-18.0,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
56,5,56,RdSAP,RdSAP-Schema-18.0,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
57,5,57,RdSAP,RdSAP-Schema-18.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
58,5,58,RdSAP,RdSAP-Schema-18.0,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
59,5,59,RdSAP,RdSAP-Schema-18.0,15,smokeless coal,main_fuel,
60,5,60,RdSAP,RdSAP-Schema-18.0,16,wood pellets in bags for secondary heating,main_fuel,
61,5,61,RdSAP,RdSAP-Schema-18.0,17,LPG special condition,main_fuel,
62,5,62,RdSAP,RdSAP-Schema-18.0,18,B30K (not community),main_fuel,
63,5,63,RdSAP,RdSAP-Schema-18.0,19,bioethanol,main_fuel,
64,5,64,RdSAP,RdSAP-Schema-18.0,20,mains gas (community),main_fuel,
65,5,65,RdSAP,RdSAP-Schema-18.0,21,LPG (community),main_fuel,
66,5,66,RdSAP,RdSAP-Schema-18.0,22,oil (community),main_fuel,
67,5,67,RdSAP,RdSAP-Schema-18.0,23,B30D (community),main_fuel,
68,5,68,RdSAP,RdSAP-Schema-18.0,24,coal (community),main_fuel,
69,5,69,RdSAP,RdSAP-Schema-18.0,25,electricity (community),main_fuel,
70,5,70,RdSAP,RdSAP-Schema-18.0,26,mains gas (not community),main_fuel,
71,5,71,RdSAP,RdSAP-Schema-18.0,27,LPG (not community),main_fuel,
72,5,72,RdSAP,RdSAP-Schema-18.0,28,oil (not community),main_fuel,
73,5,73,RdSAP,RdSAP-Schema-18.0,29,electricity (not community),main_fuel,
74,5,74,RdSAP,RdSAP-Schema-18.0,30,waste combustion (community),main_fuel,
75,5,75,RdSAP,RdSAP-Schema-18.0,31,biomass (community),main_fuel,
76,5,76,RdSAP,RdSAP-Schema-18.0,32,biogas (community),main_fuel,
77,5,77,RdSAP,RdSAP-Schema-18.0,33,house coal (not community),main_fuel,
78,5,78,RdSAP,RdSAP-Schema-18.0,34,biodiesel from any biomass source,main_fuel,
79,5,79,RdSAP,RdSAP-Schema-18.0,35,biodiesel from used cooking oil only,main_fuel,
80,5,80,RdSAP,RdSAP-Schema-18.0,36,biodiesel from vegetable oil only (not community),main_fuel,
81,5,81,RdSAP,RdSAP-Schema-18.0,37,appliances able to use mineral oil or liquid biofuel,main_fuel,
82,5,82,RdSAP,RdSAP-Schema-18.0,51,biogas (not community),main_fuel,
83,5,83,RdSAP,RdSAP-Schema-18.0,56,heat from boilers that can use mineral oil or biodiesel (community),main_fuel,
84,5,84,RdSAP,RdSAP-Schema-18.0,57,heat from boilers using biodiesel from any biomass source (community),main_fuel,
85,5,85,RdSAP,RdSAP-Schema-18.0,58,biodiesel from vegetable oil only (community),main_fuel,
86,5,86,RdSAP,RdSAP-Schema-18.0,99,from heat network data (community),main_fuel,
44,5,44,RdSAP,RdSAP-Schema-19.0,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
45,5,45,RdSAP,RdSAP-Schema-19.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
46,5,46,RdSAP,RdSAP-Schema-19.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
47,5,47,RdSAP,RdSAP-Schema-19.0,3,bottled LPG,main_fuel,
48,5,48,RdSAP,RdSAP-Schema-19.0,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
49,5,49,RdSAP,RdSAP-Schema-19.0,5,anthracite,main_fuel,
50,5,50,RdSAP,RdSAP-Schema-19.0,6,wood logs,main_fuel,
51,5,51,RdSAP,RdSAP-Schema-19.0,7,bulk wood pellets,main_fuel,
52,5,52,RdSAP,RdSAP-Schema-19.0,8,wood chips,main_fuel,
53,5,53,RdSAP,RdSAP-Schema-19.0,9,dual fuel - mineral + wood,main_fuel,
54,5,54,RdSAP,RdSAP-Schema-19.0,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
55,5,55,RdSAP,RdSAP-Schema-19.0,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
56,5,56,RdSAP,RdSAP-Schema-19.0,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
57,5,57,RdSAP,RdSAP-Schema-19.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
58,5,58,RdSAP,RdSAP-Schema-19.0,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
59,5,59,RdSAP,RdSAP-Schema-19.0,15,smokeless coal,main_fuel,
60,5,60,RdSAP,RdSAP-Schema-19.0,16,wood pellets in bags for secondary heating,main_fuel,
61,5,61,RdSAP,RdSAP-Schema-19.0,17,LPG special condition,main_fuel,
62,5,62,RdSAP,RdSAP-Schema-19.0,18,B30K (not community),main_fuel,
63,5,63,RdSAP,RdSAP-Schema-19.0,19,bioethanol,main_fuel,
64,5,64,RdSAP,RdSAP-Schema-19.0,20,mains gas (community),main_fuel,
65,5,65,RdSAP,RdSAP-Schema-19.0,21,LPG (community),main_fuel,
66,5,66,RdSAP,RdSAP-Schema-19.0,22,oil (community),main_fuel,
67,5,67,RdSAP,RdSAP-Schema-19.0,23,B30D (community),main_fuel,
68,5,68,RdSAP,RdSAP-Schema-19.0,24,coal (community),main_fuel,
69,5,69,RdSAP,RdSAP-Schema-19.0,25,electricity (community),main_fuel,
70,5,70,RdSAP,RdSAP-Schema-19.0,26,mains gas (not community),main_fuel,
71,5,71,RdSAP,RdSAP-Schema-19.0,27,LPG (not community),main_fuel,
72,5,72,RdSAP,RdSAP-Schema-19.0,28,oil (not community),main_fuel,
73,5,73,RdSAP,RdSAP-Schema-19.0,29,electricity (not community),main_fuel,
74,5,74,RdSAP,RdSAP-Schema-19.0,30,waste combustion (community),main_fuel,
75,5,75,RdSAP,RdSAP-Schema-19.0,31,biomass (community),main_fuel,
76,5,76,RdSAP,RdSAP-Schema-19.0,32,biogas (community),main_fuel,
77,5,77,RdSAP,RdSAP-Schema-19.0,33,house coal (not community),main_fuel,
78,5,78,RdSAP,RdSAP-Schema-19.0,34,biodiesel from any biomass source,main_fuel,
79,5,79,RdSAP,RdSAP-Schema-19.0,35,biodiesel from used cooking oil only,main_fuel,
80,5,80,RdSAP,RdSAP-Schema-19.0,36,biodiesel from vegetable oil only (not community),main_fuel,
81,5,81,RdSAP,RdSAP-Schema-19.0,37,appliances able to use mineral oil or liquid biofuel,main_fuel,
