id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
36647,15,36647,RdSAP,SAP-Schema-NI-15.0,20,mains gas (community),main_fuel,
36648,15,36648,RdSAP,SAP-Schema-NI-15.0,21,LPG (community),main_fuel,
36649,15,36649,RdSAP,SAP-Schema-NI-15.0,22,oil (community),main_fuel,
36650,15,36650,RdSAP,SAP-Schema-NI-15.0,23,B30D (community),main_fuel,
36651,15,36651,RdSAP,SAP-Schema-NI-15.0,24,coal (community),main_fuel,
36652,15,36652,RdSAP,SAP-Schema-NI-15.0,25,electricity (community),main_fuel,
36653,15,36653,RdSAP,SAP-Schema-NI-15.0,26,mains gas (not community),main_fuel,
36654,15,36654,RdSAP,SAP-Schema-NI-15.0,27,LPG (not community),main_fuel,
36655,15,36655,RdSAP,SAP-Schema-NI-15.0,28,oil (not community),main_fuel,
36656,15,36656,RdSAP,SAP-Schema-NI-15.0,29,electricity (not community),main_fuel,
36657,15,36657,RdSAP,SAP-Schema-NI-15.0,30,waste combustion (community),main_fuel,
36658,15,36658,RdSAP,SAP-Schema-NI-15.0,31,biomass (community),main_fuel,
36659,15,36659,RdSAP,SAP-Schema-NI-15.0,32,biogas (community),main_fuel,
36660,15,36660,RdSAP,SAP-Schema-NI-15.0,33,house coal (not community),main_fuel,
36661,15,36661,RdSAP,SAP-Schema-NI-15.0,34,biodiesel from any biomass source,main_fuel,
36662,15,36662,RdSAP,SAP-Schema-NI-15.0,35,biodiesel from used cooking oil only,main_fuel,
36663,15,36663,RdSAP,SAP-Schema-NI-15.0,36,rapeseed oil,main_fuel,
36664,15,36664,RdSAP,SAP-Schema-NI-15.0,37,appliances able to use mineral oil or liquid biofuel,main_fuel,
36681,15,36681,RdSAP,SAP-Schema-NI-16.0,0,To be used only when there is no heating/hot-water system,main_fuel,
36685,15,36685,RdSAP,SAP-Schema-NI-16.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
36687,15,36687,RdSAP,SAP-Schema-NI-16.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
36668,15,36668,RdSAP,SAP-Schema-NI-16.0,3,bottled LPG,main_fuel,
36689,15,36689,RdSAP,SAP-Schema-NI-16.0,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
36670,15,36670,RdSAP,SAP-Schema-NI-16.0,5,anthracite,main_fuel,
36629,15,36629,RdSAP,SAP-Schema-NI-16.0,6,wood logs,main_fuel,
36630,15,36630,RdSAP,SAP-Schema-NI-16.0,7,bulk wood pellets,main_fuel,
36631,15,36631,RdSAP,SAP-Schema-NI-16.0,8,wood chips,main_fuel,
36633,15,36633,RdSAP,SAP-Schema-NI-16.0,9,dual fuel - mineral + wood,main_fuel,
36635,15,36635,RdSAP,SAP-Schema-NI-16.0,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
36637,15,36637,RdSAP,SAP-Schema-NI-16.0,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
36639,15,36639,RdSAP,SAP-Schema-NI-16.0,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
36640,15,36640,RdSAP,SAP-Schema-NI-16.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
36641,15,36641,RdSAP,SAP-Schema-NI-16.0,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
36642,15,36642,RdSAP,SAP-Schema-NI-16.0,15,smokeless coal,main_fuel,
36643,15,36643,RdSAP,SAP-Schema-NI-16.0,16,wood pellets in bags for secondary heating,main_fuel,
36644,15,36644,RdSAP,SAP-Schema-NI-16.0,17,LPG special condition,main_fuel,
36645,15,36645,RdSAP,SAP-Schema-NI-16.0,18,B30K (not community),main_fuel,
36646,15,36646,RdSAP,SAP-Schema-NI-16.0,19,bioethanol,main_fuel,
36647,15,36647,RdSAP,SAP-Schema-NI-16.0,20,mains gas (community),main_fuel,
36648,15,36648,RdSAP,SAP-Schema-NI-16.0,21,LPG (community),main_fuel,
36649,15,36649,RdSAP,SAP-Schema-NI-16.0,22,oil (community),main_fuel,
36650,15,36650,RdSAP,SAP-Schema-NI-16.0,23,B30D (community),main_fuel,
36651,15,36651,RdSAP,SAP-Schema-NI-16.0,24,coal (community),main_fuel,
36652,15,36652,RdSAP,SAP-Schema-NI-16.0,25,electricity (community),main_fuel,
36653,15,36653,RdSAP,SAP-Schema-NI-16.0,26,mains gas (not community),main_fuel,
36654,15,36654,RdSAP,SAP-Schema-NI-16.0,27,LPG (not community),main_fuel,
36655,15,36655,RdSAP,SAP-Schema-NI-16.0,28,oil (not community),main_fuel,
36656,15,36656,RdSAP,SAP-Schema-NI-16.0,29,electricity (not community),main_fuel,
36657,15,36657,RdSAP,SAP-Schema-NI-16.0,30,waste combustion (community),main_fuel,
36658,15,36658,RdSAP,SAP-Schema-NI-16.0,31,biomass (community),main_fuel,
36659,15,36659,RdSAP,SAP-Schema-NI-16.0,32,biogas (community),main_fuel,
36660,15,36660,RdSAP,SAP-Schema-NI-16.0,33,house coal (not community),main_fuel,
36661,15,36661,RdSAP,SAP-Schema-NI-16.0,34,biodiesel from any biomass source,main_fuel,
36662,15,36662,RdSAP,SAP-Schema-NI-16.0,35,biodiesel from used cooking oil only,main_fuel,
36663,15,36663,RdSAP,SAP-Schema-NI-16.0,36,rapeseed oil,main_fuel,
36664,15,36664,RdSAP,SAP-Schema-NI-16.0,37,appliances able to use mineral oil or liquid biofuel,main_fuel,
36681,15,36681,RdSAP,SAP-Schema-NI-16.1,0,To be used only when there is no heating/hot-water system,main_fuel,
36685,15,36685,RdSAP,SAP-Schema-NI-16.1,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
36687,15,36687,RdSAP,SAP-Schema-NI-16.1,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
36668,15,36668,RdSAP,SAP-Schema-NI-16.1,3,bottled LPG,main_fuel,
36689,15,36689,RdSAP,SAP-Schema-NI-16.1,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
36670,15,36670,RdSAP,SAP-Schema-NI-16.1,5,anthracite,main_fuel,
36629,15,36629,RdSAP,SAP-Schema-NI-16.1,6,wood logs,main_fuel,
36630,15,36630,RdSAP,SAP-Schema-NI-16.1,7,bulk wood pellets,main_fuel,
36631,15,36631,RdSAP,SAP-Schema-NI-16.1,8,wood chips,main_fuel,
36633,15,36633,RdSAP,SAP-Schema-NI-16.1,9,dual fuel - mineral + wood,main_fuel,
36635,15,36635,RdSAP,SAP-Schema-NI-16.1,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
36637,15,36637,RdSAP,SAP-Schema-NI-16.1,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
36639,15,36639,RdSAP,SAP-Schema-NI-16.1,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
36640,15,36640,RdSAP,SAP-Schema-NI-16.1,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
36641,15,36641,RdSAP,SAP-Schema-NI-16.1,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
36642,15,36642,RdSAP,SAP-Schema-NI-16.1,15,smokeless coal,main_fuel,
36643,15,36643,RdSAP,SAP-Schema-NI-16.1,16,wood pellets in bags for secondary heating,main_fuel,
36644,15,36644,RdSAP,SAP-Schema-NI-16.1,17,LPG special condition,main_fuel,
36645,15,36645,RdSAP,SAP-Schema-NI-16.1,18,B30K (not community),main_fuel,
36646,15,36646,RdSAP,SAP-Schema-NI-16.1,19,bioethanol,main_fuel,
36647,15,36647,RdSAP,SAP-Schema-NI-16.1,20,mains gas (community),main_fuel,
36648,15,36648,RdSAP,SAP-Schema-NI-16.1,21,LPG (community),main_fuel,
36649,15,36649,RdSAP,SAP-Schema-NI-16.1,22,oil (community),main_fuel,
36650,15,36650,RdSAP,SAP-Schema-NI-16.1,23,B30D (community),main_fuel,
36651,15,36651,RdSAP,SAP-Schema-NI-16.1,24,coal (community),main_fuel,
36652,15,36652,RdSAP,SAP-Schema-NI-16.1,25,electricity (community),main_fuel,
36653,15,36653,RdSAP,SAP-Schema-NI-16.1,26,mains gas (not community),main_fuel,
36654,15,36654,RdSAP,SAP-Schema-NI-16.1,27,LPG (not community),main_fuel,
36655,15,36655,RdSAP,SAP-Schema-NI-16.1,28,oil (not community),main_fuel,
36656,15,36656,RdSAP,SAP-Schema-NI-16.1,29,electricity (not community),main_fuel,
36657,15,36657,RdSAP,SAP-Schema-NI-16.1,30,waste combustion (community),main_fuel,
36658,15,36658,RdSAP,SAP-Schema-NI-16.1,31,biomass (community),main_fuel,
36659,15,36659,RdSAP,SAP-Schema-NI-16.1,32,biogas (community),main_fuel,
36660,15,36660,RdSAP,SAP-Schema-NI-16.1,33,house coal (not community),main_fuel,
36661,15,36661,RdSAP,SAP-Schema-NI-16.1,34,biodiesel from any biomass source,main_fuel,
36662,15,36662,RdSAP,SAP-Schema-NI-16.1,35,biodiesel from used cooking oil only,main_fuel,
36683,12,36683,SAP,SAP-Schema-NI-14.0,2,More Than Typical,glazed_area,
36684,12,36684,SAP,SAP-Schema-NI-14.0,3,Less Than Typical,glazed_area,
36686,12,36686,SAP,SAP-Schema-NI-14.0,4,Much More Than Typical,glazed_area,
36688,12,36688,SAP,SAP-Schema-NI-14.0,5,Much Less Than Typical,glazed_area,
36690,12,36690,SAP,SAP-Schema-NI-14.0,ND,Not Defined,glazed_area,
36682,12,36682,SAP,SAP-Schema-NI-14.1,1,Normal,glazed_area,
36683,12,36683,SAP,SAP-Schema-NI-14.1,2,More Than Typical,glazed_area,
36684,12,36684,SAP,SAP-Schema-NI-14.1,3,Less Than Typical,glazed_area,
36686,12,36686,SAP,SAP-Schema-NI-14.1,4,Much More Than Typical,glazed_area,
36688,12,36688,SAP,SAP-Schema-NI-14.1,5,Much Less Than Typical,glazed_area,
36690,12,36690,SAP,SAP-Schema-NI-14.1,ND,Not Defined,glazed_area,
36682,12,36682,SAP,SAP-Schema-NI-14.2,1,Normal,glazed_area,
36683,12,36683,SAP,SAP-Schema-NI-14.2,2,More Than Typical,glazed_area,
36684,12,36684,SAP,SAP-Schema-NI-14.2,3,Less Than Typical,glazed_area,
36686,12,36686,SAP,SAP-Schema-NI-14.2,4,Much More Than Typical,glazed_area,
36688,12,36688,SAP,SAP-Schema-NI-14.2,5,Much Less Than Typical,glazed_area,
36690,12,36690,SAP,SAP-Schema-NI-14.2,ND,Not Defined,glazed_area,
36682,12,36682,SAP,SAP-Schema-NI-15.0,1,Normal,glazed_area,
36683,12,36683,SAP,SAP-Schema-NI-15.0,2,More Than Typical,glazed_area,
36684,12,36684,SAP,SAP-Schema-NI-15.0,3,Less Than Typical,glazed_area,
36686,12,36686,SAP,SAP-Schema-NI-15.0,4,Much More Than Typical,glazed_area,
36688,12,36688,SAP,SAP-Schema-NI-15.0,5,Much Less Than Typical,glazed_area,
36690,12,36690,SAP,SAP-Schema-NI-15.0,ND,Not Defined,glazed_area,
36682,12,36682,SAP,SAP-Schema-NI-16.0,1,Normal,glazed_area,
36683,12,36683,SAP,SAP-Schema-NI-16.0,2,More Than Typical,glazed_area,
36684,12,36684,SAP,SAP-Schema-NI-16.0,3,Less Than Typical,glazed_area,
36686,12,36686,SAP,SAP-Schema-NI-16.0,4,Much More Than Typical,glazed_area,
36688,12,36688,SAP,SAP-Schema-NI-16.0,5,Much Less Than Typical,glazed_area,
36690,12,36690,SAP,SAP-Schema-NI-16.0,ND,Not Defined,glazed_area,
36682,12,36682,SAP,SAP-Schema-NI-16.1,1,Normal,glazed_area,
36683,12,36683,SAP,SAP-Schema-NI-16.1,2,More Than Typical,glazed_area,
36684,12,36684,SAP,SAP-Schema-NI-16.1,3,Less Than Typical,glazed_area,
36686,12,36686,SAP,SAP-Schema-NI-16.1,4,Much More Than Typical,glazed_area,
36688,12,36688,SAP,SAP-Schema-NI-16.1,5,Much Less Than Typical,glazed_area,
36690,12,36690,SAP,SAP-Schema-NI-16.1,ND,Not Defined,glazed_area,
36682,12,36682,SAP,SAP-Schema-NI-17.0,1,Normal,glazed_area,
36683,12,36683,SAP,SAP-Schema-NI-17.0,2,More Than Typical,glazed_area,
36684,12,36684,SAP,SAP-Schema-NI-17.0,3,Less Than Typical,glazed_area,
36686,12,36686,SAP,SAP-Schema-NI-17.0,4,Much More Than Typical,glazed_area,
36688,12,36688,SAP,SAP-Schema-NI-17.0,5,Much Less Than Typical,glazed_area,
36690,12,36690,SAP,SAP-Schema-NI-17.0,ND,Not Defined,glazed_area,
36682,12,36682,SAP,SAP-Schema-NI-17.1,1,Normal,glazed_area,
36683,12,36683,SAP,SAP-Schema-NI-17.1,2,More Than Typical,glazed_area,
36684,12,36684,SAP,SAP-Schema-NI-17.1,3,Less Than Typical,glazed_area,
36686,12,36686,SAP,SAP-Schema-NI-17.1,4,Much More Than Typical,glazed_area,
36688,12,36688,SAP,SAP-Schema-NI-17.1,5,Much Less Than Typical,glazed_area,
36690,12,36690,SAP,SAP-Schema-NI-17.1,ND,Not Defined,glazed_area,
36682,12,36682,SAP,SAP-Schema-NI-17.2,1,Normal,glazed_area,
36683,12,36683,SAP,SAP-Schema-NI-17.2,2,More Than Typical,glazed_area,
36684,12,36684,SAP,SAP-Schema-NI-17.2,3,Less Than Typical,glazed_area,
36686,12,36686,SAP,SAP-Schema-NI-17.2,4,Much More Than Typical,glazed_area,
36688,12,36688,SAP,SAP-Schema-NI-17.2,5,Much Less Than Typical,glazed_area,
36690,12,36690,SAP,SAP-Schema-NI-17.2,ND,Not Defined,glazed_area,
36682,12,36682,RdSAP,SAP-Schema-NI-11.2,1,Normal,glazed_area,
36683,12,36683,RdSAP,SAP-Schema-NI-11.2,2,More Than Typical,glazed_area,
36684,12,36684,RdSAP,SAP-Schema-NI-11.2,3,Less Than Typical,glazed_area,
36686,12,36686,RdSAP,SAP-Schema-NI-11.2,4,Much More Than Typical,glazed_area,
36688,12,36688,RdSAP,SAP-Schema-NI-11.2,5,Much Less Than Typical,glazed_area,
36690,12,36690,RdSAP,SAP-Schema-NI-11.2,ND,Not Defined,glazed_area,
36682,12,36682,RdSAP,SAP-Schema-NI-12.0,1,Normal,glazed_area,
36683,12,36683,RdSAP,SAP-Schema-NI-12.0,2,More Than Typical,glazed_area,
36684,12,36684,RdSAP,SAP-Schema-NI-12.0,3,Less Than Typical,glazed_area,
36686,12,36686,RdSAP,SAP-Schema-NI-12.0,4,Much More Than Typical,glazed_area,
36688,12,36688,RdSAP,SAP-Schema-NI-12.0,5,Much Less Than Typical,glazed_area,
36690,12,36690,RdSAP,SAP-Schema-NI-12.0,ND,Not Defined,glazed_area,
36682,12,36682,RdSAP,SAP-Schema-NI-13.0,1,Normal,glazed_area,
36683,12,36683,RdSAP,SAP-Schema-NI-13.0,2,More Than Typical,glazed_area,
36684,12,36684,RdSAP,SAP-Schema-NI-13.0,3,Less Than Typical,glazed_area,
36686,12,36686,RdSAP,SAP-Schema-NI-13.0,4,Much More Than Typical,glazed_area,
36688,12,36688,RdSAP,SAP-Schema-NI-13.0,5,Much Less Than Typical,glazed_area,
36690,12,36690,RdSAP,SAP-Schema-NI-13.0,ND,Not Defined,glazed_area,
36682,12,36682,RdSAP,SAP-Schema-NI-14.0,1,Normal,glazed_area,
36683,12,36683,RdSAP,SAP-Schema-NI-14.0,2,More Than Typical,glazed_area,
36684,12,36684,RdSAP,SAP-Schema-NI-14.0,3,Less Than Typical,glazed_area,
36686,12,36686,RdSAP,SAP-Schema-NI-14.0,4,Much More Than Typical,glazed_area,
36688,12,36688,RdSAP,SAP-Schema-NI-14.0,5,Much Less Than Typical,glazed_area,
36690,12,36690,RdSAP,SAP-Schema-NI-14.0,ND,Not Defined,glazed_area,
36682,12,36682,RdSAP,SAP-Schema-NI-14.1,1,Normal,glazed_area,
36683,12,36683,RdSAP,SAP-Schema-NI-14.1,2,More Than Typical,glazed_area,
36684,12,36684,RdSAP,SAP-Schema-NI-14.1,3,Less Than Typical,glazed_area,
36686,12,36686,RdSAP,SAP-Schema-NI-14.1,4,Much More Than Typical,glazed_area,
36688,12,36688,RdSAP,SAP-Schema-NI-14.1,5,Much Less Than Typical,glazed_area,
36690,12,36690,RdSAP,SAP-Schema-NI-14.1,ND,Not Defined,glazed_area,
36682,12,36682,RdSAP,SAP-Schema-NI-14.2,1,Normal,glazed_area,
36683,12,36683,RdSAP,SAP-Schema-NI-14.2,2,More Than Typical,glazed_area,
36684,12,36684,RdSAP,SAP-Schema-NI-14.2,3,Less Than Typical,glazed_area,
36686,12,36686,RdSAP,SAP-Schema-NI-14.2,4,Much More Than Typical,glazed_area,
36688,12,36688,RdSAP,SAP-Schema-NI-14.2,5,Much Less Than Typical,glazed_area,
36690,12,36690,RdSAP,SAP-Schema-NI-14.2,ND,Not Defined,glazed_area,
36682,12,36682,RdSAP,SAP-Schema-NI-15.0,1,Normal,glazed_area,
36683,12,36683,RdSAP,SAP-Schema-NI-15.0,2,More Than Typical,glazed_area,
36684,12,36684,RdSAP,SAP-Schema-NI-15.0,3,Less Than Typical,glazed_area,
36686,12,36686,RdSAP,SAP-Schema-NI-15.0,4,Much More Than Typical,glazed_area,
36688,12,36688,RdSAP,SAP-Schema-NI-15.0,5,Much Less Than Typical,glazed_area,
36690,12,36690,RdSAP,SAP-Schema-NI-15.0,ND,Not Defined,glazed_area,
36682,12,36682,RdSAP,SAP-Schema-NI-16.0,1,Normal,glazed_area,
36683,12,36683,RdSAP,SAP-Schema-NI-16.0,2,More Than Typical,glazed_area,
36684,12,36684,RdSAP,SAP-Schema-NI-16.0,3,Less Than Typical,glazed_area,
36686,12,36686,RdSAP,SAP-Schema-NI-16.0,4,Much More Than Typical,glazed_area,
36688,12,36688,RdSAP,SAP-Schema-NI-16.0,5,Much Less Than Typical,glazed_area,
36690,12,36690,RdSAP,SAP-Schema-NI-16.0,ND,Not Defined,glazed_area,
36682,12,36682,RdSAP,SAP-Schema-NI-16.1,1,Normal,glazed_area,
36663,15,36663,RdSAP,SAP-Schema-NI-16.1,36,rapeseed oil,main_fuel,
36664,15,36664,RdSAP,SAP-Schema-NI-16.1,37,appliances able to use mineral oil or liquid biofuel,main_fuel,
36681,15,36681,RdSAP,SAP-Schema-NI-17.0,0,To be used only when there is no heating/hot-water system,main_fuel,
36685,15,36685,RdSAP,SAP-Schema-NI-17.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
36687,15,36687,RdSAP,SAP-Schema-NI-17.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
36668,15,36668,RdSAP,SAP-Schema-NI-17.0,3,bottled LPG,main_fuel,
36689,15,36689,RdSAP,SAP-Schema-NI-17.0,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
36670,15,36670,RdSAP,SAP-Schema-NI-17.0,5,anthracite,main_fuel,
36629,15,36629,RdSAP,SAP-Schema-NI-17.0,6,wood logs,main_fuel,
36630,15,36630,RdSAP,SAP-Schema-NI-17.0,7,bulk wood pellets,main_fuel,
36631,15,36631,RdSAP,SAP-Schema-NI-17.0,8,wood chips,main_fuel,
36633,15,36633,RdSAP,SAP-Schema-NI-17.0,9,dual fuel - mineral + wood,main_fuel,
36635,15,36635,RdSAP,SAP-Schema-NI-17.0,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
36637,15,36637,RdSAP,SAP-Schema-NI-17.0,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
36639,15,36639,RdSAP,SAP-Schema-NI-17.0,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
36640,15,36640,RdSAP,SAP-Schema-NI-17.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
36641,15,36641,RdSAP,SAP-Schema-NI-17.0,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
36642,15,36642,RdSAP,SAP-Schema-NI-17.0,15,smokeless coal,main_fuel,
36643,15,36643,RdSAP,SAP-Schema-NI-17.0,16,wood pellets in bags for secondary heating,main_fuel,
36644,15,36644,RdSAP,SAP-Schema-NI-17.0,17,LPG special condition,main_fuel,
36645,15,36645,RdSAP,SAP-Schema-NI-17.0,18,B30K (not community),main_fuel,
36646,15,36646,RdSAP,SAP-Schema-NI-17.0,19,bioethanol,main_fuel,
36647,15,36647,RdSAP,SAP-Schema-NI-17.0,20,mains gas (community),main_fuel,
36648,15,36648,RdSAP,SAP-Schema-NI-17.0,21,LPG (community),main_fuel,
36649,15,36649,RdSAP,SAP-Schema-NI-17.0,22,oil (community),main_fuel,
36650,15,36650,RdSAP,SAP-Schema-NI-17.0,23,B30D (community),main_fuel,
36651,15,36651,RdSAP,SAP-Schema-NI-17.0,24,coal (community),main_fuel,
36652,15,36652,RdSAP,SAP-Schema-NI-17.0,25,electricity (community),main_fuel,
36653,15,36653,RdSAP,SAP-Schema-NI-17.0,26,mains gas (not community),main_fuel,
36654,15,36654,RdSAP,SAP-Schema-NI-17.0,27,LPG (not community),main_fuel,
36655,15,36655,RdSAP,SAP-Schema-NI-17.0,28,oil (not community),main_fuel,
36656,15,36656,RdSAP,SAP-Schema-NI-17.0,29,electricity (not community),main_fuel,
36657,15,36657,RdSAP,SAP-Schema-NI-17.0,30,waste combustion (community),main_fuel,
36658,15,36658,RdSAP,SAP-Schema-NI-17.0,31,biomass (community),main_fuel,
36659,15,36659,RdSAP,SAP-Schema-NI-17.0,32,biogas (community),main_fuel,
36660,15,36660,RdSAP,SAP-Schema-NI-17.0,33,house coal (not community),main_fuel,
36661,15,36661,RdSAP,SAP-Schema-NI-17.0,34,biodiesel from any biomass source,main_fuel,
36662,15,36662,RdSAP,SAP-Schema-NI-17.0,35,biodiesel from used cooking oil only,main_fuel,
36663,15,36663,RdSAP,SAP-Schema-NI-17.0,36,rapeseed oil,main_fuel,
36664,15,36664,RdSAP,SAP-Schema-NI-17.0,37,appliances able to use mineral oil or liquid biofuel,main_fuel,
36681,15,36681,RdSAP,SAP-Schema-NI-17.1,0,To be used only when there is no heating/hot-water system,main_fuel,
36685,15,36685,RdSAP,SAP-Schema-NI-17.1,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
36687,15,36687,RdSAP,SAP-Schema-NI-17.1,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
36668,15,36668,RdSAP,SAP-Schema-NI-17.1,3,bottled LPG,main_fuel,
36689,15,36689,RdSAP,SAP-Schema-NI-17.1,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
36670,15,36670,RdSAP,SAP-Schema-NI-17.1,5,anthracite,main_fuel,
36629,15,36629,RdSAP,SAP-Schema-NI-17.1,6,wood logs,main_fuel,
36630,15,36630,RdSAP,SAP-Schema-NI-17.1,7,bulk wood pellets,main_fuel,
36631,15,36631,RdSAP,SAP-Schema-NI-17.1,8,wood chips,main_fuel,
36633,15,36633,RdSAP,SAP-Schema-NI-17.1,9,dual fuel - mineral + wood,main_fuel,
36635,15,36635,RdSAP,SAP-Schema-NI-17.1,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
36637,15,36637,RdSAP,SAP-Schema-NI-17.1,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
36639,15,36639,RdSAP,SAP-Schema-NI-17.1,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
36640,15,36640,RdSAP,SAP-Schema-NI-17.1,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
36641,15,36641,RdSAP,SAP-Schema-NI-17.1,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
36642,15,36642,RdSAP,SAP-Schema-NI-17.1,15,smokeless coal,main_fuel,
36643,15,36643,RdSAP,SAP-Schema-NI-17.1,16,wood pellets in bags for secondary heating,main_fuel,
36644,15,36644,RdSAP,SAP-Schema-NI-17.1,17,LPG special condition,main_fuel,
36645,15,36645,RdSAP,SAP-Schema-NI-17.1,18,B30K (not community),main_fuel,
36646,15,36646,RdSAP,SAP-Schema-NI-17.1,19,bioethanol,main_fuel,
36647,15,36647,RdSAP,SAP-Schema-NI-17.1,20,mains gas (community),main_fuel,
36648,15,36648,RdSAP,SAP-Schema-NI-17.1,21,LPG (community),main_fuel,
36649,15,36649,RdSAP,SAP-Schema-NI-17.1,22,oil (community),main_fuel,
36650,15,36650,RdSAP,SAP-Schema-NI-17.1,23,B30D (community),main_fuel,
36651,15,36651,RdSAP,SAP-Schema-NI-17.1,24,coal (community),main_fuel,
36652,15,36652,RdSAP,SAP-Schema-NI-17.1,25,electricity (community),main_fuel,
36653,15,36653,RdSAP,SAP-Schema-NI-17.1,26,mains gas (not community),main_fuel,
36654,15,36654,RdSAP,SAP-Schema-NI-17.1,27,LPG (not community),main_fuel,
36655,15,36655,RdSAP,SAP-Schema-NI-17.1,28,oil (not community),main_fuel,
36656,15,36656,RdSAP,SAP-Schema-NI-17.1,29,electricity (not community),main_fuel,
36657,15,36657,RdSAP,SAP-Schema-NI-17.1,30,waste combustion (community),main_fuel,
36658,15,36658,RdSAP,SAP-Schema-NI-17.1,31,biomass (community),main_fuel,
36659,15,36659,RdSAP,SAP-Schema-NI-17.1,32,biogas (community),main_fuel,
36660,15,36660,RdSAP,SAP-Schema-NI-17.1,33,house coal (not community),main_fuel,
36661,15,36661,RdSAP,SAP-Schema-NI-17.1,34,biodiesel from any biomass source,main_fuel,
36662,15,36662,RdSAP,SAP-Schema-NI-17.1,35,biodiesel from used cooking oil only,main_fuel,
36663,15,36663,RdSAP,SAP-Schema-NI-17.1,36,rapeseed oil,main_fuel,
36664,15,36664,RdSAP,SAP-Schema-NI-17.1,37,appliances able to use mineral oil or liquid biofuel,main_fuel,
36681,15,36681,RdSAP,SAP-Schema-NI-17.2,0,To be used only when there is no heating/hot-water system,main_fuel,
36685,15,36685,RdSAP,SAP-Schema-NI-17.2,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
36687,15,36687,RdSAP,SAP-Schema-NI-17.2,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
36668,15,36668,RdSAP,SAP-Schema-NI-17.2,3,bottled LPG,main_fuel,
36689,15,36689,RdSAP,SAP-Schema-NI-17.2,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
36670,15,36670,RdSAP,SAP-Schema-NI-17.2,5,anthracite,main_fuel,
36629,15,36629,RdSAP,SAP-Schema-NI-17.2,6,wood logs,main_fuel,
36630,15,36630,RdSAP,SAP-Schema-NI-17.2,7,bulk wood pellets,main_fuel,
