id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
393,3,393,SAP,SAP-Schema-16.2,3,"double glazing, unknown install date",glazed_type,
394,3,394,SAP,SAP-Schema-16.2,4,secondary glazing,glazed_type,
395,3,395,SAP,SAP-Schema-16.2,5,single glazing,glazed_type,
396,3,396,SAP,SAP-Schema-16.2,6,triple glazing,glazed_type,
397,3,397,SAP,SAP-Schema-16.2,7,"double, known data",glazed_type,
398,3,398,SAP,SAP-Schema-16.2,8,"triple, known data",glazed_type,
399,3,399,SAP,SAP-Schema-16.2,ND,not defined,glazed_type,
391,3,391,SAP,SAP-Schema-16.3,1,double glazing installed before 2002,glazed_type,
392,3,392,SAP,SAP-Schema-16.3,2,double glazing installed during or after 2002,glazed_type,
393,3,393,SAP,SAP-Schema-16.3,3,"double glazing, unknown install date",glazed_type,
394,3,394,SAP,SAP-Schema-16.3,4,secondary glazing,glazed_type,
395,3,395,SAP,SAP-Schema-16.3,5,single glazing,glazed_type,
396,3,396,SAP,SAP-Schema-16.3,6,triple glazing,glazed_type,
397,3,397,SAP,SAP-Schema-16.3,7,"double, known data",glazed_type,
398,3,398,SAP,SAP-Schema-16.3,8,"triple, known data",glazed_type,
399,3,399,SAP,SAP-Schema-16.3,ND,not defined,glazed_type,
391,3,391,RdSAP,SAP-Schema-15.0,1,double glazing installed before 2002,glazed_type,
392,3,392,RdSAP,SAP-Schema-15.0,2,double glazing installed during or after 2002,glazed_type,
393,3,393,RdSAP,SAP-Schema-15.0,3,"double glazing, unknown install date",glazed_type,
394,3,394,RdSAP,SAP-Schema-15.0,4,secondary glazing,glazed_type,
395,3,395,RdSAP,SAP-Schema-15.0,5,single glazing,glazed_type,
396,3,396,RdSAP,SAP-Schema-15.0,6,triple glazing,glazed_type,
399,3,399,RdSAP,SAP-Schema-15.0,ND,not defined,glazed_type,
391,3,391,RdSAP,SAP-Schema-16.0,1,double glazing installed before 2002,glazed_type,
392,3,392,RdSAP,SAP-Schema-16.0,2,double glazing installed during or after 2002,glazed_type,
393,3,393,RdSAP,SAP-Schema-16.0,3,"double glazing, unknown install date",glazed_type,
394,3,394,RdSAP,SAP-Schema-16.0,4,secondary glazing,glazed_type,
395,3,395,RdSAP,SAP-Schema-16.0,5,single glazing,glazed_type,
396,3,396,RdSAP,SAP-Schema-16.0,6,triple glazing,glazed_type,
397,3,397,RdSAP,SAP-Schema-16.0,7,"double, known data",glazed_type,
398,3,398,RdSAP,SAP-Schema-16.0,8,"triple, known data",glazed_type,
399,3,399,RdSAP,SAP-Schema-16.0,ND,not defined,glazed_type,
391,3,391,RdSAP,SAP-Schema-16.1,1,double glazing installed before 2002,glazed_type,
392,3,392,RdSAP,SAP-Schema-16.1,2,double glazing installed during or after 2002,glazed_type,
393,3,393,RdSAP,SAP-Schema-16.1,3,"double glazing, unknown install date",glazed_type,
394,3,394,RdSAP,SAP-Schema-16.1,4,secondary glazing,glazed_type,
395,3,395,RdSAP,SAP-Schema-16.1,5,single glazing,glazed_type,
396,3,396,RdSAP,SAP-Schema-16.1,6,triple glazing,glazed_type,
397,3,397,RdSAP,SAP-Schema-16.1,7,"double, known data",glazed_type,
398,3,398,RdSAP,SAP-Schema-16.1,8,"triple, known data",glazed_type,
399,3,399,RdSAP,SAP-Schema-16.1,ND,not defined,glazed_type,
391,3,391,RdSAP,SAP-Schema-16.2,1,double glazing installed before 2002,glazed_type,
392,3,392,RdSAP,SAP-Schema-16.2,2,double glazing installed during or after 2002,glazed_type,
393,3,393,RdSAP,SAP-Schema-16.2,3,"double glazing, unknown install date",glazed_type,
394,3,394,RdSAP,SAP-Schema-16.2,4,secondary glazing,glazed_type,
395,3,395,RdSAP,SAP-Schema-16.2,5,single glazing,glazed_type,
396,3,396,RdSAP,SAP-Schema-16.2,6,triple glazing,glazed_type,
397,3,397,RdSAP,SAP-Schema-16.2,7,"double, known data",glazed_type,
398,3,398,RdSAP,SAP-Schema-16.2,8,"triple, known data",glazed_type,
399,3,399,RdSAP,SAP-Schema-16.2,ND,not defined,glazed_type,
391,3,391,RdSAP,SAP-Schema-16.3,1,double glazing installed before 2002,glazed_type,
392,3,392,RdSAP,SAP-Schema-16.3,2,double glazing installed during or after 2002,glazed_type,
393,3,393,RdSAP,SAP-Schema-16.3,3,"double glazing, unknown install date",glazed_type,
394,3,394,RdSAP,SAP-Schema-16.3,4,secondary glazing,glazed_type,
395,3,395,RdSAP,SAP-Schema-16.3,5,single glazing,glazed_type,
396,3,396,RdSAP,SAP-Schema-16.3,6,triple glazing,glazed_type,
397,3,397,RdSAP,SAP-Schema-16.3,7,"double, known data",glazed_type,
398,3,398,RdSAP,SAP-Schema-16.3,8,"triple, known data",glazed_type,
399,3,399,RdSAP,SAP-Schema-16.3,ND,not defined,glazed_type,
411,4,411,RdSAP,RdSAP-Schema-17.0,0,no corridor,heat_loss_corridor,
412,4,412,RdSAP,RdSAP-Schema-17.0,1,heated corridor,heat_loss_corridor,
413,4,413,RdSAP,RdSAP-Schema-17.0,2,unheated corridor,heat_loss_corridor,
411,4,411,RdSAP,RdSAP-Schema-17.1,0,no corridor,heat_loss_corridor,
412,4,412,RdSAP,RdSAP-Schema-17.1,1,heated corridor,heat_loss_corridor,
413,4,413,RdSAP,RdSAP-Schema-17.1,2,unheated corridor,heat_loss_corridor,
411,4,411,RdSAP,RdSAP-Schema-18.0,0,no corridor,heat_loss_corridor,
412,4,412,RdSAP,RdSAP-Schema-18.0,1,heated corridor,heat_loss_corridor,
413,4,413,RdSAP,RdSAP-Schema-18.0,2,unheated corridor,heat_loss_corridor,
411,4,411,RdSAP,RdSAP-Schema-19.0,0,no corridor,heat_loss_corridor,
412,4,412,RdSAP,RdSAP-Schema-19.0,1,heated corridor,heat_loss_corridor,
413,4,413,RdSAP,RdSAP-Schema-19.0,2,unheated corridor,heat_loss_corridor,
411,4,411,RdSAP,RdSAP-Schema-20.0.0,0,no corridor,heat_loss_corridor,
412,4,412,RdSAP,RdSAP-Schema-20.0.0,1,heated corridor,heat_loss_corridor,
413,4,413,RdSAP,RdSAP-Schema-20.0.0,2,unheated corridor,heat_loss_corridor,
411,4,411,RdSAP,RdSAP-Schema-21.0.0,0,no corridor,heat_loss_corridor,
412,4,412,RdSAP,RdSAP-Schema-21.0.0,1,heated corridor,heat_loss_corridor,
413,4,413,RdSAP,RdSAP-Schema-21.0.0,2,unheated corridor,heat_loss_corridor,
414,4,414,RdSAP,RdSAP-Schema-21.0.0,3,stairwell,heat_loss_corridor,
411,4,411,RdSAP,RdSAP-Schema-21.0.1,0,no corridor,heat_loss_corridor,
412,4,412,RdSAP,RdSAP-Schema-21.0.1,1,heated corridor,heat_loss_corridor,
413,4,413,RdSAP,RdSAP-Schema-21.0.1,2,unheated corridor,heat_loss_corridor,
414,4,414,RdSAP,RdSAP-Schema-21.0.1,3,stairwell,heat_loss_corridor,
411,4,411,RdSAP,SAP-Schema-15.0,0,no corridor,heat_loss_corridor,
412,4,412,RdSAP,SAP-Schema-15.0,1,heated corridor,heat_loss_corridor,
413,4,413,RdSAP,SAP-Schema-15.0,2,unheated corridor,heat_loss_corridor,
411,4,411,RdSAP,SAP-Schema-16.0,0,no corridor,heat_loss_corridor,
412,4,412,RdSAP,SAP-Schema-16.0,1,heated corridor,heat_loss_corridor,
413,4,413,RdSAP,SAP-Schema-16.0,2,unheated corridor,heat_loss_corridor,
411,4,411,RdSAP,SAP-Schema-16.1,0,no corridor,heat_loss_corridor,
412,4,412,RdSAP,SAP-Schema-16.1,1,heated corridor,heat_loss_corridor,
413,4,413,RdSAP,SAP-Schema-16.1,2,unheated corridor,heat_loss_corridor,
411,4,411,RdSAP,SAP-Schema-16.2,0,no corridor,heat_loss_corridor,
412,4,412,RdSAP,SAP-Schema-16.2,1,heated corridor,heat_loss_corridor,
413,4,413,RdSAP,SAP-Schema-16.2,2,unheated corridor,heat_loss_corridor,
411,4,411,RdSAP,SAP-Schema-16.3,0,no corridor,heat_loss_corridor,
412,4,412,RdSAP,SAP-Schema-16.3,1,heated corridor,heat_loss_corridor,
413,4,413,RdSAP,SAP-Schema-16.3,2,unheated corridor,heat_loss_corridor,
415,5,415,RdSAP,RdSAP-Schema-17.0,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
416,5,416,RdSAP,RdSAP-Schema-17.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
417,5,417,RdSAP,RdSAP-Schema-17.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
418,5,418,RdSAP,RdSAP-Schema-17.0,3,bottled LPG,main_fuel,
419,5,419,RdSAP,RdSAP-Schema-17.0,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
420,5,420,RdSAP,RdSAP-Schema-17.0,5,anthracite,main_fuel,
421,5,421,RdSAP,RdSAP-Schema-17.0,6,wood logs,main_fuel,
422,5,422,RdSAP,RdSAP-Schema-17.0,7,bulk wood pellets,main_fuel,
423,5,423,RdSAP,RdSAP-Schema-17.0,8,wood chips,main_fuel,
424,5,424,RdSAP,RdSAP-Schema-17.0,9,dual fuel - mineral + wood,main_fuel,
425,5,425,RdSAP,RdSAP-Schema-17.0,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
426,5,426,RdSAP,RdSAP-Schema-17.0,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
427,5,427,RdSAP,RdSAP-Schema-17.0,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
428,5,428,RdSAP,RdSAP-Schema-17.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
429,5,429,RdSAP,RdSAP-Schema-17.0,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
430,5,430,RdSAP,RdSAP-Schema-17.0,15,smokeless coal,main_fuel,
431,5,431,RdSAP,RdSAP-Schema-17.0,16,wood pellets in bags for secondary heating,main_fuel,
432,5,432,RdSAP,RdSAP-Schema-17.0,17,LPG special condition,main_fuel,
433,5,433,RdSAP,RdSAP-Schema-17.0,18,B30K (not community),main_fuel,
434,5,434,RdSAP,RdSAP-Schema-17.0,19,bioethanol,main_fuel,
435,5,435,RdSAP,RdSAP-Schema-17.0,20,mains gas (community),main_fuel,
436,5,436,RdSAP,RdSAP-Schema-17.0,21,LPG (community),main_fuel,
437,5,437,RdSAP,RdSAP-Schema-17.0,22,oil (community),main_fuel,
438,5,438,RdSAP,RdSAP-Schema-17.0,23,B30D (community),main_fuel,
439,5,439,RdSAP,RdSAP-Schema-17.0,24,coal (community),main_fuel,
440,5,440,RdSAP,RdSAP-Schema-17.0,25,electricity (community),main_fuel,
441,5,441,RdSAP,RdSAP-Schema-17.0,26,mains gas (not community),main_fuel,
442,5,442,RdSAP,RdSAP-Schema-17.0,27,LPG (not community),main_fuel,
443,5,443,RdSAP,RdSAP-Schema-17.0,28,oil (not community),main_fuel,
444,5,444,RdSAP,RdSAP-Schema-17.0,29,electricity (not community),main_fuel,
445,5,445,RdSAP,RdSAP-Schema-17.0,30,waste combustion (community),main_fuel,
446,5,446,RdSAP,RdSAP-Schema-17.0,31,biomass (community),main_fuel,
447,5,447,RdSAP,RdSAP-Schema-17.0,32,biogas (community),main_fuel,
448,5,448,RdSAP,RdSAP-Schema-17.0,33,house coal (not community),main_fuel,
449,5,449,RdSAP,RdSAP-Schema-17.0,34,biodiesel from any biomass source,main_fuel,
450,5,450,RdSAP,RdSAP-Schema-17.0,35,biodiesel from used cooking oil only,main_fuel,
451,5,451,RdSAP,RdSAP-Schema-17.0,36,biodiesel from vegetable oil only (not community),main_fuel,
452,5,452,RdSAP,RdSAP-Schema-17.0,37,appliances able to use mineral oil or liquid biofuel,main_fuel,
453,5,453,RdSAP,RdSAP-Schema-17.0,51,biogas (not community),main_fuel,
454,5,454,RdSAP,RdSAP-Schema-17.0,56,heat from boilers that can use mineral oil or biodiesel (community),main_fuel,
455,5,455,RdSAP,RdSAP-Schema-17.0,57,heat from boilers using biodiesel from any biomass source (community),main_fuel,
456,5,456,RdSAP,RdSAP-Schema-17.0,58,biodiesel from vegetable oil only (community),main_fuel,
457,5,457,RdSAP,RdSAP-Schema-17.0,99,from heat network data (community),main_fuel,
415,5,415,RdSAP,RdSAP-Schema-17.1,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
416,5,416,RdSAP,RdSAP-Schema-17.1,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
417,5,417,RdSAP,RdSAP-Schema-17.1,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
418,5,418,RdSAP,RdSAP-Schema-17.1,3,bottled LPG,main_fuel,
419,5,419,RdSAP,RdSAP-Schema-17.1,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
420,5,420,RdSAP,RdSAP-Schema-17.1,5,anthracite,main_fuel,
421,5,421,RdSAP,RdSAP-Schema-17.1,6,wood logs,main_fuel,
422,5,422,RdSAP,RdSAP-Schema-17.1,7,bulk wood pellets,main_fuel,
423,5,423,RdSAP,RdSAP-Schema-17.1,8,wood chips,main_fuel,
424,5,424,RdSAP,RdSAP-Schema-17.1,9,dual fuel - mineral + wood,main_fuel,
425,5,425,RdSAP,RdSAP-Schema-17.1,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
426,5,426,RdSAP,RdSAP-Schema-17.1,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
427,5,427,RdSAP,RdSAP-Schema-17.1,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
428,5,428,RdSAP,RdSAP-Schema-17.1,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
429,5,429,RdSAP,RdSAP-Schema-17.1,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
430,5,430,RdSAP,RdSAP-Schema-17.1,15,smokeless coal,main_fuel,
431,5,431,RdSAP,RdSAP-Schema-17.1,16,wood pellets in bags for secondary heating,main_fuel,
432,5,432,RdSAP,RdSAP-Schema-17.1,17,LPG special condition,main_fuel,
433,5,433,RdSAP,RdSAP-Schema-17.1,18,B30K (not community),main_fuel,
434,5,434,RdSAP,RdSAP-Schema-17.1,19,bioethanol,main_fuel,
435,5,435,RdSAP,RdSAP-Schema-17.1,20,mains gas (community),main_fuel,
436,5,436,RdSAP,RdSAP-Schema-17.1,21,LPG (community),main_fuel,
437,5,437,RdSAP,RdSAP-Schema-17.1,22,oil (community),main_fuel,
438,5,438,RdSAP,RdSAP-Schema-17.1,23,B30D (community),main_fuel,
439,5,439,RdSAP,RdSAP-Schema-17.1,24,coal (community),main_fuel,
440,5,440,RdSAP,RdSAP-Schema-17.1,25,electricity (community),main_fuel,
441,5,441,RdSAP,RdSAP-Schema-17.1,26,mains gas (not community),main_fuel,
442,5,442,RdSAP,RdSAP-Schema-17.1,27,LPG (not community),main_fuel,
443,5,443,RdSAP,RdSAP-Schema-17.1,28,oil (not community),main_fuel,
444,5,444,RdSAP,RdSAP-Schema-17.1,29,electricity (not community),main_fuel,
445,5,445,RdSAP,RdSAP-Schema-17.1,30,waste combustion (community),main_fuel,
446,5,446,RdSAP,RdSAP-Schema-17.1,31,biomass (community),main_fuel,
447,5,447,RdSAP,RdSAP-Schema-17.1,32,biogas (community),main_fuel,
448,5,448,RdSAP,RdSAP-Schema-17.1,33,house coal (not community),main_fuel,
449,5,449,RdSAP,RdSAP-Schema-17.1,34,biodiesel from any biomass source,main_fuel,
450,5,450,RdSAP,RdSAP-Schema-17.1,35,biodiesel from used cooking oil only,main_fuel,
451,5,451,RdSAP,RdSAP-Schema-17.1,36,biodiesel from vegetable oil only (not community),main_fuel,
452,5,452,RdSAP,RdSAP-Schema-17.1,37,appliances able to use mineral oil or liquid biofuel,main_fuel,
453,5,453,RdSAP,RdSAP-Schema-17.1,51,biogas (not community),main_fuel,
454,5,454,RdSAP,RdSAP-Schema-17.1,56,heat from boilers that can use mineral oil or biodiesel (community),main_fuel,
455,5,455,RdSAP,RdSAP-Schema-17.1,57,heat from boilers using biodiesel from any biomass source (community),main_fuel,
456,5,456,RdSAP,RdSAP-Schema-17.1,58,biodiesel from vegetable oil only (community),main_fuel,
457,5,457,RdSAP,RdSAP-Schema-17.1,99,from heat network data (community),main_fuel,
415,5,415,RdSAP,RdSAP-Schema-18.0,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
416,5,416,RdSAP,RdSAP-Schema-18.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
417,5,417,RdSAP,RdSAP-Schema-18.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
418,5,418,RdSAP,RdSAP-Schema-18.0,3,bottled LPG,main_fuel,
419,5,419,RdSAP,RdSAP-Schema-18.0,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
420,5,420,RdSAP,RdSAP-Schema-18.0,5,anthracite,main_fuel,
421,5,421,RdSAP,RdSAP-Schema-18.0,6,wood logs,main_fuel,
422,5,422,RdSAP,RdSAP-Schema-18.0,7,bulk wood pellets,main_fuel,
423,5,423,RdSAP,RdSAP-Schema-18.0,8,wood chips,main_fuel,
424,5,424,RdSAP,RdSAP-Schema-18.0,9,dual fuel - mineral + wood,main_fuel,
425,5,425,RdSAP,RdSAP-Schema-18.0,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
426,5,426,RdSAP,RdSAP-Schema-18.0,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
427,5,427,RdSAP,RdSAP-Schema-18.0,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
428,5,428,RdSAP,RdSAP-Schema-18.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
429,5,429,RdSAP,RdSAP-Schema-18.0,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
430,5,430,RdSAP,RdSAP-Schema-18.0,15,smokeless coal,main_fuel,
431,5,431,RdSAP,RdSAP-Schema-18.0,16,wood pellets in bags for secondary heating,main_fuel,
432,5,432,RdSAP,RdSAP-Schema-18.0,17,LPG special condition,main_fuel,
433,5,433,RdSAP,RdSAP-Schema-18.0,18,B30K (not community),main_fuel,
434,5,434,RdSAP,RdSAP-Schema-18.0,19,bioethanol,main_fuel,
435,5,435,RdSAP,RdSAP-Schema-18.0,20,mains gas (community),main_fuel,
436,5,436,RdSAP,RdSAP-Schema-18.0,21,LPG (community),main_fuel,
437,5,437,RdSAP,RdSAP-Schema-18.0,22,oil (community),main_fuel,
438,5,438,RdSAP,RdSAP-Schema-18.0,23,B30D (community),main_fuel,
439,5,439,RdSAP,RdSAP-Schema-18.0,24,coal (community),main_fuel,
440,5,440,RdSAP,RdSAP-Schema-18.0,25,electricity (community),main_fuel,
441,5,441,RdSAP,RdSAP-Schema-18.0,26,mains gas (not community),main_fuel,
442,5,442,RdSAP,RdSAP-Schema-18.0,27,LPG (not community),main_fuel,
443,5,443,RdSAP,RdSAP-Schema-18.0,28,oil (not community),main_fuel,
444,5,444,RdSAP,RdSAP-Schema-18.0,29,electricity (not community),main_fuel,
445,5,445,RdSAP,RdSAP-Schema-18.0,30,waste combustion (community),main_fuel,
446,5,446,RdSAP,RdSAP-Schema-18.0,31,biomass (community),main_fuel,
447,5,447,RdSAP,RdSAP-Schema-18.0,32,biogas (community),main_fuel,
448,5,448,RdSAP,RdSAP-Schema-18.0,33,house coal (not community),main_fuel,
449,5,449,RdSAP,RdSAP-Schema-18.0,34,biodiesel from any biomass source,main_fuel,
450,5,450,RdSAP,RdSAP-Schema-18.0,35,biodiesel from used cooking oil only,main_fuel,
451,5,451,RdSAP,RdSAP-Schema-18.0,36,biodiesel from vegetable oil only (not community),main_fuel,
452,5,452,RdSAP,RdSAP-Schema-18.0,37,appliances able to use mineral oil or liquid biofuel,main_fuel,
453,5,453,RdSAP,RdSAP-Schema-18.0,51,biogas (not community),main_fuel,
454,5,454,RdSAP,RdSAP-Schema-18.0,56,heat from boilers that can use mineral oil or biodiesel (community),main_fuel,
455,5,455,RdSAP,RdSAP-Schema-18.0,57,heat from boilers using biodiesel from any biomass source (community),main_fuel,
456,5,456,RdSAP,RdSAP-Schema-18.0,58,biodiesel from vegetable oil only (community),main_fuel,
457,5,457,RdSAP,RdSAP-Schema-18.0,99,from heat network data (community),main_fuel,
415,5,415,RdSAP,RdSAP-Schema-19.0,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
416,5,416,RdSAP,RdSAP-Schema-19.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
417,5,417,RdSAP,RdSAP-Schema-19.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
418,5,418,RdSAP,RdSAP-Schema-19.0,3,bottled LPG,main_fuel,
419,5,419,RdSAP,RdSAP-Schema-19.0,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
420,5,420,RdSAP,RdSAP-Schema-19.0,5,anthracite,main_fuel,
421,5,421,RdSAP,RdSAP-Schema-19.0,6,wood logs,main_fuel,
422,5,422,RdSAP,RdSAP-Schema-19.0,7,bulk wood pellets,main_fuel,
423,5,423,RdSAP,RdSAP-Schema-19.0,8,wood chips,main_fuel,
424,5,424,RdSAP,RdSAP-Schema-19.0,9,dual fuel - mineral + wood,main_fuel,
425,5,425,RdSAP,RdSAP-Schema-19.0,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
426,5,426,RdSAP,RdSAP-Schema-19.0,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
427,5,427,RdSAP,RdSAP-Schema-19.0,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
428,5,428,RdSAP,RdSAP-Schema-19.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
429,5,429,RdSAP,RdSAP-Schema-19.0,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
430,5,430,RdSAP,RdSAP-Schema-19.0,15,smokeless coal,main_fuel,
431,5,431,RdSAP,RdSAP-Schema-19.0,16,wood pellets in bags for secondary heating,main_fuel,
432,5,432,RdSAP,RdSAP-Schema-19.0,17,LPG special condition,main_fuel,
433,5,433,RdSAP,RdSAP-Schema-19.0,18,B30K (not community),main_fuel,
434,5,434,RdSAP,RdSAP-Schema-19.0,19,bioethanol,main_fuel,
435,5,435,RdSAP,RdSAP-Schema-19.0,20,mains gas (community),main_fuel,
436,5,436,RdSAP,RdSAP-Schema-19.0,21,LPG (community),main_fuel,
437,5,437,RdSAP,RdSAP-Schema-19.0,22,oil (community),main_fuel,
438,5,438,RdSAP,RdSAP-Schema-19.0,23,B30D (community),main_fuel,
439,5,439,RdSAP,RdSAP-Schema-19.0,24,coal (community),main_fuel,
440,5,440,RdSAP,RdSAP-Schema-19.0,25,electricity (community),main_fuel,
441,5,441,RdSAP,RdSAP-Schema-19.0,26,mains gas (not community),main_fuel,
442,5,442,RdSAP,RdSAP-Schema-19.0,27,LPG (not community),main_fuel,
443,5,443,RdSAP,RdSAP-Schema-19.0,28,oil (not community),main_fuel,
444,5,444,RdSAP,RdSAP-Schema-19.0,29,electricity (not community),main_fuel,
445,5,445,RdSAP,RdSAP-Schema-19.0,30,waste combustion (community),main_fuel,
446,5,446,RdSAP,RdSAP-Schema-19.0,31,biomass (community),main_fuel,
447,5,447,RdSAP,RdSAP-Schema-19.0,32,biogas (community),main_fuel,
448,5,448,RdSAP,RdSAP-Schema-19.0,33,house coal (not community),main_fuel,
449,5,449,RdSAP,RdSAP-Schema-19.0,34,biodiesel from any biomass source,main_fuel,
450,5,450,RdSAP,RdSAP-Schema-19.0,35,biodiesel from used cooking oil only,main_fuel,
451,5,451,RdSAP,RdSAP-Schema-19.0,36,biodiesel from vegetable oil only (not community),main_fuel,
452,5,452,RdSAP,RdSAP-Schema-19.0,37,appliances able to use mineral oil or liquid biofuel,main_fuel,
453,5,453,RdSAP,RdSAP-Schema-19.0,51,biogas (not community),main_fuel,
454,5,454,RdSAP,RdSAP-Schema-19.0,56,heat from boilers that can use mineral oil or biodiesel (community),main_fuel,
455,5,455,RdSAP,RdSAP-Schema-19.0,57,heat from boilers using biodiesel from any biomass source (community),main_fuel,
456,5,456,RdSAP,RdSAP-Schema-19.0,58,biodiesel from vegetable oil only (community),main_fuel,
457,5,457,RdSAP,RdSAP-Schema-19.0,99,from heat network data (community),main_fuel,
415,5,415,RdSAP,RdSAP-Schema-20.0.0,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
416,5,416,RdSAP,RdSAP-Schema-20.0.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
417,5,417,RdSAP,RdSAP-Schema-20.0.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
418,5,418,RdSAP,RdSAP-Schema-20.0.0,3,bottled LPG,main_fuel,
419,5,419,RdSAP,RdSAP-Schema-20.0.0,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
420,5,420,RdSAP,RdSAP-Schema-20.0.0,5,anthracite,main_fuel,
421,5,421,RdSAP,RdSAP-Schema-20.0.0,6,wood logs,main_fuel,
422,5,422,RdSAP,RdSAP-Schema-20.0.0,7,bulk wood pellets,main_fuel,
423,5,423,RdSAP,RdSAP-Schema-20.0.0,8,wood chips,main_fuel,
424,5,424,RdSAP,RdSAP-Schema-20.0.0,9,dual fuel - mineral + wood,main_fuel,
425,5,425,RdSAP,RdSAP-Schema-20.0.0,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
