#,id,attribute_id,lookup_id,type_of_assessment,schema_version,id,lookup_key,lookup_value,attribute_id,attribute_name,parent_name,attribute_name
240,29126,7,2098,RdSAP,RdSAP-Schema-20.0.0,2098,1,Normal,7,glazed_area,,glazed_area
241,29127,7,2099,RdSAP,RdSAP-Schema-20.0.0,2099,2,More Than Typical,7,glazed_area,,glazed_area
242,29128,7,2100,RdSAP,RdSAP-Schema-20.0.0,2100,3,Less Than Typical,7,glazed_area,,glazed_area
243,29129,7,2101,RdSAP,RdSAP-Schema-20.0.0,2101,4,Much More Than Typical,7,glazed_area,,glazed_area
244,29130,7,2102,RdSAP,RdSAP-Schema-20.0.0,2102,5,Much Less Than Typical,7,glazed_area,,glazed_area
245,29131,7,2103,RdSAP,RdSAP-Schema-20.0.0,2103,ND,Not Defined,7,glazed_area,,glazed_area
246,29132,7,2098,RdSAP,RdSAP-Schema-21.0.0,2098,1,Normal,7,glazed_area,,glazed_area
247,29133,7,2099,RdSAP,RdSAP-Schema-21.0.0,2099,2,More Than Typical,7,glazed_area,,glazed_area
248,29134,7,2100,RdSAP,RdSAP-Schema-21.0.0,2100,3,Less Than Typical,7,glazed_area,,glazed_area
249,29135,7,2101,RdSAP,RdSAP-Schema-21.0.0,2101,4,Much More Than Typical,7,glazed_area,,glazed_area
250,29136,7,2102,RdSAP,RdSAP-Schema-21.0.0,2102,5,Much Less Than Typical,7,glazed_area,,glazed_area
251,29137,7,2103,RdSAP,RdSAP-Schema-21.0.0,2103,ND,Not Defined,7,glazed_area,,glazed_area
252,29138,7,2098,RdSAP,RdSAP-Schema-NI-17.3,2098,1,Normal,7,glazed_area,,glazed_area
253,29139,7,2099,RdSAP,RdSAP-Schema-NI-17.3,2099,2,More Than Typical,7,glazed_area,,glazed_area
254,29140,7,2100,RdSAP,RdSAP-Schema-NI-17.3,2100,3,Less Than Typical,7,glazed_area,,glazed_area
255,29141,7,2101,RdSAP,RdSAP-Schema-NI-17.3,2101,4,Much More Than Typical,7,glazed_area,,glazed_area
256,29142,7,2102,RdSAP,RdSAP-Schema-NI-17.3,2102,5,Much Less Than Typical,7,glazed_area,,glazed_area
257,29143,7,2103,RdSAP,RdSAP-Schema-NI-17.3,2103,ND,Not Defined,7,glazed_area,,glazed_area
258,29144,7,2098,RdSAP,RdSAP-Schema-NI-17.4,2098,1,Normal,7,glazed_area,,glazed_area
259,29145,7,2099,RdSAP,RdSAP-Schema-NI-17.4,2099,2,More Than Typical,7,glazed_area,,glazed_area
260,29146,7,2100,RdSAP,RdSAP-Schema-NI-17.4,2100,3,Less Than Typical,7,glazed_area,,glazed_area
261,29147,7,2101,RdSAP,RdSAP-Schema-NI-17.4,2101,4,Much More Than Typical,7,glazed_area,,glazed_area
262,29148,7,2102,RdSAP,RdSAP-Schema-NI-17.4,2102,5,Much Less Than Typical,7,glazed_area,,glazed_area
263,29149,7,2103,RdSAP,RdSAP-Schema-NI-17.4,2103,ND,Not Defined,7,glazed_area,,glazed_area
264,29150,7,2098,RdSAP,RdSAP-Schema-NI-18.0,2098,1,Normal,7,glazed_area,,glazed_area
265,29151,7,2099,RdSAP,RdSAP-Schema-NI-18.0,2099,2,More Than Typical,7,glazed_area,,glazed_area
266,29152,7,2100,RdSAP,RdSAP-Schema-NI-18.0,2100,3,Less Than Typical,7,glazed_area,,glazed_area
267,29153,7,2101,RdSAP,RdSAP-Schema-NI-18.0,2101,4,Much More Than Typical,7,glazed_area,,glazed_area
268,29154,7,2102,RdSAP,RdSAP-Schema-NI-18.0,2102,5,Much Less Than Typical,7,glazed_area,,glazed_area
269,29155,7,2103,RdSAP,RdSAP-Schema-NI-18.0,2103,ND,Not Defined,7,glazed_area,,glazed_area
270,29156,7,2098,RdSAP,RdSAP-Schema-NI-19.0,2098,1,Normal,7,glazed_area,,glazed_area
271,29157,7,2099,RdSAP,RdSAP-Schema-NI-19.0,2099,2,More Than Typical,7,glazed_area,,glazed_area
272,29158,7,2100,RdSAP,RdSAP-Schema-NI-19.0,2100,3,Less Than Typical,7,glazed_area,,glazed_area
273,29159,7,2101,RdSAP,RdSAP-Schema-NI-19.0,2101,4,Much More Than Typical,7,glazed_area,,glazed_area
274,29160,7,2102,RdSAP,RdSAP-Schema-NI-19.0,2102,5,Much Less Than Typical,7,glazed_area,,glazed_area
275,29161,7,2103,RdSAP,RdSAP-Schema-NI-19.0,2103,ND,Not Defined,7,glazed_area,,glazed_area
276,29162,7,2098,RdSAP,RdSAP-Schema-NI-20.0.0,2098,1,Normal,7,glazed_area,,glazed_area
277,29163,7,2099,RdSAP,RdSAP-Schema-NI-20.0.0,2099,2,More Than Typical,7,glazed_area,,glazed_area
278,29164,7,2100,RdSAP,RdSAP-Schema-NI-20.0.0,2100,3,Less Than Typical,7,glazed_area,,glazed_area
279,29165,7,2101,RdSAP,RdSAP-Schema-NI-20.0.0,2101,4,Much More Than Typical,7,glazed_area,,glazed_area
280,29166,7,2102,RdSAP,RdSAP-Schema-NI-20.0.0,2102,5,Much Less Than Typical,7,glazed_area,,glazed_area
281,29167,7,2103,RdSAP,RdSAP-Schema-NI-20.0.0,2103,ND,Not Defined,7,glazed_area,,glazed_area
282,29168,17,2104,RdSAP,RdSAP-Schema-17.0,2104,1,double glazing installed before 2002,17,glazed_type,,glazed_type
283,29169,17,2105,RdSAP,RdSAP-Schema-17.0,2105,2,double glazing installed during or after 2002,17,glazed_type,,glazed_type
284,29170,17,2106,RdSAP,RdSAP-Schema-17.0,2106,3,"double glazing, unknown install date",17,glazed_type,,glazed_type
285,29171,17,2107,RdSAP,RdSAP-Schema-17.0,2107,4,secondary glazing,17,glazed_type,,glazed_type
286,29172,17,2108,RdSAP,RdSAP-Schema-17.0,2108,5,single glazing,17,glazed_type,,glazed_type
287,29173,17,2109,RdSAP,RdSAP-Schema-17.0,2109,6,triple glazing,17,glazed_type,,glazed_type
288,29174,17,2110,RdSAP,RdSAP-Schema-17.0,2110,7,"double, known data",17,glazed_type,,glazed_type
289,29175,17,2111,RdSAP,RdSAP-Schema-17.0,2111,8,"triple, known data",17,glazed_type,,glazed_type
290,29176,17,2112,RdSAP,RdSAP-Schema-17.0,2112,ND,not defined,17,glazed_type,,glazed_type
291,29177,17,2104,RdSAP,RdSAP-Schema-17.1,2104,1,double glazing installed before 2002,17,glazed_type,,glazed_type
292,29178,17,2105,RdSAP,RdSAP-Schema-17.1,2105,2,double glazing installed during or after 2002,17,glazed_type,,glazed_type
293,29179,17,2106,RdSAP,RdSAP-Schema-17.1,2106,3,"double glazing, unknown install date",17,glazed_type,,glazed_type
294,29180,17,2107,RdSAP,RdSAP-Schema-17.1,2107,4,secondary glazing,17,glazed_type,,glazed_type
295,29181,17,2108,RdSAP,RdSAP-Schema-17.1,2108,5,single glazing,17,glazed_type,,glazed_type
296,29182,17,2109,RdSAP,RdSAP-Schema-17.1,2109,6,triple glazing,17,glazed_type,,glazed_type
297,29183,17,2110,RdSAP,RdSAP-Schema-17.1,2110,7,"double, known data",17,glazed_type,,glazed_type
298,29184,17,2111,RdSAP,RdSAP-Schema-17.1,2111,8,"triple, known data",17,glazed_type,,glazed_type
299,29185,17,2112,RdSAP,RdSAP-Schema-17.1,2112,ND,not defined,17,glazed_type,,glazed_type
300,29186,17,2104,RdSAP,RdSAP-Schema-18.0,2104,1,double glazing installed before 2002,17,glazed_type,,glazed_type
301,29187,17,2105,RdSAP,RdSAP-Schema-18.0,2105,2,double glazing installed during or after 2002,17,glazed_type,,glazed_type
302,29188,17,2106,RdSAP,RdSAP-Schema-18.0,2106,3,"double glazing, unknown install date",17,glazed_type,,glazed_type
303,29189,17,2107,RdSAP,RdSAP-Schema-18.0,2107,4,secondary glazing,17,glazed_type,,glazed_type
304,29190,17,2108,RdSAP,RdSAP-Schema-18.0,2108,5,single glazing,17,glazed_type,,glazed_type
305,29191,17,2109,RdSAP,RdSAP-Schema-18.0,2109,6,triple glazing,17,glazed_type,,glazed_type
306,29192,17,2110,RdSAP,RdSAP-Schema-18.0,2110,7,"double, known data",17,glazed_type,,glazed_type
307,29193,17,2111,RdSAP,RdSAP-Schema-18.0,2111,8,"triple, known data",17,glazed_type,,glazed_type
308,29194,17,2112,RdSAP,RdSAP-Schema-18.0,2112,ND,not defined,17,glazed_type,,glazed_type
309,29195,17,2104,RdSAP,RdSAP-Schema-19.0,2104,1,double glazing installed before 2002,17,glazed_type,,glazed_type
310,29196,17,2105,RdSAP,RdSAP-Schema-19.0,2105,2,double glazing installed during or after 2002,17,glazed_type,,glazed_type
311,29197,17,2106,RdSAP,RdSAP-Schema-19.0,2106,3,"double glazing, unknown install date",17,glazed_type,,glazed_type
312,29198,17,2107,RdSAP,RdSAP-Schema-19.0,2107,4,secondary glazing,17,glazed_type,,glazed_type
313,29199,17,2108,RdSAP,RdSAP-Schema-19.0,2108,5,single glazing,17,glazed_type,,glazed_type
314,29200,17,2109,RdSAP,RdSAP-Schema-19.0,2109,6,triple glazing,17,glazed_type,,glazed_type
315,29201,17,2110,RdSAP,RdSAP-Schema-19.0,2110,7,"double, known data",17,glazed_type,,glazed_type
316,29202,17,2111,RdSAP,RdSAP-Schema-19.0,2111,8,"triple, known data",17,glazed_type,,glazed_type
317,29203,17,2112,RdSAP,RdSAP-Schema-19.0,2112,ND,not defined,17,glazed_type,,glazed_type
318,29204,17,2104,RdSAP,RdSAP-Schema-20.0.0,2104,1,double glazing installed before 2002,17,glazed_type,,glazed_type
319,29205,17,2105,RdSAP,RdSAP-Schema-20.0.0,2105,2,double glazing installed during or after 2002,17,glazed_type,,glazed_type
320,29206,17,2106,RdSAP,RdSAP-Schema-20.0.0,2106,3,"double glazing, unknown install date",17,glazed_type,,glazed_type
321,29207,17,2107,RdSAP,RdSAP-Schema-20.0.0,2107,4,secondary glazing,17,glazed_type,,glazed_type
322,29208,17,2108,RdSAP,RdSAP-Schema-20.0.0,2108,5,single glazing,17,glazed_type,,glazed_type
323,29209,17,2109,RdSAP,RdSAP-Schema-20.0.0,2109,6,triple glazing,17,glazed_type,,glazed_type
324,29210,17,2110,RdSAP,RdSAP-Schema-20.0.0,2110,7,"double, known data",17,glazed_type,,glazed_type
325,29211,17,2111,RdSAP,RdSAP-Schema-20.0.0,2111,8,"triple, known data",17,glazed_type,,glazed_type
326,29212,17,2112,RdSAP,RdSAP-Schema-20.0.0,2112,ND,not defined,17,glazed_type,,glazed_type
327,29213,17,2113,RdSAP,RdSAP-Schema-21.0.0,2113,1,"double glazing installed before 2002 in EAW, 2003 in SCT, 2006 NI",17,glazed_type,,glazed_type
328,29214,17,2114,RdSAP,RdSAP-Schema-21.0.0,2114,2,"double glazing installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",17,glazed_type,,glazed_type
329,29215,17,2106,RdSAP,RdSAP-Schema-21.0.0,2106,3,"double glazing, unknown install date",17,glazed_type,,glazed_type
330,29216,17,2115,RdSAP,RdSAP-Schema-21.0.0,2115,4,"secondary glazing, unknown data",17,glazed_type,,glazed_type
331,29217,17,2108,RdSAP,RdSAP-Schema-21.0.0,2108,5,single glazing,17,glazed_type,,glazed_type
332,29218,17,2116,RdSAP,RdSAP-Schema-21.0.0,2116,6,"triple glazing, unknown install date",17,glazed_type,,glazed_type
333,29219,17,2110,RdSAP,RdSAP-Schema-21.0.0,2110,7,"double, known data",17,glazed_type,,glazed_type
334,29220,17,2111,RdSAP,RdSAP-Schema-21.0.0,2111,8,"triple, known data",17,glazed_type,,glazed_type
335,29221,17,2112,RdSAP,RdSAP-Schema-21.0.0,2112,ND,not defined,17,glazed_type,,glazed_type
336,29222,17,2117,RdSAP,RdSAP-Schema-21.0.0,2117,9,"triple glazing, installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",17,glazed_type,,glazed_type
337,29223,17,2118,RdSAP,RdSAP-Schema-21.0.0,2118,10,"triple glazing, installed before 2002 in EAW, 2003 in SCT, 2006 NI",17,glazed_type,,glazed_type
338,29224,17,2119,RdSAP,RdSAP-Schema-21.0.0,2119,11,"secondary glazing, normal emissivity",17,glazed_type,,glazed_type
339,29225,17,2120,RdSAP,RdSAP-Schema-21.0.0,2120,12,"secondary glazing, low emissivity",17,glazed_type,,glazed_type
340,29226,17,2121,RdSAP,RdSAP-Schema-21.0.0,2121,13,"double glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",17,glazed_type,,glazed_type
341,29227,17,2122,RdSAP,RdSAP-Schema-21.0.0,2122,14,"triple glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",17,glazed_type,,glazed_type
342,29228,17,2123,RdSAP,RdSAP-Schema-21.0.0,2123,15,"single glazing, known data",17,glazed_type,,glazed_type
343,29229,17,2104,RdSAP,RdSAP-Schema-NI-17.3,2104,1,double glazing installed before 2002,17,glazed_type,,glazed_type
344,29230,17,2105,RdSAP,RdSAP-Schema-NI-17.3,2105,2,double glazing installed during or after 2002,17,glazed_type,,glazed_type
345,29231,17,2106,RdSAP,RdSAP-Schema-NI-17.3,2106,3,"double glazing, unknown install date",17,glazed_type,,glazed_type
346,29232,17,2107,RdSAP,RdSAP-Schema-NI-17.3,2107,4,secondary glazing,17,glazed_type,,glazed_type
347,29233,17,2108,RdSAP,RdSAP-Schema-NI-17.3,2108,5,single glazing,17,glazed_type,,glazed_type
348,29234,17,2109,RdSAP,RdSAP-Schema-NI-17.3,2109,6,triple glazing,17,glazed_type,,glazed_type
349,29235,17,2110,RdSAP,RdSAP-Schema-NI-17.3,2110,7,"double, known data",17,glazed_type,,glazed_type
350,29236,17,2111,RdSAP,RdSAP-Schema-NI-17.3,2111,8,"triple, known data",17,glazed_type,,glazed_type
351,29237,17,2112,RdSAP,RdSAP-Schema-NI-17.3,2112,ND,not defined,17,glazed_type,,glazed_type
352,29238,17,2104,RdSAP,RdSAP-Schema-NI-17.4,2104,1,double glazing installed before 2002,17,glazed_type,,glazed_type
353,29239,17,2105,RdSAP,RdSAP-Schema-NI-17.4,2105,2,double glazing installed during or after 2002,17,glazed_type,,glazed_type
354,29240,17,2106,RdSAP,RdSAP-Schema-NI-17.4,2106,3,"double glazing, unknown install date",17,glazed_type,,glazed_type
355,29241,17,2107,RdSAP,RdSAP-Schema-NI-17.4,2107,4,secondary glazing,17,glazed_type,,glazed_type
356,29242,17,2108,RdSAP,RdSAP-Schema-NI-17.4,2108,5,single glazing,17,glazed_type,,glazed_type
357,29243,17,2109,RdSAP,RdSAP-Schema-NI-17.4,2109,6,triple glazing,17,glazed_type,,glazed_type
358,29244,17,2110,RdSAP,RdSAP-Schema-NI-17.4,2110,7,"double, known data",17,glazed_type,,glazed_type
359,29245,17,2111,RdSAP,RdSAP-Schema-NI-17.4,2111,8,"triple, known data",17,glazed_type,,glazed_type
360,29246,17,2112,RdSAP,RdSAP-Schema-NI-17.4,2112,ND,not defined,17,glazed_type,,glazed_type
361,29247,17,2104,RdSAP,RdSAP-Schema-NI-18.0,2104,1,double glazing installed before 2002,17,glazed_type,,glazed_type
362,29248,17,2105,RdSAP,RdSAP-Schema-NI-18.0,2105,2,double glazing installed during or after 2002,17,glazed_type,,glazed_type
363,29249,17,2106,RdSAP,RdSAP-Schema-NI-18.0,2106,3,"double glazing, unknown install date",17,glazed_type,,glazed_type
364,29250,17,2107,RdSAP,RdSAP-Schema-NI-18.0,2107,4,secondary glazing,17,glazed_type,,glazed_type
365,29251,17,2108,RdSAP,RdSAP-Schema-NI-18.0,2108,5,single glazing,17,glazed_type,,glazed_type
366,29252,17,2109,RdSAP,RdSAP-Schema-NI-18.0,2109,6,triple glazing,17,glazed_type,,glazed_type
367,29253,17,2110,RdSAP,RdSAP-Schema-NI-18.0,2110,7,"double, known data",17,glazed_type,,glazed_type
368,29254,17,2111,RdSAP,RdSAP-Schema-NI-18.0,2111,8,"triple, known data",17,glazed_type,,glazed_type
369,29255,17,2112,RdSAP,RdSAP-Schema-NI-18.0,2112,ND,not defined,17,glazed_type,,glazed_type
370,29256,17,2104,RdSAP,RdSAP-Schema-NI-19.0,2104,1,double glazing installed before 2002,17,glazed_type,,glazed_type
371,29257,17,2105,RdSAP,RdSAP-Schema-NI-19.0,2105,2,double glazing installed during or after 2002,17,glazed_type,,glazed_type
372,29258,17,2106,RdSAP,RdSAP-Schema-NI-19.0,2106,3,"double glazing, unknown install date",17,glazed_type,,glazed_type
373,29259,17,2107,RdSAP,RdSAP-Schema-NI-19.0,2107,4,secondary glazing,17,glazed_type,,glazed_type
374,29260,17,2108,RdSAP,RdSAP-Schema-NI-19.0,2108,5,single glazing,17,glazed_type,,glazed_type
375,29261,17,2109,RdSAP,RdSAP-Schema-NI-19.0,2109,6,triple glazing,17,glazed_type,,glazed_type
376,29262,17,2110,RdSAP,RdSAP-Schema-NI-19.0,2110,7,"double, known data",17,glazed_type,,glazed_type
377,29263,17,2111,RdSAP,RdSAP-Schema-NI-19.0,2111,8,"triple, known data",17,glazed_type,,glazed_type
378,29264,17,2112,RdSAP,RdSAP-Schema-NI-19.0,2112,ND,not defined,17,glazed_type,,glazed_type
379,29265,17,2104,RdSAP,RdSAP-Schema-NI-20.0.0,2104,1,double glazing installed before 2002,17,glazed_type,,glazed_type
380,29266,17,2105,RdSAP,RdSAP-Schema-NI-20.0.0,2105,2,double glazing installed during or after 2002,17,glazed_type,,glazed_type
381,29267,17,2106,RdSAP,RdSAP-Schema-NI-20.0.0,2106,3,"double glazing, unknown install date",17,glazed_type,,glazed_type
382,29268,17,2107,RdSAP,RdSAP-Schema-NI-20.0.0,2107,4,secondary glazing,17,glazed_type,,glazed_type
383,29269,17,2108,RdSAP,RdSAP-Schema-NI-20.0.0,2108,5,single glazing,17,glazed_type,,glazed_type
384,29270,17,2109,RdSAP,RdSAP-Schema-NI-20.0.0,2109,6,triple glazing,17,glazed_type,,glazed_type
385,29271,17,2110,RdSAP,RdSAP-Schema-NI-20.0.0,2110,7,"double, known data",17,glazed_type,,glazed_type
386,29272,17,2111,RdSAP,RdSAP-Schema-NI-20.0.0,2111,8,"triple, known data",17,glazed_type,,glazed_type
387,29273,17,2112,RdSAP,RdSAP-Schema-NI-20.0.0,2112,ND,not defined,17,glazed_type,,glazed_type
388,29274,12,2124,RdSAP,RdSAP-Schema-17.0,2124,0,no corridor,12,heat_loss_corridor,,heat_loss_corridor
389,29275,12,2125,RdSAP,RdSAP-Schema-17.0,2125,1,heated corridor,12,heat_loss_corridor,,heat_loss_corridor
390,29276,12,2126,RdSAP,RdSAP-Schema-17.0,2126,2,unheated corridor,12,heat_loss_corridor,,heat_loss_corridor
391,29277,12,2124,RdSAP,RdSAP-Schema-17.1,2124,0,no corridor,12,heat_loss_corridor,,heat_loss_corridor
392,29278,12,2125,RdSAP,RdSAP-Schema-17.1,2125,1,heated corridor,12,heat_loss_corridor,,heat_loss_corridor
393,29279,12,2126,RdSAP,RdSAP-Schema-17.1,2126,2,unheated corridor,12,heat_loss_corridor,,heat_loss_corridor
394,29280,12,2124,RdSAP,RdSAP-Schema-18.0,2124,0,no corridor,12,heat_loss_corridor,,heat_loss_corridor
395,29281,12,2125,RdSAP,RdSAP-Schema-18.0,2125,1,heated corridor,12,heat_loss_corridor,,heat_loss_corridor
396,29282,12,2126,RdSAP,RdSAP-Schema-18.0,2126,2,unheated corridor,12,heat_loss_corridor,,heat_loss_corridor
397,29283,12,2124,RdSAP,RdSAP-Schema-19.0,2124,0,no corridor,12,heat_loss_corridor,,heat_loss_corridor
398,29284,12,2125,RdSAP,RdSAP-Schema-19.0,2125,1,heated corridor,12,heat_loss_corridor,,heat_loss_corridor
399,29285,12,2126,RdSAP,RdSAP-Schema-19.0,2126,2,unheated corridor,12,heat_loss_corridor,,heat_loss_corridor
400,29286,12,2124,RdSAP,RdSAP-Schema-20.0.0,2124,0,no corridor,12,heat_loss_corridor,,heat_loss_corridor
401,29287,12,2125,RdSAP,RdSAP-Schema-20.0.0,2125,1,heated corridor,12,heat_loss_corridor,,heat_loss_corridor
402,29288,12,2126,RdSAP,RdSAP-Schema-20.0.0,2126,2,unheated corridor,12,heat_loss_corridor,,heat_loss_corridor
403,29289,12,2124,RdSAP,RdSAP-Schema-21.0.0,2124,0,no corridor,12,heat_loss_corridor,,heat_loss_corridor
404,29290,12,2125,RdSAP,RdSAP-Schema-21.0.0,2125,1,heated corridor,12,heat_loss_corridor,,heat_loss_corridor
405,29291,12,2126,RdSAP,RdSAP-Schema-21.0.0,2126,2,unheated corridor,12,heat_loss_corridor,,heat_loss_corridor
406,29292,12,2127,RdSAP,RdSAP-Schema-21.0.0,2127,3,stairwell,12,heat_loss_corridor,,heat_loss_corridor
407,29293,12,2124,RdSAP,RdSAP-Schema-NI-17.3,2124,0,no corridor,12,heat_loss_corridor,,heat_loss_corridor
408,29294,12,2125,RdSAP,RdSAP-Schema-NI-17.3,2125,1,heated corridor,12,heat_loss_corridor,,heat_loss_corridor
409,29295,12,2126,RdSAP,RdSAP-Schema-NI-17.3,2126,2,unheated corridor,12,heat_loss_corridor,,heat_loss_corridor
410,29296,12,2124,RdSAP,RdSAP-Schema-NI-17.4,2124,0,no corridor,12,heat_loss_corridor,,heat_loss_corridor
411,29297,12,2125,RdSAP,RdSAP-Schema-NI-17.4,2125,1,heated corridor,12,heat_loss_corridor,,heat_loss_corridor
412,29298,12,2126,RdSAP,RdSAP-Schema-NI-17.4,2126,2,unheated corridor,12,heat_loss_corridor,,heat_loss_corridor
413,29299,12,2124,RdSAP,RdSAP-Schema-NI-18.0,2124,0,no corridor,12,heat_loss_corridor,,heat_loss_corridor
414,29300,12,2125,RdSAP,RdSAP-Schema-NI-18.0,2125,1,heated corridor,12,heat_loss_corridor,,heat_loss_corridor
415,29301,12,2126,RdSAP,RdSAP-Schema-NI-18.0,2126,2,unheated corridor,12,heat_loss_corridor,,heat_loss_corridor
416,29302,12,2124,RdSAP,RdSAP-Schema-NI-19.0,2124,0,no corridor,12,heat_loss_corridor,,heat_loss_corridor
417,29303,12,2125,RdSAP,RdSAP-Schema-NI-19.0,2125,1,heated corridor,12,heat_loss_corridor,,heat_loss_corridor
418,29304,12,2126,RdSAP,RdSAP-Schema-NI-19.0,2126,2,unheated corridor,12,heat_loss_corridor,,heat_loss_corridor
419,29305,12,2124,RdSAP,RdSAP-Schema-NI-20.0.0,2124,0,no corridor,12,heat_loss_corridor,,heat_loss_corridor
420,29306,12,2125,RdSAP,RdSAP-Schema-NI-20.0.0,2125,1,heated corridor,12,heat_loss_corridor,,heat_loss_corridor
421,29307,12,2126,RdSAP,RdSAP-Schema-NI-20.0.0,2126,2,unheated corridor,12,heat_loss_corridor,,heat_loss_corridor
422,29308,18,2128,RdSAP,RdSAP-Schema-17.0,2128,0,To be used only when there is no heating/hot-water system or data is from a community network,18,main_fuel,,main_fuel
423,29309,18,2129,RdSAP,RdSAP-Schema-17.0,2129,1,mains gas - this is for backwards compatibility only and should not be used,18,main_fuel,,main_fuel
424,29310,18,2130,RdSAP,RdSAP-Schema-17.0,2130,2,LPG - this is for backwards compatibility only and should not be used,18,main_fuel,,main_fuel
425,29311,18,2131,RdSAP,RdSAP-Schema-17.0,2131,3,bottled LPG,18,main_fuel,,main_fuel
426,29312,18,2132,RdSAP,RdSAP-Schema-17.0,2132,4,oil - this is for backwards compatibility only and should not be used,18,main_fuel,,main_fuel
427,29313,18,2133,RdSAP,RdSAP-Schema-17.0,2133,5,anthracite,18,main_fuel,,main_fuel
428,29314,18,2134,RdSAP,RdSAP-Schema-17.0,2134,6,wood logs,18,main_fuel,,main_fuel
429,29315,18,2135,RdSAP,RdSAP-Schema-17.0,2135,7,bulk wood pellets,18,main_fuel,,main_fuel
430,29316,18,2136,RdSAP,RdSAP-Schema-17.0,2136,8,wood chips,18,main_fuel,,main_fuel
431,29317,18,2137,RdSAP,RdSAP-Schema-17.0,2137,9,dual fuel - mineral + wood,18,main_fuel,,main_fuel
432,29318,18,2138,RdSAP,RdSAP-Schema-17.0,2138,10,electricity - this is for backwards compatibility only and should not be used,18,main_fuel,,main_fuel
433,29319,18,2139,RdSAP,RdSAP-Schema-17.0,2139,11,waste combustion - this is for backwards compatibility only and should not be used,18,main_fuel,,main_fuel
434,29320,18,2140,RdSAP,RdSAP-Schema-17.0,2140,12,biomass - this is for backwards compatibility only and should not be used,18,main_fuel,,main_fuel
435,29321,18,2141,RdSAP,RdSAP-Schema-17.0,2141,13,biogas - landfill - this is for backwards compatibility only and should not be used,18,main_fuel,,main_fuel
436,29322,18,2142,RdSAP,RdSAP-Schema-17.0,2142,14,house coal - this is for backwards compatibility only and should not be used,18,main_fuel,,main_fuel
437,29323,18,2143,RdSAP,RdSAP-Schema-17.0,2143,15,smokeless coal,18,main_fuel,,main_fuel
438,29324,18,2144,RdSAP,RdSAP-Schema-17.0,2144,16,wood pellets in bags for secondary heating,18,main_fuel,,main_fuel
439,29325,18,2145,RdSAP,RdSAP-Schema-17.0,2145,17,LPG special condition,18,main_fuel,,main_fuel
440,29326,18,2146,RdSAP,RdSAP-Schema-17.0,2146,18,B30K (not community),18,main_fuel,,main_fuel
441,29327,18,2147,RdSAP,RdSAP-Schema-17.0,2147,19,bioethanol,18,main_fuel,,main_fuel
442,29328,18,2148,RdSAP,RdSAP-Schema-17.0,2148,20,mains gas (community),18,main_fuel,,main_fuel
443,29329,18,2149,RdSAP,RdSAP-Schema-17.0,2149,21,LPG (community),18,main_fuel,,main_fuel
444,29330,18,2150,RdSAP,RdSAP-Schema-17.0,2150,22,oil (community),18,main_fuel,,main_fuel
445,29331,18,2151,RdSAP,RdSAP-Schema-17.0,2151,23,B30D (community),18,main_fuel,,main_fuel
446,29332,18,2152,RdSAP,RdSAP-Schema-17.0,2152,24,coal (community),18,main_fuel,,main_fuel
447,29333,18,2153,RdSAP,RdSAP-Schema-17.0,2153,25,electricity (community),18,main_fuel,,main_fuel
448,29334,18,2154,RdSAP,RdSAP-Schema-17.0,2154,26,mains gas (not community),18,main_fuel,,main_fuel
449,29335,18,2155,RdSAP,RdSAP-Schema-17.0,2155,27,LPG (not community),18,main_fuel,,main_fuel
450,29336,18,2156,RdSAP,RdSAP-Schema-17.0,2156,28,oil (not community),18,main_fuel,,main_fuel
451,29337,18,2157,RdSAP,RdSAP-Schema-17.0,2157,29,electricity (not community),18,main_fuel,,main_fuel
452,29338,18,2158,RdSAP,RdSAP-Schema-17.0,2158,30,waste combustion (community),18,main_fuel,,main_fuel
453,29339,18,2159,RdSAP,RdSAP-Schema-17.0,2159,31,biomass (community),18,main_fuel,,main_fuel
454,29340,18,2160,RdSAP,RdSAP-Schema-17.0,2160,32,biogas (community),18,main_fuel,,main_fuel
455,29341,18,2161,RdSAP,RdSAP-Schema-17.0,2161,33,house coal (not community),18,main_fuel,,main_fuel
456,29342,18,2162,RdSAP,RdSAP-Schema-17.0,2162,34,biodiesel from any biomass source,18,main_fuel,,main_fuel
457,29343,18,2163,RdSAP,RdSAP-Schema-17.0,2163,35,biodiesel from used cooking oil only,18,main_fuel,,main_fuel
458,29344,18,2164,RdSAP,RdSAP-Schema-17.0,2164,36,biodiesel from vegetable oil only (not community),18,main_fuel,,main_fuel
459,29345,18,2165,RdSAP,RdSAP-Schema-17.0,2165,37,appliances able to use mineral oil or liquid biofuel,18,main_fuel,,main_fuel
460,29346,18,2166,RdSAP,RdSAP-Schema-17.0,2166,51,biogas (not community),18,main_fuel,,main_fuel
461,29347,18,2167,RdSAP,RdSAP-Schema-17.0,2167,56,heat from boilers that can use mineral oil or biodiesel (community),18,main_fuel,,main_fuel
