id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
223,26,223,SAP,SAP-Schema-13.0,2,non marketed sale,transaction_type,
223,26,223,SAP,SAP-Schema-14.0,2,non marketed sale,transaction_type,
223,26,223,SAP,SAP-Schema-14.1,2,non marketed sale,transaction_type,
223,26,223,SAP,SAP-Schema-14.2,2,non marketed sale,transaction_type,
223,26,223,SAP,SAP-Schema-15.0,2,non marketed sale,transaction_type,
223,26,223,SAP,SAP-Schema-16.0,2,non marketed sale,transaction_type,
224,26,224,RdSAP,SAP-Schema-12.0,3,rental (social),transaction_type,
224,26,224,RdSAP,SAP-Schema-13.0,3,rental (social),transaction_type,
224,26,224,RdSAP,SAP-Schema-14.0,3,rental (social),transaction_type,
224,26,224,RdSAP,SAP-Schema-14.1,3,rental (social),transaction_type,
224,26,224,RdSAP,SAP-Schema-14.2,3,rental (social),transaction_type,
224,26,224,RdSAP,SAP-Schema-15.0,3,rental (social),transaction_type,
224,26,224,RdSAP,SAP-Schema-16.0,3,rental (social),transaction_type,
224,26,224,SAP,SAP-Schema-12.0,3,rental (social),transaction_type,
224,26,224,SAP,SAP-Schema-13.0,3,rental (social),transaction_type,
224,26,224,SAP,SAP-Schema-14.0,3,rental (social),transaction_type,
224,26,224,SAP,SAP-Schema-14.1,3,rental (social),transaction_type,
224,26,224,SAP,SAP-Schema-14.2,3,rental (social),transaction_type,
224,26,224,SAP,SAP-Schema-15.0,3,rental (social),transaction_type,
224,26,224,SAP,SAP-Schema-16.0,3,rental (social),transaction_type,
225,26,225,RdSAP,SAP-Schema-12.0,4,rental (private),transaction_type,
225,26,225,RdSAP,SAP-Schema-13.0,4,rental (private),transaction_type,
225,26,225,RdSAP,SAP-Schema-14.0,4,rental (private),transaction_type,
225,26,225,RdSAP,SAP-Schema-14.1,4,rental (private),transaction_type,
225,26,225,RdSAP,SAP-Schema-14.2,4,rental (private),transaction_type,
225,26,225,RdSAP,SAP-Schema-15.0,4,rental (private),transaction_type,
225,26,225,RdSAP,SAP-Schema-16.0,4,rental (private),transaction_type,
225,26,225,SAP,SAP-Schema-12.0,4,rental (private),transaction_type,
225,26,225,SAP,SAP-Schema-13.0,4,rental (private),transaction_type,
225,26,225,SAP,SAP-Schema-14.0,4,rental (private),transaction_type,
225,26,225,SAP,SAP-Schema-14.1,4,rental (private),transaction_type,
225,26,225,SAP,SAP-Schema-14.2,4,rental (private),transaction_type,
225,26,225,SAP,SAP-Schema-15.0,4,rental (private),transaction_type,
225,26,225,SAP,SAP-Schema-16.0,4,rental (private),transaction_type,
226,26,226,RdSAP,SAP-Schema-12.0,5,not sale or rental,transaction_type,
226,26,226,RdSAP,SAP-Schema-13.0,5,not sale or rental,transaction_type,
226,26,226,RdSAP,SAP-Schema-14.0,5,not sale or rental,transaction_type,
226,26,226,RdSAP,SAP-Schema-14.1,5,not sale or rental,transaction_type,
226,26,226,RdSAP,SAP-Schema-14.2,5,not sale or rental,transaction_type,
226,26,226,RdSAP,SAP-Schema-15.0,5,not sale or rental,transaction_type,
226,26,226,RdSAP,SAP-Schema-16.0,5,not sale or rental,transaction_type,
226,26,226,SAP,SAP-Schema-12.0,5,not sale or rental,transaction_type,
226,26,226,SAP,SAP-Schema-13.0,5,not sale or rental,transaction_type,
226,26,226,SAP,SAP-Schema-14.0,5,not sale or rental,transaction_type,
226,26,226,SAP,SAP-Schema-14.1,5,not sale or rental,transaction_type,
226,26,226,SAP,SAP-Schema-14.2,5,not sale or rental,transaction_type,
226,26,226,SAP,SAP-Schema-15.0,5,not sale or rental,transaction_type,
226,26,226,SAP,SAP-Schema-16.0,5,not sale or rental,transaction_type,
227,26,227,RdSAP,SAP-Schema-12.0,6,new dwelling,transaction_type,
227,26,227,RdSAP,SAP-Schema-13.0,6,new dwelling,transaction_type,
227,26,227,RdSAP,SAP-Schema-14.0,6,new dwelling,transaction_type,
227,26,227,RdSAP,SAP-Schema-14.1,6,new dwelling,transaction_type,
227,26,227,RdSAP,SAP-Schema-14.2,6,new dwelling,transaction_type,
227,26,227,RdSAP,SAP-Schema-15.0,6,new dwelling,transaction_type,
227,26,227,RdSAP,SAP-Schema-16.0,6,new dwelling,transaction_type,
227,26,227,SAP,SAP-Schema-12.0,6,new dwelling,transaction_type,
227,26,227,SAP,SAP-Schema-13.0,6,new dwelling,transaction_type,
227,26,227,SAP,SAP-Schema-14.0,6,new dwelling,transaction_type,
227,26,227,SAP,SAP-Schema-14.1,6,new dwelling,transaction_type,
227,26,227,SAP,SAP-Schema-14.2,6,new dwelling,transaction_type,
227,26,227,SAP,SAP-Schema-15.0,6,new dwelling,transaction_type,
227,26,227,SAP,SAP-Schema-16.0,6,new dwelling,transaction_type,
228,26,228,RdSAP,SAP-Schema-13.0,7,not recorded - this is for backwards compatibility only and should not be used,transaction_type,
228,26,228,RdSAP,SAP-Schema-14.0,7,not recorded - this is for backwards compatibility only and should not be used,transaction_type,
228,26,228,RdSAP,SAP-Schema-14.1,7,not recorded - this is for backwards compatibility only and should not be used,transaction_type,
228,26,228,RdSAP,SAP-Schema-14.2,7,not recorded - this is for backwards compatibility only and should not be used,transaction_type,
228,26,228,RdSAP,SAP-Schema-15.0,7,not recorded - this is for backwards compatibility only and should not be used,transaction_type,
228,26,228,RdSAP,SAP-Schema-16.0,7,not recorded - this is for backwards compatibility only and should not be used,transaction_type,
228,26,228,SAP,SAP-Schema-13.0,7,not recorded - this is for backwards compatibility only and should not be used,transaction_type,
228,26,228,SAP,SAP-Schema-14.0,7,not recorded - this is for backwards compatibility only and should not be used,transaction_type,
228,26,228,SAP,SAP-Schema-14.1,7,not recorded - this is for backwards compatibility only and should not be used,transaction_type,
228,26,228,SAP,SAP-Schema-14.2,7,not recorded - this is for backwards compatibility only and should not be used,transaction_type,
228,26,228,SAP,SAP-Schema-15.0,7,not recorded - this is for backwards compatibility only and should not be used,transaction_type,
228,26,228,SAP,SAP-Schema-16.0,7,not recorded - this is for backwards compatibility only and should not be used,transaction_type,
229,26,229,RdSAP,SAP-Schema-12.0,7,not recorded,transaction_type,
229,26,229,SAP,SAP-Schema-12.0,7,not recorded,transaction_type,
461,26,461,CEPC,CEPC-7.0,1,Mandatory issue (Marketed sale).,transaction_type,
461,26,461,CEPC,CEPC-7.1,1,Mandatory issue (Marketed sale).,transaction_type,
461,26,461,CEPC,CEPC-8.0.0,1,Mandatory issue (Marketed sale).,transaction_type,
462,26,462,CEPC,CEPC-7.0,2,Mandatory issue (Non-marketed sale).,transaction_type,
462,26,462,CEPC,CEPC-7.1,2,Mandatory issue (Non-marketed sale).,transaction_type,
462,26,462,CEPC,CEPC-8.0.0,2,Mandatory issue (Non-marketed sale).,transaction_type,
463,26,463,CEPC,CEPC-7.0,3,Mandatory issue (Property on construction).,transaction_type,
463,26,463,CEPC,CEPC-7.1,3,Mandatory issue (Property on construction).,transaction_type,
463,26,463,CEPC,CEPC-8.0.0,3,Mandatory issue (Property on construction).,transaction_type,
464,26,464,CEPC,CEPC-7.0,4,Mandatory issue (Property to let).,transaction_type,
464,26,464,CEPC,CEPC-7.1,4,Mandatory issue (Property to let).,transaction_type,
464,26,464,CEPC,CEPC-8.0.0,4,Mandatory issue (Property to let).,transaction_type,
465,26,465,CEPC,CEPC-7.0,5,Voluntary re-issue (A valid EPC is already lodged).,transaction_type,
465,26,465,CEPC,CEPC-7.1,5,Voluntary re-issue (A valid EPC is already lodged).,transaction_type,
465,26,465,CEPC,CEPC-8.0.0,5,Voluntary re-issue (A valid EPC is already lodged).,transaction_type,
466,26,466,CEPC,CEPC-7.0,6,Voluntary (No legal requirement for an EPC).,transaction_type,
466,26,466,CEPC,CEPC-7.1,6,Voluntary (No legal requirement for an EPC).,transaction_type,
466,26,466,CEPC,CEPC-8.0.0,6,Voluntary (No legal requirement for an EPC).,transaction_type,
467,26,467,CEPC,CEPC-7.0,7,Not recorded.,transaction_type,
467,26,467,CEPC,CEPC-7.1,7,Not recorded.,transaction_type,
467,26,467,CEPC,CEPC-8.0.0,7,Not recorded.,transaction_type,
448,104,448,RdSAP,RdSAP-Schema-17.0,1,Detached,built_form,
448,104,448,RdSAP,RdSAP-Schema-17.1,1,Detached,built_form,
448,104,448,RdSAP,RdSAP-Schema-18.0,1,Detached,built_form,
448,104,448,RdSAP,RdSAP-Schema-19.0,1,Detached,built_form,
448,104,448,RdSAP,RdSAP-Schema-20.0.0,1,Detached,built_form,
448,104,448,RdSAP,RdSAP-Schema-21.0.0,1,Detached,built_form,
448,104,448,RdSAP,RdSAP-Schema-21.0.1,1,Detached,built_form,
448,104,448,RdSAP,SAP-Schema-11.0,1,Detached,built_form,
448,104,448,RdSAP,SAP-Schema-11.2,1,Detached,built_form,
448,104,448,RdSAP,SAP-Schema-12.0,1,Detached,built_form,
448,104,448,RdSAP,SAP-Schema-13.0,1,Detached,built_form,
448,104,448,RdSAP,SAP-Schema-14.0,1,Detached,built_form,
448,104,448,RdSAP,SAP-Schema-14.1,1,Detached,built_form,
448,104,448,RdSAP,SAP-Schema-14.2,1,Detached,built_form,
448,104,448,RdSAP,SAP-Schema-15.0,1,Detached,built_form,
448,104,448,RdSAP,SAP-Schema-16.0,1,Detached,built_form,
448,104,448,RdSAP,SAP-Schema-16.1,1,Detached,built_form,
448,104,448,RdSAP,SAP-Schema-16.2,1,Detached,built_form,
448,104,448,RdSAP,SAP-Schema-16.3,1,Detached,built_form,
448,104,448,SAP,SAP-Schema-11.0,1,Detached,built_form,
448,104,448,SAP,SAP-Schema-11.2,1,Detached,built_form,
448,104,448,SAP,SAP-Schema-12.0,1,Detached,built_form,
448,104,448,SAP,SAP-Schema-13.0,1,Detached,built_form,
448,104,448,SAP,SAP-Schema-14.0,1,Detached,built_form,
448,104,448,SAP,SAP-Schema-14.1,1,Detached,built_form,
448,104,448,SAP,SAP-Schema-14.2,1,Detached,built_form,
448,104,448,SAP,SAP-Schema-15.0,1,Detached,built_form,
448,104,448,SAP,SAP-Schema-16.0,1,Detached,built_form,
448,104,448,SAP,SAP-Schema-16.1,1,Detached,built_form,
448,104,448,SAP,SAP-Schema-16.2,1,Detached,built_form,
448,104,448,SAP,SAP-Schema-16.3,1,Detached,built_form,
448,104,448,SAP,SAP-Schema-17.0,1,Detached,built_form,
448,104,448,SAP,SAP-Schema-17.1,1,Detached,built_form,
448,104,448,SAP,SAP-Schema-18.0.0,1,Detached,built_form,
448,104,448,SAP,SAP-Schema-19.0.0,1,Detached,built_form,
448,104,448,SAP,SAP-Schema-19.1.0,1,Detached,built_form,
448,104,448,SAP,SAP-Schema-19.2.0,1,Detached,built_form,
449,104,449,RdSAP,RdSAP-Schema-17.0,2,Semi-Detached,built_form,
449,104,449,RdSAP,RdSAP-Schema-17.1,2,Semi-Detached,built_form,
449,104,449,RdSAP,RdSAP-Schema-18.0,2,Semi-Detached,built_form,
449,104,449,RdSAP,RdSAP-Schema-19.0,2,Semi-Detached,built_form,
449,104,449,RdSAP,RdSAP-Schema-20.0.0,2,Semi-Detached,built_form,
449,104,449,RdSAP,RdSAP-Schema-21.0.0,2,Semi-Detached,built_form,
449,104,449,RdSAP,RdSAP-Schema-21.0.1,2,Semi-Detached,built_form,
449,104,449,RdSAP,SAP-Schema-11.0,2,Semi-Detached,built_form,
449,104,449,RdSAP,SAP-Schema-11.2,2,Semi-Detached,built_form,
449,104,449,RdSAP,SAP-Schema-12.0,2,Semi-Detached,built_form,
449,104,449,RdSAP,SAP-Schema-13.0,2,Semi-Detached,built_form,
449,104,449,RdSAP,SAP-Schema-14.0,2,Semi-Detached,built_form,
449,104,449,RdSAP,SAP-Schema-14.1,2,Semi-Detached,built_form,
449,104,449,RdSAP,SAP-Schema-14.2,2,Semi-Detached,built_form,
449,104,449,RdSAP,SAP-Schema-15.0,2,Semi-Detached,built_form,
449,104,449,RdSAP,SAP-Schema-16.0,2,Semi-Detached,built_form,
449,104,449,RdSAP,SAP-Schema-16.1,2,Semi-Detached,built_form,
449,104,449,RdSAP,SAP-Schema-16.2,2,Semi-Detached,built_form,
449,104,449,RdSAP,SAP-Schema-16.3,2,Semi-Detached,built_form,
449,104,449,SAP,SAP-Schema-11.0,2,Semi-Detached,built_form,
449,104,449,SAP,SAP-Schema-11.2,2,Semi-Detached,built_form,
449,104,449,SAP,SAP-Schema-12.0,2,Semi-Detached,built_form,
449,104,449,SAP,SAP-Schema-13.0,2,Semi-Detached,built_form,
449,104,449,SAP,SAP-Schema-14.0,2,Semi-Detached,built_form,
449,104,449,SAP,SAP-Schema-14.1,2,Semi-Detached,built_form,
449,104,449,SAP,SAP-Schema-14.2,2,Semi-Detached,built_form,
449,104,449,SAP,SAP-Schema-15.0,2,Semi-Detached,built_form,
449,104,449,SAP,SAP-Schema-16.0,2,Semi-Detached,built_form,
449,104,449,SAP,SAP-Schema-16.1,2,Semi-Detached,built_form,
449,104,449,SAP,SAP-Schema-16.2,2,Semi-Detached,built_form,
449,104,449,SAP,SAP-Schema-16.3,2,Semi-Detached,built_form,
449,104,449,SAP,SAP-Schema-17.0,2,Semi-Detached,built_form,
449,104,449,SAP,SAP-Schema-17.1,2,Semi-Detached,built_form,
449,104,449,SAP,SAP-Schema-18.0.0,2,Semi-Detached,built_form,
449,104,449,SAP,SAP-Schema-19.0.0,2,Semi-Detached,built_form,
449,104,449,SAP,SAP-Schema-19.1.0,2,Semi-Detached,built_form,
449,104,449,SAP,SAP-Schema-19.2.0,2,Semi-Detached,built_form,
450,104,450,RdSAP,RdSAP-Schema-17.0,3,End-Terrace,built_form,
450,104,450,RdSAP,RdSAP-Schema-17.1,3,End-Terrace,built_form,
450,104,450,RdSAP,RdSAP-Schema-18.0,3,End-Terrace,built_form,
450,104,450,RdSAP,RdSAP-Schema-19.0,3,End-Terrace,built_form,
450,104,450,RdSAP,RdSAP-Schema-20.0.0,3,End-Terrace,built_form,
450,104,450,RdSAP,RdSAP-Schema-21.0.0,3,End-Terrace,built_form,
450,104,450,RdSAP,RdSAP-Schema-21.0.1,3,End-Terrace,built_form,
450,104,450,RdSAP,SAP-Schema-11.0,3,End-Terrace,built_form,
450,104,450,RdSAP,SAP-Schema-11.2,3,End-Terrace,built_form,
450,104,450,RdSAP,SAP-Schema-12.0,3,End-Terrace,built_form,
450,104,450,RdSAP,SAP-Schema-13.0,3,End-Terrace,built_form,
450,104,450,RdSAP,SAP-Schema-14.0,3,End-Terrace,built_form,
450,104,450,RdSAP,SAP-Schema-14.1,3,End-Terrace,built_form,
450,104,450,RdSAP,SAP-Schema-14.2,3,End-Terrace,built_form,
450,104,450,RdSAP,SAP-Schema-15.0,3,End-Terrace,built_form,
450,104,450,RdSAP,SAP-Schema-16.0,3,End-Terrace,built_form,
450,104,450,RdSAP,SAP-Schema-16.1,3,End-Terrace,built_form,
450,104,450,RdSAP,SAP-Schema-16.2,3,End-Terrace,built_form,
450,104,450,RdSAP,SAP-Schema-16.3,3,End-Terrace,built_form,
450,104,450,SAP,SAP-Schema-11.0,3,End-Terrace,built_form,
450,104,450,SAP,SAP-Schema-11.2,3,End-Terrace,built_form,
450,104,450,SAP,SAP-Schema-12.0,3,End-Terrace,built_form,
450,104,450,SAP,SAP-Schema-13.0,3,End-Terrace,built_form,
450,104,450,SAP,SAP-Schema-14.0,3,End-Terrace,built_form,
450,104,450,SAP,SAP-Schema-14.1,3,End-Terrace,built_form,
450,104,450,SAP,SAP-Schema-14.2,3,End-Terrace,built_form,
450,104,450,SAP,SAP-Schema-15.0,3,End-Terrace,built_form,
450,104,450,SAP,SAP-Schema-16.0,3,End-Terrace,built_form,
450,104,450,SAP,SAP-Schema-16.1,3,End-Terrace,built_form,
450,104,450,SAP,SAP-Schema-16.2,3,End-Terrace,built_form,
450,104,450,SAP,SAP-Schema-16.3,3,End-Terrace,built_form,
450,104,450,SAP,SAP-Schema-17.0,3,End-Terrace,built_form,
450,104,450,SAP,SAP-Schema-17.1,3,End-Terrace,built_form,
450,104,450,SAP,SAP-Schema-18.0.0,3,End-Terrace,built_form,
450,104,450,SAP,SAP-Schema-19.0.0,3,End-Terrace,built_form,
450,104,450,SAP,SAP-Schema-19.1.0,3,End-Terrace,built_form,
450,104,450,SAP,SAP-Schema-19.2.0,3,End-Terrace,built_form,
451,104,451,RdSAP,RdSAP-Schema-17.0,4,Mid-Terrace,built_form,
451,104,451,RdSAP,RdSAP-Schema-17.1,4,Mid-Terrace,built_form,
451,104,451,RdSAP,RdSAP-Schema-18.0,4,Mid-Terrace,built_form,
451,104,451,RdSAP,RdSAP-Schema-19.0,4,Mid-Terrace,built_form,
451,104,451,RdSAP,RdSAP-Schema-20.0.0,4,Mid-Terrace,built_form,
451,104,451,RdSAP,RdSAP-Schema-21.0.0,4,Mid-Terrace,built_form,
451,104,451,RdSAP,RdSAP-Schema-21.0.1,4,Mid-Terrace,built_form,
451,104,451,RdSAP,SAP-Schema-11.0,4,Mid-Terrace,built_form,
451,104,451,RdSAP,SAP-Schema-11.2,4,Mid-Terrace,built_form,
451,104,451,RdSAP,SAP-Schema-12.0,4,Mid-Terrace,built_form,
451,104,451,RdSAP,SAP-Schema-13.0,4,Mid-Terrace,built_form,
451,104,451,RdSAP,SAP-Schema-14.0,4,Mid-Terrace,built_form,
451,104,451,RdSAP,SAP-Schema-14.1,4,Mid-Terrace,built_form,
451,104,451,RdSAP,SAP-Schema-14.2,4,Mid-Terrace,built_form,
451,104,451,RdSAP,SAP-Schema-15.0,4,Mid-Terrace,built_form,
451,104,451,RdSAP,SAP-Schema-16.0,4,Mid-Terrace,built_form,
451,104,451,RdSAP,SAP-Schema-16.1,4,Mid-Terrace,built_form,
451,104,451,RdSAP,SAP-Schema-16.2,4,Mid-Terrace,built_form,
451,104,451,RdSAP,SAP-Schema-16.3,4,Mid-Terrace,built_form,
451,104,451,SAP,SAP-Schema-11.0,4,Mid-Terrace,built_form,
451,104,451,SAP,SAP-Schema-11.2,4,Mid-Terrace,built_form,
451,104,451,SAP,SAP-Schema-12.0,4,Mid-Terrace,built_form,
451,104,451,SAP,SAP-Schema-13.0,4,Mid-Terrace,built_form,
451,104,451,SAP,SAP-Schema-14.0,4,Mid-Terrace,built_form,
451,104,451,SAP,SAP-Schema-14.1,4,Mid-Terrace,built_form,
451,104,451,SAP,SAP-Schema-14.2,4,Mid-Terrace,built_form,
451,104,451,SAP,SAP-Schema-15.0,4,Mid-Terrace,built_form,
451,104,451,SAP,SAP-Schema-16.0,4,Mid-Terrace,built_form,
451,104,451,SAP,SAP-Schema-16.1,4,Mid-Terrace,built_form,
451,104,451,SAP,SAP-Schema-16.2,4,Mid-Terrace,built_form,
451,104,451,SAP,SAP-Schema-16.3,4,Mid-Terrace,built_form,
451,104,451,SAP,SAP-Schema-17.0,4,Mid-Terrace,built_form,
451,104,451,SAP,SAP-Schema-17.1,4,Mid-Terrace,built_form,
451,104,451,SAP,SAP-Schema-18.0.0,4,Mid-Terrace,built_form,
451,104,451,SAP,SAP-Schema-19.0.0,4,Mid-Terrace,built_form,
451,104,451,SAP,SAP-Schema-19.1.0,4,Mid-Terrace,built_form,
451,104,451,SAP,SAP-Schema-19.2.0,4,Mid-Terrace,built_form,
452,104,452,RdSAP,RdSAP-Schema-17.0,5,Enclosed End-Terrace,built_form,
452,104,452,RdSAP,RdSAP-Schema-17.1,5,Enclosed End-Terrace,built_form,
452,104,452,RdSAP,RdSAP-Schema-18.0,5,Enclosed End-Terrace,built_form,
452,104,452,RdSAP,RdSAP-Schema-19.0,5,Enclosed End-Terrace,built_form,
452,104,452,RdSAP,RdSAP-Schema-20.0.0,5,Enclosed End-Terrace,built_form,
452,104,452,RdSAP,RdSAP-Schema-21.0.0,5,Enclosed End-Terrace,built_form,
452,104,452,RdSAP,RdSAP-Schema-21.0.1,5,Enclosed End-Terrace,built_form,
452,104,452,RdSAP,SAP-Schema-11.0,5,Enclosed End-Terrace,built_form,
452,104,452,RdSAP,SAP-Schema-11.2,5,Enclosed End-Terrace,built_form,
452,104,452,RdSAP,SAP-Schema-12.0,5,Enclosed End-Terrace,built_form,
452,104,452,RdSAP,SAP-Schema-13.0,5,Enclosed End-Terrace,built_form,
452,104,452,RdSAP,SAP-Schema-14.0,5,Enclosed End-Terrace,built_form,
452,104,452,RdSAP,SAP-Schema-14.1,5,Enclosed End-Terrace,built_form,
452,104,452,RdSAP,SAP-Schema-14.2,5,Enclosed End-Terrace,built_form,
452,104,452,RdSAP,SAP-Schema-15.0,5,Enclosed End-Terrace,built_form,
452,104,452,RdSAP,SAP-Schema-16.0,5,Enclosed End-Terrace,built_form,
452,104,452,RdSAP,SAP-Schema-16.1,5,Enclosed End-Terrace,built_form,
452,104,452,RdSAP,SAP-Schema-16.2,5,Enclosed End-Terrace,built_form,
452,104,452,RdSAP,SAP-Schema-16.3,5,Enclosed End-Terrace,built_form,
452,104,452,SAP,SAP-Schema-11.0,5,Enclosed End-Terrace,built_form,
452,104,452,SAP,SAP-Schema-11.2,5,Enclosed End-Terrace,built_form,
452,104,452,SAP,SAP-Schema-12.0,5,Enclosed End-Terrace,built_form,
452,104,452,SAP,SAP-Schema-13.0,5,Enclosed End-Terrace,built_form,
452,104,452,SAP,SAP-Schema-14.0,5,Enclosed End-Terrace,built_form,
452,104,452,SAP,SAP-Schema-14.1,5,Enclosed End-Terrace,built_form,
452,104,452,SAP,SAP-Schema-14.2,5,Enclosed End-Terrace,built_form,
452,104,452,SAP,SAP-Schema-15.0,5,Enclosed End-Terrace,built_form,
452,104,452,SAP,SAP-Schema-16.0,5,Enclosed End-Terrace,built_form,
452,104,452,SAP,SAP-Schema-16.1,5,Enclosed End-Terrace,built_form,
452,104,452,SAP,SAP-Schema-16.2,5,Enclosed End-Terrace,built_form,
452,104,452,SAP,SAP-Schema-16.3,5,Enclosed End-Terrace,built_form,
452,104,452,SAP,SAP-Schema-17.0,5,Enclosed End-Terrace,built_form,
452,104,452,SAP,SAP-Schema-17.1,5,Enclosed End-Terrace,built_form,
452,104,452,SAP,SAP-Schema-18.0.0,5,Enclosed End-Terrace,built_form,
452,104,452,SAP,SAP-Schema-19.0.0,5,Enclosed End-Terrace,built_form,
452,104,452,SAP,SAP-Schema-19.1.0,5,Enclosed End-Terrace,built_form,
452,104,452,SAP,SAP-Schema-19.2.0,5,Enclosed End-Terrace,built_form,
453,104,453,RdSAP,RdSAP-Schema-17.0,6,Enclosed Mid-Terrace,built_form,
453,104,453,RdSAP,RdSAP-Schema-17.1,6,Enclosed Mid-Terrace,built_form,
453,104,453,RdSAP,RdSAP-Schema-18.0,6,Enclosed Mid-Terrace,built_form,
453,104,453,RdSAP,RdSAP-Schema-19.0,6,Enclosed Mid-Terrace,built_form,
453,104,453,RdSAP,RdSAP-Schema-20.0.0,6,Enclosed Mid-Terrace,built_form,
453,104,453,RdSAP,RdSAP-Schema-21.0.0,6,Enclosed Mid-Terrace,built_form,
453,104,453,RdSAP,RdSAP-Schema-21.0.1,6,Enclosed Mid-Terrace,built_form,
453,104,453,RdSAP,SAP-Schema-11.0,6,Enclosed Mid-Terrace,built_form,
453,104,453,RdSAP,SAP-Schema-11.2,6,Enclosed Mid-Terrace,built_form,
453,104,453,RdSAP,SAP-Schema-12.0,6,Enclosed Mid-Terrace,built_form,
453,104,453,RdSAP,SAP-Schema-13.0,6,Enclosed Mid-Terrace,built_form,
453,104,453,RdSAP,SAP-Schema-14.0,6,Enclosed Mid-Terrace,built_form,
453,104,453,RdSAP,SAP-Schema-14.1,6,Enclosed Mid-Terrace,built_form,
453,104,453,RdSAP,SAP-Schema-14.2,6,Enclosed Mid-Terrace,built_form,
453,104,453,RdSAP,SAP-Schema-15.0,6,Enclosed Mid-Terrace,built_form,
453,104,453,RdSAP,SAP-Schema-16.0,6,Enclosed Mid-Terrace,built_form,
453,104,453,RdSAP,SAP-Schema-16.1,6,Enclosed Mid-Terrace,built_form,
453,104,453,RdSAP,SAP-Schema-16.2,6,Enclosed Mid-Terrace,built_form,
453,104,453,RdSAP,SAP-Schema-16.3,6,Enclosed Mid-Terrace,built_form,
453,104,453,SAP,SAP-Schema-11.0,6,Enclosed Mid-Terrace,built_form,
453,104,453,SAP,SAP-Schema-11.2,6,Enclosed Mid-Terrace,built_form,
453,104,453,SAP,SAP-Schema-12.0,6,Enclosed Mid-Terrace,built_form,
453,104,453,SAP,SAP-Schema-13.0,6,Enclosed Mid-Terrace,built_form,
453,104,453,SAP,SAP-Schema-14.0,6,Enclosed Mid-Terrace,built_form,
453,104,453,SAP,SAP-Schema-14.1,6,Enclosed Mid-Terrace,built_form,
453,104,453,SAP,SAP-Schema-14.2,6,Enclosed Mid-Terrace,built_form,
453,104,453,SAP,SAP-Schema-15.0,6,Enclosed Mid-Terrace,built_form,
453,104,453,SAP,SAP-Schema-16.0,6,Enclosed Mid-Terrace,built_form,
453,104,453,SAP,SAP-Schema-16.1,6,Enclosed Mid-Terrace,built_form,
453,104,453,SAP,SAP-Schema-16.2,6,Enclosed Mid-Terrace,built_form,
453,104,453,SAP,SAP-Schema-16.3,6,Enclosed Mid-Terrace,built_form,
453,104,453,SAP,SAP-Schema-17.0,6,Enclosed Mid-Terrace,built_form,
453,104,453,SAP,SAP-Schema-17.1,6,Enclosed Mid-Terrace,built_form,
453,104,453,SAP,SAP-Schema-18.0.0,6,Enclosed Mid-Terrace,built_form,
