id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
470,2,470,SAP,SAP-Schema-16.0,3,Less Than Typical,glazed_area,
471,2,471,SAP,SAP-Schema-16.0,4,Much More Than Typical,glazed_area,
472,2,472,SAP,SAP-Schema-16.0,5,Much Less Than Typical,glazed_area,
473,2,473,SAP,SAP-Schema-16.0,ND,Not Defined,glazed_area,
468,2,468,SAP,SAP-Schema-16.1,1,Normal,glazed_area,
469,2,469,SAP,SAP-Schema-16.1,2,More Than Typical,glazed_area,
470,2,470,SAP,SAP-Schema-16.1,3,Less Than Typical,glazed_area,
471,2,471,SAP,SAP-Schema-16.1,4,Much More Than Typical,glazed_area,
472,2,472,SAP,SAP-Schema-16.1,5,Much Less Than Typical,glazed_area,
473,2,473,SAP,SAP-Schema-16.1,ND,Not Defined,glazed_area,
468,2,468,SAP,SAP-Schema-16.2,1,Normal,glazed_area,
469,2,469,SAP,SAP-Schema-16.2,2,More Than Typical,glazed_area,
470,2,470,SAP,SAP-Schema-16.2,3,Less Than Typical,glazed_area,
471,2,471,SAP,SAP-Schema-16.2,4,Much More Than Typical,glazed_area,
472,2,472,SAP,SAP-Schema-16.2,5,Much Less Than Typical,glazed_area,
473,2,473,SAP,SAP-Schema-16.2,ND,Not Defined,glazed_area,
468,2,468,SAP,SAP-Schema-16.3,1,Normal,glazed_area,
469,2,469,SAP,SAP-Schema-16.3,2,More Than Typical,glazed_area,
470,2,470,SAP,SAP-Schema-16.3,3,Less Than Typical,glazed_area,
471,2,471,SAP,SAP-Schema-16.3,4,Much More Than Typical,glazed_area,
472,2,472,SAP,SAP-Schema-16.3,5,Much Less Than Typical,glazed_area,
473,2,473,SAP,SAP-Schema-16.3,ND,Not Defined,glazed_area,
474,3,474,RdSAP,RdSAP-Schema-17.0,1,double glazing installed before 2002,glazed_type,
475,3,475,RdSAP,RdSAP-Schema-17.0,2,double glazing installed during or after 2002,glazed_type,
476,3,476,RdSAP,RdSAP-Schema-17.0,3,"double glazing, unknown install date",glazed_type,
477,3,477,RdSAP,RdSAP-Schema-17.0,4,secondary glazing,glazed_type,
478,3,478,RdSAP,RdSAP-Schema-17.0,5,single glazing,glazed_type,
479,3,479,RdSAP,RdSAP-Schema-17.0,6,triple glazing,glazed_type,
480,3,480,RdSAP,RdSAP-Schema-17.0,7,"double, known data",glazed_type,
481,3,481,RdSAP,RdSAP-Schema-17.0,8,"triple, known data",glazed_type,
482,3,482,RdSAP,RdSAP-Schema-17.0,ND,not defined,glazed_type,
474,3,474,RdSAP,RdSAP-Schema-17.1,1,double glazing installed before 2002,glazed_type,
475,3,475,RdSAP,RdSAP-Schema-17.1,2,double glazing installed during or after 2002,glazed_type,
476,3,476,RdSAP,RdSAP-Schema-17.1,3,"double glazing, unknown install date",glazed_type,
477,3,477,RdSAP,RdSAP-Schema-17.1,4,secondary glazing,glazed_type,
478,3,478,RdSAP,RdSAP-Schema-17.1,5,single glazing,glazed_type,
479,3,479,RdSAP,RdSAP-Schema-17.1,6,triple glazing,glazed_type,
480,3,480,RdSAP,RdSAP-Schema-17.1,7,"double, known data",glazed_type,
481,3,481,RdSAP,RdSAP-Schema-17.1,8,"triple, known data",glazed_type,
482,3,482,RdSAP,RdSAP-Schema-17.1,ND,not defined,glazed_type,
474,3,474,RdSAP,RdSAP-Schema-18.0,1,double glazing installed before 2002,glazed_type,
475,3,475,RdSAP,RdSAP-Schema-18.0,2,double glazing installed during or after 2002,glazed_type,
476,3,476,RdSAP,RdSAP-Schema-18.0,3,"double glazing, unknown install date",glazed_type,
477,3,477,RdSAP,RdSAP-Schema-18.0,4,secondary glazing,glazed_type,
478,3,478,RdSAP,RdSAP-Schema-18.0,5,single glazing,glazed_type,
479,3,479,RdSAP,RdSAP-Schema-18.0,6,triple glazing,glazed_type,
480,3,480,RdSAP,RdSAP-Schema-18.0,7,"double, known data",glazed_type,
481,3,481,RdSAP,RdSAP-Schema-18.0,8,"triple, known data",glazed_type,
482,3,482,RdSAP,RdSAP-Schema-18.0,ND,not defined,glazed_type,
474,3,474,RdSAP,RdSAP-Schema-19.0,1,double glazing installed before 2002,glazed_type,
475,3,475,RdSAP,RdSAP-Schema-19.0,2,double glazing installed during or after 2002,glazed_type,
476,3,476,RdSAP,RdSAP-Schema-19.0,3,"double glazing, unknown install date",glazed_type,
477,3,477,RdSAP,RdSAP-Schema-19.0,4,secondary glazing,glazed_type,
478,3,478,RdSAP,RdSAP-Schema-19.0,5,single glazing,glazed_type,
479,3,479,RdSAP,RdSAP-Schema-19.0,6,triple glazing,glazed_type,
480,3,480,RdSAP,RdSAP-Schema-19.0,7,"double, known data",glazed_type,
481,3,481,RdSAP,RdSAP-Schema-19.0,8,"triple, known data",glazed_type,
482,3,482,RdSAP,RdSAP-Schema-19.0,ND,not defined,glazed_type,
474,3,474,RdSAP,RdSAP-Schema-20.0.0,1,double glazing installed before 2002,glazed_type,
475,3,475,RdSAP,RdSAP-Schema-20.0.0,2,double glazing installed during or after 2002,glazed_type,
476,3,476,RdSAP,RdSAP-Schema-20.0.0,3,"double glazing, unknown install date",glazed_type,
477,3,477,RdSAP,RdSAP-Schema-20.0.0,4,secondary glazing,glazed_type,
478,3,478,RdSAP,RdSAP-Schema-20.0.0,5,single glazing,glazed_type,
479,3,479,RdSAP,RdSAP-Schema-20.0.0,6,triple glazing,glazed_type,
480,3,480,RdSAP,RdSAP-Schema-20.0.0,7,"double, known data",glazed_type,
481,3,481,RdSAP,RdSAP-Schema-20.0.0,8,"triple, known data",glazed_type,
482,3,482,RdSAP,RdSAP-Schema-20.0.0,ND,not defined,glazed_type,
483,3,483,RdSAP,RdSAP-Schema-21.0.0,1,"double glazing installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
484,3,484,RdSAP,RdSAP-Schema-21.0.0,2,"double glazing installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
476,3,476,RdSAP,RdSAP-Schema-21.0.0,3,"double glazing, unknown install date",glazed_type,
485,3,485,RdSAP,RdSAP-Schema-21.0.0,4,"secondary glazing, unknown data",glazed_type,
478,3,478,RdSAP,RdSAP-Schema-21.0.0,5,single glazing,glazed_type,
486,3,486,RdSAP,RdSAP-Schema-21.0.0,6,"triple glazing, unknown install date",glazed_type,
480,3,480,RdSAP,RdSAP-Schema-21.0.0,7,"double, known data",glazed_type,
481,3,481,RdSAP,RdSAP-Schema-21.0.0,8,"triple, known data",glazed_type,
482,3,482,RdSAP,RdSAP-Schema-21.0.0,ND,not defined,glazed_type,
487,3,487,RdSAP,RdSAP-Schema-21.0.0,9,"triple glazing, installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
488,3,488,RdSAP,RdSAP-Schema-21.0.0,10,"triple glazing, installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
489,3,489,RdSAP,RdSAP-Schema-21.0.0,11,"secondary glazing, normal emissivity",glazed_type,
490,3,490,RdSAP,RdSAP-Schema-21.0.0,12,"secondary glazing, low emissivity",glazed_type,
491,3,491,RdSAP,RdSAP-Schema-21.0.0,13,"double glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
492,3,492,RdSAP,RdSAP-Schema-21.0.0,14,"triple glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
493,3,493,RdSAP,RdSAP-Schema-21.0.0,15,"single glazing, known data",glazed_type,
483,3,483,RdSAP,RdSAP-Schema-21.0.1,1,"double glazing installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
484,3,484,RdSAP,RdSAP-Schema-21.0.1,2,"double glazing installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
476,3,476,RdSAP,RdSAP-Schema-21.0.1,3,"double glazing, unknown install date",glazed_type,
485,3,485,RdSAP,RdSAP-Schema-21.0.1,4,"secondary glazing, unknown data",glazed_type,
478,3,478,RdSAP,RdSAP-Schema-21.0.1,5,single glazing,glazed_type,
486,3,486,RdSAP,RdSAP-Schema-21.0.1,6,"triple glazing, unknown install date",glazed_type,
480,3,480,RdSAP,RdSAP-Schema-21.0.1,7,"double, known data",glazed_type,
481,3,481,RdSAP,RdSAP-Schema-21.0.1,8,"triple, known data",glazed_type,
482,3,482,RdSAP,RdSAP-Schema-21.0.1,ND,not defined,glazed_type,
487,3,487,RdSAP,RdSAP-Schema-21.0.1,9,"triple glazing, installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
488,3,488,RdSAP,RdSAP-Schema-21.0.1,10,"triple glazing, installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
489,3,489,RdSAP,RdSAP-Schema-21.0.1,11,"secondary glazing, normal emissivity",glazed_type,
490,3,490,RdSAP,RdSAP-Schema-21.0.1,12,"secondary glazing, low emissivity",glazed_type,
491,3,491,RdSAP,RdSAP-Schema-21.0.1,13,"double glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
492,3,492,RdSAP,RdSAP-Schema-21.0.1,14,"triple glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
493,3,493,RdSAP,RdSAP-Schema-21.0.1,15,"single glazing, known data",glazed_type,
474,3,474,RdSAP,RdSAP-Schema-NI-17.3,1,double glazing installed before 2002,glazed_type,
475,3,475,RdSAP,RdSAP-Schema-NI-17.3,2,double glazing installed during or after 2002,glazed_type,
476,3,476,RdSAP,RdSAP-Schema-NI-17.3,3,"double glazing, unknown install date",glazed_type,
477,3,477,RdSAP,RdSAP-Schema-NI-17.3,4,secondary glazing,glazed_type,
478,3,478,RdSAP,RdSAP-Schema-NI-17.3,5,single glazing,glazed_type,
479,3,479,RdSAP,RdSAP-Schema-NI-17.3,6,triple glazing,glazed_type,
480,3,480,RdSAP,RdSAP-Schema-NI-17.3,7,"double, known data",glazed_type,
481,3,481,RdSAP,RdSAP-Schema-NI-17.3,8,"triple, known data",glazed_type,
482,3,482,RdSAP,RdSAP-Schema-NI-17.3,ND,not defined,glazed_type,
474,3,474,RdSAP,RdSAP-Schema-NI-17.4,1,double glazing installed before 2002,glazed_type,
475,3,475,RdSAP,RdSAP-Schema-NI-17.4,2,double glazing installed during or after 2002,glazed_type,
476,3,476,RdSAP,RdSAP-Schema-NI-17.4,3,"double glazing, unknown install date",glazed_type,
477,3,477,RdSAP,RdSAP-Schema-NI-17.4,4,secondary glazing,glazed_type,
478,3,478,RdSAP,RdSAP-Schema-NI-17.4,5,single glazing,glazed_type,
479,3,479,RdSAP,RdSAP-Schema-NI-17.4,6,triple glazing,glazed_type,
480,3,480,RdSAP,RdSAP-Schema-NI-17.4,7,"double, known data",glazed_type,
481,3,481,RdSAP,RdSAP-Schema-NI-17.4,8,"triple, known data",glazed_type,
482,3,482,RdSAP,RdSAP-Schema-NI-17.4,ND,not defined,glazed_type,
474,3,474,RdSAP,RdSAP-Schema-NI-18.0,1,double glazing installed before 2002,glazed_type,
475,3,475,RdSAP,RdSAP-Schema-NI-18.0,2,double glazing installed during or after 2002,glazed_type,
476,3,476,RdSAP,RdSAP-Schema-NI-18.0,3,"double glazing, unknown install date",glazed_type,
477,3,477,RdSAP,RdSAP-Schema-NI-18.0,4,secondary glazing,glazed_type,
478,3,478,RdSAP,RdSAP-Schema-NI-18.0,5,single glazing,glazed_type,
479,3,479,RdSAP,RdSAP-Schema-NI-18.0,6,triple glazing,glazed_type,
480,3,480,RdSAP,RdSAP-Schema-NI-18.0,7,"double, known data",glazed_type,
481,3,481,RdSAP,RdSAP-Schema-NI-18.0,8,"triple, known data",glazed_type,
482,3,482,RdSAP,RdSAP-Schema-NI-18.0,ND,not defined,glazed_type,
474,3,474,RdSAP,RdSAP-Schema-NI-19.0,1,double glazing installed before 2002,glazed_type,
475,3,475,RdSAP,RdSAP-Schema-NI-19.0,2,double glazing installed during or after 2002,glazed_type,
476,3,476,RdSAP,RdSAP-Schema-NI-19.0,3,"double glazing, unknown install date",glazed_type,
477,3,477,RdSAP,RdSAP-Schema-NI-19.0,4,secondary glazing,glazed_type,
478,3,478,RdSAP,RdSAP-Schema-NI-19.0,5,single glazing,glazed_type,
479,3,479,RdSAP,RdSAP-Schema-NI-19.0,6,triple glazing,glazed_type,
480,3,480,RdSAP,RdSAP-Schema-NI-19.0,7,"double, known data",glazed_type,
481,3,481,RdSAP,RdSAP-Schema-NI-19.0,8,"triple, known data",glazed_type,
482,3,482,RdSAP,RdSAP-Schema-NI-19.0,ND,not defined,glazed_type,
474,3,474,RdSAP,RdSAP-Schema-NI-20.0.0,1,double glazing installed before 2002,glazed_type,
475,3,475,RdSAP,RdSAP-Schema-NI-20.0.0,2,double glazing installed during or after 2002,glazed_type,
476,3,476,RdSAP,RdSAP-Schema-NI-20.0.0,3,"double glazing, unknown install date",glazed_type,
477,3,477,RdSAP,RdSAP-Schema-NI-20.0.0,4,secondary glazing,glazed_type,
478,3,478,RdSAP,RdSAP-Schema-NI-20.0.0,5,single glazing,glazed_type,
479,3,479,RdSAP,RdSAP-Schema-NI-20.0.0,6,triple glazing,glazed_type,
480,3,480,RdSAP,RdSAP-Schema-NI-20.0.0,7,"double, known data",glazed_type,
481,3,481,RdSAP,RdSAP-Schema-NI-20.0.0,8,"triple, known data",glazed_type,
482,3,482,RdSAP,RdSAP-Schema-NI-20.0.0,ND,not defined,glazed_type,
483,3,483,RdSAP,RdSAP-Schema-NI-21.0.0,1,"double glazing installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
484,3,484,RdSAP,RdSAP-Schema-NI-21.0.0,2,"double glazing installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
476,3,476,RdSAP,RdSAP-Schema-NI-21.0.0,3,"double glazing, unknown install date",glazed_type,
485,3,485,RdSAP,RdSAP-Schema-NI-21.0.0,4,"secondary glazing, unknown data",glazed_type,
478,3,478,RdSAP,RdSAP-Schema-NI-21.0.0,5,single glazing,glazed_type,
486,3,486,RdSAP,RdSAP-Schema-NI-21.0.0,6,"triple glazing, unknown install date",glazed_type,
480,3,480,RdSAP,RdSAP-Schema-NI-21.0.0,7,"double, known data",glazed_type,
481,3,481,RdSAP,RdSAP-Schema-NI-21.0.0,8,"triple, known data",glazed_type,
482,3,482,RdSAP,RdSAP-Schema-NI-21.0.0,ND,not defined,glazed_type,
487,3,487,RdSAP,RdSAP-Schema-NI-21.0.0,9,"triple glazing, installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
488,3,488,RdSAP,RdSAP-Schema-NI-21.0.0,10,"triple glazing, installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
489,3,489,RdSAP,RdSAP-Schema-NI-21.0.0,11,"secondary glazing, normal emissivity",glazed_type,
490,3,490,RdSAP,RdSAP-Schema-NI-21.0.0,12,"secondary glazing, low emissivity",glazed_type,
491,3,491,RdSAP,RdSAP-Schema-NI-21.0.0,13,"double glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
492,3,492,RdSAP,RdSAP-Schema-NI-21.0.0,14,"triple glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
493,3,493,RdSAP,RdSAP-Schema-NI-21.0.0,15,"single glazing, known data",glazed_type,
483,3,483,RdSAP,RdSAP-Schema-NI-21.0.1,1,"double glazing installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
484,3,484,RdSAP,RdSAP-Schema-NI-21.0.1,2,"double glazing installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
476,3,476,RdSAP,RdSAP-Schema-NI-21.0.1,3,"double glazing, unknown install date",glazed_type,
485,3,485,RdSAP,RdSAP-Schema-NI-21.0.1,4,"secondary glazing, unknown data",glazed_type,
478,3,478,RdSAP,RdSAP-Schema-NI-21.0.1,5,single glazing,glazed_type,
486,3,486,RdSAP,RdSAP-Schema-NI-21.0.1,6,"triple glazing, unknown install date",glazed_type,
480,3,480,RdSAP,RdSAP-Schema-NI-21.0.1,7,"double, known data",glazed_type,
481,3,481,RdSAP,RdSAP-Schema-NI-21.0.1,8,"triple, known data",glazed_type,
482,3,482,RdSAP,RdSAP-Schema-NI-21.0.1,ND,not defined,glazed_type,
487,3,487,RdSAP,RdSAP-Schema-NI-21.0.1,9,"triple glazing, installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
488,3,488,RdSAP,RdSAP-Schema-NI-21.0.1,10,"triple glazing, installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
489,3,489,RdSAP,RdSAP-Schema-NI-21.0.1,11,"secondary glazing, normal emissivity",glazed_type,
490,3,490,RdSAP,RdSAP-Schema-NI-21.0.1,12,"secondary glazing, low emissivity",glazed_type,
491,3,491,RdSAP,RdSAP-Schema-NI-21.0.1,13,"double glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
492,3,492,RdSAP,RdSAP-Schema-NI-21.0.1,14,"triple glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
493,3,493,RdSAP,RdSAP-Schema-NI-21.0.1,15,"single glazing, known data",glazed_type,
474,3,474,SAP,SAP-Schema-16.0,1,double glazing installed before 2002,glazed_type,
475,3,475,SAP,SAP-Schema-16.0,2,double glazing installed during or after 2002,glazed_type,
476,3,476,SAP,SAP-Schema-16.0,3,"double glazing, unknown install date",glazed_type,
477,3,477,SAP,SAP-Schema-16.0,4,secondary glazing,glazed_type,
478,3,478,SAP,SAP-Schema-16.0,5,single glazing,glazed_type,
479,3,479,SAP,SAP-Schema-16.0,6,triple glazing,glazed_type,
480,3,480,SAP,SAP-Schema-16.0,7,"double, known data",glazed_type,
481,3,481,SAP,SAP-Schema-16.0,8,"triple, known data",glazed_type,
482,3,482,SAP,SAP-Schema-16.0,ND,not defined,glazed_type,
474,3,474,SAP,SAP-Schema-16.1,1,double glazing installed before 2002,glazed_type,
475,3,475,SAP,SAP-Schema-16.1,2,double glazing installed during or after 2002,glazed_type,
476,3,476,SAP,SAP-Schema-16.1,3,"double glazing, unknown install date",glazed_type,
477,3,477,SAP,SAP-Schema-16.1,4,secondary glazing,glazed_type,
478,3,478,SAP,SAP-Schema-16.1,5,single glazing,glazed_type,
479,3,479,SAP,SAP-Schema-16.1,6,triple glazing,glazed_type,
480,3,480,SAP,SAP-Schema-16.1,7,"double, known data",glazed_type,
481,3,481,SAP,SAP-Schema-16.1,8,"triple, known data",glazed_type,
482,3,482,SAP,SAP-Schema-16.1,ND,not defined,glazed_type,
474,3,474,SAP,SAP-Schema-16.2,1,double glazing installed before 2002,glazed_type,
475,3,475,SAP,SAP-Schema-16.2,2,double glazing installed during or after 2002,glazed_type,
476,3,476,SAP,SAP-Schema-16.2,3,"double glazing, unknown install date",glazed_type,
477,3,477,SAP,SAP-Schema-16.2,4,secondary glazing,glazed_type,
478,3,478,SAP,SAP-Schema-16.2,5,single glazing,glazed_type,
479,3,479,SAP,SAP-Schema-16.2,6,triple glazing,glazed_type,
480,3,480,SAP,SAP-Schema-16.2,7,"double, known data",glazed_type,
481,3,481,SAP,SAP-Schema-16.2,8,"triple, known data",glazed_type,
482,3,482,SAP,SAP-Schema-16.2,ND,not defined,glazed_type,
474,3,474,SAP,SAP-Schema-16.3,1,double glazing installed before 2002,glazed_type,
475,3,475,SAP,SAP-Schema-16.3,2,double glazing installed during or after 2002,glazed_type,
476,3,476,SAP,SAP-Schema-16.3,3,"double glazing, unknown install date",glazed_type,
477,3,477,SAP,SAP-Schema-16.3,4,secondary glazing,glazed_type,
478,3,478,SAP,SAP-Schema-16.3,5,single glazing,glazed_type,
479,3,479,SAP,SAP-Schema-16.3,6,triple glazing,glazed_type,
480,3,480,SAP,SAP-Schema-16.3,7,"double, known data",glazed_type,
481,3,481,SAP,SAP-Schema-16.3,8,"triple, known data",glazed_type,
482,3,482,SAP,SAP-Schema-16.3,ND,not defined,glazed_type,
494,4,494,RdSAP,RdSAP-Schema-17.0,0,no corridor,heat_loss_corridor,
495,4,495,RdSAP,RdSAP-Schema-17.0,1,heated corridor,heat_loss_corridor,
496,4,496,RdSAP,RdSAP-Schema-17.0,2,unheated corridor,heat_loss_corridor,
494,4,494,RdSAP,RdSAP-Schema-17.1,0,no corridor,heat_loss_corridor,
495,4,495,RdSAP,RdSAP-Schema-17.1,1,heated corridor,heat_loss_corridor,
496,4,496,RdSAP,RdSAP-Schema-17.1,2,unheated corridor,heat_loss_corridor,
494,4,494,RdSAP,RdSAP-Schema-18.0,0,no corridor,heat_loss_corridor,
495,4,495,RdSAP,RdSAP-Schema-18.0,1,heated corridor,heat_loss_corridor,
496,4,496,RdSAP,RdSAP-Schema-18.0,2,unheated corridor,heat_loss_corridor,
494,4,494,RdSAP,RdSAP-Schema-19.0,0,no corridor,heat_loss_corridor,
495,4,495,RdSAP,RdSAP-Schema-19.0,1,heated corridor,heat_loss_corridor,
496,4,496,RdSAP,RdSAP-Schema-19.0,2,unheated corridor,heat_loss_corridor,
494,4,494,RdSAP,RdSAP-Schema-20.0.0,0,no corridor,heat_loss_corridor,
495,4,495,RdSAP,RdSAP-Schema-20.0.0,1,heated corridor,heat_loss_corridor,
496,4,496,RdSAP,RdSAP-Schema-20.0.0,2,unheated corridor,heat_loss_corridor,
494,4,494,RdSAP,RdSAP-Schema-21.0.0,0,no corridor,heat_loss_corridor,
495,4,495,RdSAP,RdSAP-Schema-21.0.0,1,heated corridor,heat_loss_corridor,
496,4,496,RdSAP,RdSAP-Schema-21.0.0,2,unheated corridor,heat_loss_corridor,
497,4,497,RdSAP,RdSAP-Schema-21.0.0,3,stairwell,heat_loss_corridor,
494,4,494,RdSAP,RdSAP-Schema-21.0.1,0,no corridor,heat_loss_corridor,
495,4,495,RdSAP,RdSAP-Schema-21.0.1,1,heated corridor,heat_loss_corridor,
496,4,496,RdSAP,RdSAP-Schema-21.0.1,2,unheated corridor,heat_loss_corridor,
497,4,497,RdSAP,RdSAP-Schema-21.0.1,3,stairwell,heat_loss_corridor,
494,4,494,RdSAP,RdSAP-Schema-NI-17.3,0,no corridor,heat_loss_corridor,
495,4,495,RdSAP,RdSAP-Schema-NI-17.3,1,heated corridor,heat_loss_corridor,
496,4,496,RdSAP,RdSAP-Schema-NI-17.3,2,unheated corridor,heat_loss_corridor,
494,4,494,RdSAP,RdSAP-Schema-NI-17.4,0,no corridor,heat_loss_corridor,
495,4,495,RdSAP,RdSAP-Schema-NI-17.4,1,heated corridor,heat_loss_corridor,
496,4,496,RdSAP,RdSAP-Schema-NI-17.4,2,unheated corridor,heat_loss_corridor,
494,4,494,RdSAP,RdSAP-Schema-NI-18.0,0,no corridor,heat_loss_corridor,
495,4,495,RdSAP,RdSAP-Schema-NI-18.0,1,heated corridor,heat_loss_corridor,
496,4,496,RdSAP,RdSAP-Schema-NI-18.0,2,unheated corridor,heat_loss_corridor,
494,4,494,RdSAP,RdSAP-Schema-NI-19.0,0,no corridor,heat_loss_corridor,
495,4,495,RdSAP,RdSAP-Schema-NI-19.0,1,heated corridor,heat_loss_corridor,
496,4,496,RdSAP,RdSAP-Schema-NI-19.0,2,unheated corridor,heat_loss_corridor,
494,4,494,RdSAP,RdSAP-Schema-NI-20.0.0,0,no corridor,heat_loss_corridor,
495,4,495,RdSAP,RdSAP-Schema-NI-20.0.0,1,heated corridor,heat_loss_corridor,
496,4,496,RdSAP,RdSAP-Schema-NI-20.0.0,2,unheated corridor,heat_loss_corridor,
494,4,494,RdSAP,RdSAP-Schema-NI-21.0.0,0,no corridor,heat_loss_corridor,
495,4,495,RdSAP,RdSAP-Schema-NI-21.0.0,1,heated corridor,heat_loss_corridor,
496,4,496,RdSAP,RdSAP-Schema-NI-21.0.0,2,unheated corridor,heat_loss_corridor,
497,4,497,RdSAP,RdSAP-Schema-NI-21.0.0,3,stairwell,heat_loss_corridor,
494,4,494,RdSAP,RdSAP-Schema-NI-21.0.1,0,no corridor,heat_loss_corridor,
495,4,495,RdSAP,RdSAP-Schema-NI-21.0.1,1,heated corridor,heat_loss_corridor,
496,4,496,RdSAP,RdSAP-Schema-NI-21.0.1,2,unheated corridor,heat_loss_corridor,
497,4,497,RdSAP,RdSAP-Schema-NI-21.0.1,3,stairwell,heat_loss_corridor,
498,5,498,RdSAP,RdSAP-Schema-17.0,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
499,5,499,RdSAP,RdSAP-Schema-17.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
500,5,500,RdSAP,RdSAP-Schema-17.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
501,5,501,RdSAP,RdSAP-Schema-17.0,3,bottled LPG,main_fuel,
502,5,502,RdSAP,RdSAP-Schema-17.0,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
503,5,503,RdSAP,RdSAP-Schema-17.0,5,anthracite,main_fuel,
504,5,504,RdSAP,RdSAP-Schema-17.0,6,wood logs,main_fuel,
505,5,505,RdSAP,RdSAP-Schema-17.0,7,bulk wood pellets,main_fuel,
506,5,506,RdSAP,RdSAP-Schema-17.0,8,wood chips,main_fuel,
507,5,507,RdSAP,RdSAP-Schema-17.0,9,dual fuel - mineral + wood,main_fuel,
508,5,508,RdSAP,RdSAP-Schema-17.0,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
509,5,509,RdSAP,RdSAP-Schema-17.0,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
510,5,510,RdSAP,RdSAP-Schema-17.0,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
511,5,511,RdSAP,RdSAP-Schema-17.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
512,5,512,RdSAP,RdSAP-Schema-17.0,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
513,5,513,RdSAP,RdSAP-Schema-17.0,15,smokeless coal,main_fuel,
514,5,514,RdSAP,RdSAP-Schema-17.0,16,wood pellets in bags for secondary heating,main_fuel,
515,5,515,RdSAP,RdSAP-Schema-17.0,17,LPG special condition,main_fuel,
516,5,516,RdSAP,RdSAP-Schema-17.0,18,B30K (not community),main_fuel,
517,5,517,RdSAP,RdSAP-Schema-17.0,19,bioethanol,main_fuel,
518,5,518,RdSAP,RdSAP-Schema-17.0,20,mains gas (community),main_fuel,
519,5,519,RdSAP,RdSAP-Schema-17.0,21,LPG (community),main_fuel,
520,5,520,RdSAP,RdSAP-Schema-17.0,22,oil (community),main_fuel,
521,5,521,RdSAP,RdSAP-Schema-17.0,23,B30D (community),main_fuel,
522,5,522,RdSAP,RdSAP-Schema-17.0,24,coal (community),main_fuel,
523,5,523,RdSAP,RdSAP-Schema-17.0,25,electricity (community),main_fuel,
524,5,524,RdSAP,RdSAP-Schema-17.0,26,mains gas (not community),main_fuel,
525,5,525,RdSAP,RdSAP-Schema-17.0,27,LPG (not community),main_fuel,
526,5,526,RdSAP,RdSAP-Schema-17.0,28,oil (not community),main_fuel,
527,5,527,RdSAP,RdSAP-Schema-17.0,29,electricity (not community),main_fuel,
528,5,528,RdSAP,RdSAP-Schema-17.0,30,waste combustion (community),main_fuel,
529,5,529,RdSAP,RdSAP-Schema-17.0,31,biomass (community),main_fuel,
530,5,530,RdSAP,RdSAP-Schema-17.0,32,biogas (community),main_fuel,
531,5,531,RdSAP,RdSAP-Schema-17.0,33,house coal (not community),main_fuel,
532,5,532,RdSAP,RdSAP-Schema-17.0,34,biodiesel from any biomass source,main_fuel,
533,5,533,RdSAP,RdSAP-Schema-17.0,35,biodiesel from used cooking oil only,main_fuel,
