id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
906,3,906,SAP,SAP-Schema-16.2,3,"double glazing, unknown install date",glazed_type,
906,3,906,SAP,SAP-Schema-16.3,3,"double glazing, unknown install date",glazed_type,
906,3,906,RdSAP,SAP-Schema-14.0,3,"double glazing, unknown install date",glazed_type,
906,3,906,RdSAP,SAP-Schema-14.1,3,"double glazing, unknown install date",glazed_type,
906,3,906,RdSAP,SAP-Schema-14.2,3,"double glazing, unknown install date",glazed_type,
906,3,906,RdSAP,SAP-Schema-15.0,3,"double glazing, unknown install date",glazed_type,
906,3,906,RdSAP,SAP-Schema-16.0,3,"double glazing, unknown install date",glazed_type,
906,3,906,RdSAP,SAP-Schema-16.1,3,"double glazing, unknown install date",glazed_type,
906,3,906,RdSAP,SAP-Schema-16.2,3,"double glazing, unknown install date",glazed_type,
906,3,906,RdSAP,SAP-Schema-16.3,3,"double glazing, unknown install date",glazed_type,
907,3,907,RdSAP,RdSAP-Schema-17.0,4,secondary glazing,glazed_type,
907,3,907,RdSAP,RdSAP-Schema-17.1,4,secondary glazing,glazed_type,
907,3,907,RdSAP,RdSAP-Schema-18.0,4,secondary glazing,glazed_type,
907,3,907,RdSAP,RdSAP-Schema-19.0,4,secondary glazing,glazed_type,
907,3,907,RdSAP,RdSAP-Schema-20.0.0,4,secondary glazing,glazed_type,
907,3,907,SAP,SAP-Schema-14.0,4,secondary glazing,glazed_type,
907,3,907,SAP,SAP-Schema-14.1,4,secondary glazing,glazed_type,
907,3,907,SAP,SAP-Schema-14.2,4,secondary glazing,glazed_type,
907,3,907,SAP,SAP-Schema-15.0,4,secondary glazing,glazed_type,
907,3,907,SAP,SAP-Schema-16.0,4,secondary glazing,glazed_type,
907,3,907,SAP,SAP-Schema-16.1,4,secondary glazing,glazed_type,
907,3,907,SAP,SAP-Schema-16.2,4,secondary glazing,glazed_type,
907,3,907,SAP,SAP-Schema-16.3,4,secondary glazing,glazed_type,
907,3,907,RdSAP,SAP-Schema-14.0,4,secondary glazing,glazed_type,
907,3,907,RdSAP,SAP-Schema-14.1,4,secondary glazing,glazed_type,
907,3,907,RdSAP,SAP-Schema-14.2,4,secondary glazing,glazed_type,
907,3,907,RdSAP,SAP-Schema-15.0,4,secondary glazing,glazed_type,
907,3,907,RdSAP,SAP-Schema-16.0,4,secondary glazing,glazed_type,
907,3,907,RdSAP,SAP-Schema-16.1,4,secondary glazing,glazed_type,
907,3,907,RdSAP,SAP-Schema-16.2,4,secondary glazing,glazed_type,
907,3,907,RdSAP,SAP-Schema-16.3,4,secondary glazing,glazed_type,
908,3,908,RdSAP,RdSAP-Schema-17.0,5,single glazing,glazed_type,
908,3,908,RdSAP,RdSAP-Schema-17.1,5,single glazing,glazed_type,
908,3,908,RdSAP,RdSAP-Schema-18.0,5,single glazing,glazed_type,
908,3,908,RdSAP,RdSAP-Schema-19.0,5,single glazing,glazed_type,
908,3,908,RdSAP,RdSAP-Schema-20.0.0,5,single glazing,glazed_type,
908,3,908,RdSAP,RdSAP-Schema-21.0.0,5,single glazing,glazed_type,
908,3,908,RdSAP,RdSAP-Schema-21.0.1,5,single glazing,glazed_type,
908,3,908,SAP,SAP-Schema-14.0,5,single glazing,glazed_type,
908,3,908,SAP,SAP-Schema-14.1,5,single glazing,glazed_type,
908,3,908,SAP,SAP-Schema-14.2,5,single glazing,glazed_type,
908,3,908,SAP,SAP-Schema-15.0,5,single glazing,glazed_type,
908,3,908,SAP,SAP-Schema-16.0,5,single glazing,glazed_type,
908,3,908,SAP,SAP-Schema-16.1,5,single glazing,glazed_type,
908,3,908,SAP,SAP-Schema-16.2,5,single glazing,glazed_type,
908,3,908,SAP,SAP-Schema-16.3,5,single glazing,glazed_type,
908,3,908,RdSAP,SAP-Schema-14.0,5,single glazing,glazed_type,
908,3,908,RdSAP,SAP-Schema-14.1,5,single glazing,glazed_type,
908,3,908,RdSAP,SAP-Schema-14.2,5,single glazing,glazed_type,
908,3,908,RdSAP,SAP-Schema-15.0,5,single glazing,glazed_type,
908,3,908,RdSAP,SAP-Schema-16.0,5,single glazing,glazed_type,
908,3,908,RdSAP,SAP-Schema-16.1,5,single glazing,glazed_type,
908,3,908,RdSAP,SAP-Schema-16.2,5,single glazing,glazed_type,
908,3,908,RdSAP,SAP-Schema-16.3,5,single glazing,glazed_type,
909,3,909,RdSAP,RdSAP-Schema-17.0,6,triple glazing,glazed_type,
909,3,909,RdSAP,RdSAP-Schema-17.1,6,triple glazing,glazed_type,
909,3,909,RdSAP,RdSAP-Schema-18.0,6,triple glazing,glazed_type,
909,3,909,RdSAP,RdSAP-Schema-19.0,6,triple glazing,glazed_type,
909,3,909,RdSAP,RdSAP-Schema-20.0.0,6,triple glazing,glazed_type,
909,3,909,SAP,SAP-Schema-14.0,6,triple glazing,glazed_type,
909,3,909,SAP,SAP-Schema-14.1,6,triple glazing,glazed_type,
909,3,909,SAP,SAP-Schema-14.2,6,triple glazing,glazed_type,
909,3,909,SAP,SAP-Schema-15.0,6,triple glazing,glazed_type,
909,3,909,SAP,SAP-Schema-16.0,6,triple glazing,glazed_type,
909,3,909,SAP,SAP-Schema-16.1,6,triple glazing,glazed_type,
909,3,909,SAP,SAP-Schema-16.2,6,triple glazing,glazed_type,
909,3,909,SAP,SAP-Schema-16.3,6,triple glazing,glazed_type,
909,3,909,RdSAP,SAP-Schema-14.0,6,triple glazing,glazed_type,
909,3,909,RdSAP,SAP-Schema-14.1,6,triple glazing,glazed_type,
909,3,909,RdSAP,SAP-Schema-14.2,6,triple glazing,glazed_type,
909,3,909,RdSAP,SAP-Schema-15.0,6,triple glazing,glazed_type,
909,3,909,RdSAP,SAP-Schema-16.0,6,triple glazing,glazed_type,
909,3,909,RdSAP,SAP-Schema-16.1,6,triple glazing,glazed_type,
909,3,909,RdSAP,SAP-Schema-16.2,6,triple glazing,glazed_type,
909,3,909,RdSAP,SAP-Schema-16.3,6,triple glazing,glazed_type,
910,3,910,RdSAP,RdSAP-Schema-17.0,7,"double, known data",glazed_type,
910,3,910,RdSAP,RdSAP-Schema-17.1,7,"double, known data",glazed_type,
910,3,910,RdSAP,RdSAP-Schema-18.0,7,"double, known data",glazed_type,
910,3,910,RdSAP,RdSAP-Schema-19.0,7,"double, known data",glazed_type,
910,3,910,RdSAP,RdSAP-Schema-20.0.0,7,"double, known data",glazed_type,
910,3,910,RdSAP,RdSAP-Schema-21.0.0,7,"double, known data",glazed_type,
910,3,910,RdSAP,RdSAP-Schema-21.0.1,7,"double, known data",glazed_type,
910,3,910,SAP,SAP-Schema-16.0,7,"double, known data",glazed_type,
910,3,910,SAP,SAP-Schema-16.1,7,"double, known data",glazed_type,
910,3,910,SAP,SAP-Schema-16.2,7,"double, known data",glazed_type,
910,3,910,SAP,SAP-Schema-16.3,7,"double, known data",glazed_type,
910,3,910,RdSAP,SAP-Schema-16.0,7,"double, known data",glazed_type,
910,3,910,RdSAP,SAP-Schema-16.1,7,"double, known data",glazed_type,
910,3,910,RdSAP,SAP-Schema-16.2,7,"double, known data",glazed_type,
910,3,910,RdSAP,SAP-Schema-16.3,7,"double, known data",glazed_type,
911,3,911,RdSAP,RdSAP-Schema-17.0,8,"triple, known data",glazed_type,
911,3,911,RdSAP,RdSAP-Schema-17.1,8,"triple, known data",glazed_type,
911,3,911,RdSAP,RdSAP-Schema-18.0,8,"triple, known data",glazed_type,
911,3,911,RdSAP,RdSAP-Schema-19.0,8,"triple, known data",glazed_type,
911,3,911,RdSAP,RdSAP-Schema-20.0.0,8,"triple, known data",glazed_type,
911,3,911,RdSAP,RdSAP-Schema-21.0.0,8,"triple, known data",glazed_type,
911,3,911,RdSAP,RdSAP-Schema-21.0.1,8,"triple, known data",glazed_type,
911,3,911,SAP,SAP-Schema-16.0,8,"triple, known data",glazed_type,
911,3,911,SAP,SAP-Schema-16.1,8,"triple, known data",glazed_type,
911,3,911,SAP,SAP-Schema-16.2,8,"triple, known data",glazed_type,
911,3,911,SAP,SAP-Schema-16.3,8,"triple, known data",glazed_type,
911,3,911,RdSAP,SAP-Schema-16.0,8,"triple, known data",glazed_type,
911,3,911,RdSAP,SAP-Schema-16.1,8,"triple, known data",glazed_type,
911,3,911,RdSAP,SAP-Schema-16.2,8,"triple, known data",glazed_type,
911,3,911,RdSAP,SAP-Schema-16.3,8,"triple, known data",glazed_type,
912,3,912,RdSAP,RdSAP-Schema-17.0,ND,not defined,glazed_type,
912,3,912,RdSAP,RdSAP-Schema-17.1,ND,not defined,glazed_type,
912,3,912,RdSAP,RdSAP-Schema-18.0,ND,not defined,glazed_type,
912,3,912,RdSAP,RdSAP-Schema-19.0,ND,not defined,glazed_type,
912,3,912,RdSAP,RdSAP-Schema-20.0.0,ND,not defined,glazed_type,
912,3,912,RdSAP,RdSAP-Schema-21.0.0,ND,not defined,glazed_type,
912,3,912,RdSAP,RdSAP-Schema-21.0.1,ND,not defined,glazed_type,
912,3,912,SAP,SAP-Schema-14.0,ND,not defined,glazed_type,
912,3,912,SAP,SAP-Schema-14.1,ND,not defined,glazed_type,
912,3,912,SAP,SAP-Schema-14.2,ND,not defined,glazed_type,
912,3,912,SAP,SAP-Schema-15.0,ND,not defined,glazed_type,
912,3,912,SAP,SAP-Schema-16.0,ND,not defined,glazed_type,
912,3,912,SAP,SAP-Schema-16.1,ND,not defined,glazed_type,
912,3,912,SAP,SAP-Schema-16.2,ND,not defined,glazed_type,
912,3,912,SAP,SAP-Schema-16.3,ND,not defined,glazed_type,
912,3,912,RdSAP,SAP-Schema-14.0,ND,not defined,glazed_type,
912,3,912,RdSAP,SAP-Schema-14.1,ND,not defined,glazed_type,
912,3,912,RdSAP,SAP-Schema-14.2,ND,not defined,glazed_type,
912,3,912,RdSAP,SAP-Schema-15.0,ND,not defined,glazed_type,
912,3,912,RdSAP,SAP-Schema-16.0,ND,not defined,glazed_type,
912,3,912,RdSAP,SAP-Schema-16.1,ND,not defined,glazed_type,
912,3,912,RdSAP,SAP-Schema-16.2,ND,not defined,glazed_type,
912,3,912,RdSAP,SAP-Schema-16.3,ND,not defined,glazed_type,
913,3,913,RdSAP,RdSAP-Schema-21.0.0,1,"double glazing installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
913,3,913,RdSAP,RdSAP-Schema-21.0.1,1,"double glazing installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
914,3,914,RdSAP,RdSAP-Schema-21.0.0,2,"double glazing installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
914,3,914,RdSAP,RdSAP-Schema-21.0.1,2,"double glazing installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
915,3,915,RdSAP,RdSAP-Schema-21.0.0,4,"secondary glazing, unknown data",glazed_type,
915,3,915,RdSAP,RdSAP-Schema-21.0.1,4,"secondary glazing, unknown data",glazed_type,
916,3,916,RdSAP,RdSAP-Schema-21.0.0,6,"triple glazing, unknown install date",glazed_type,
916,3,916,RdSAP,RdSAP-Schema-21.0.1,6,"triple glazing, unknown install date",glazed_type,
917,3,917,RdSAP,RdSAP-Schema-21.0.0,9,"triple glazing, installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
917,3,917,RdSAP,RdSAP-Schema-21.0.1,9,"triple glazing, installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
918,3,918,RdSAP,RdSAP-Schema-21.0.0,10,"triple glazing, installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
918,3,918,RdSAP,RdSAP-Schema-21.0.1,10,"triple glazing, installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
919,3,919,RdSAP,RdSAP-Schema-21.0.0,11,"secondary glazing, normal emissivity",glazed_type,
919,3,919,RdSAP,RdSAP-Schema-21.0.1,11,"secondary glazing, normal emissivity",glazed_type,
920,3,920,RdSAP,RdSAP-Schema-21.0.0,12,"secondary glazing, low emissivity",glazed_type,
920,3,920,RdSAP,RdSAP-Schema-21.0.1,12,"secondary glazing, low emissivity",glazed_type,
921,3,921,RdSAP,RdSAP-Schema-21.0.0,13,"double glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
921,3,921,RdSAP,RdSAP-Schema-21.0.1,13,"double glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
922,3,922,RdSAP,RdSAP-Schema-21.0.0,14,"triple glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
922,3,922,RdSAP,RdSAP-Schema-21.0.1,14,"triple glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
923,3,923,RdSAP,RdSAP-Schema-21.0.0,15,"single glazing, known data",glazed_type,
923,3,923,RdSAP,RdSAP-Schema-21.0.1,15,"single glazing, known data",glazed_type,
924,4,924,RdSAP,RdSAP-Schema-17.0,0,no corridor,heat_loss_corridor,
924,4,924,RdSAP,RdSAP-Schema-17.1,0,no corridor,heat_loss_corridor,
924,4,924,RdSAP,RdSAP-Schema-18.0,0,no corridor,heat_loss_corridor,
924,4,924,RdSAP,RdSAP-Schema-19.0,0,no corridor,heat_loss_corridor,
924,4,924,RdSAP,RdSAP-Schema-20.0.0,0,no corridor,heat_loss_corridor,
924,4,924,RdSAP,RdSAP-Schema-21.0.0,0,no corridor,heat_loss_corridor,
924,4,924,RdSAP,RdSAP-Schema-21.0.1,0,no corridor,heat_loss_corridor,
924,4,924,RdSAP,SAP-Schema-14.0,0,no corridor,heat_loss_corridor,
924,4,924,RdSAP,SAP-Schema-14.1,0,no corridor,heat_loss_corridor,
924,4,924,RdSAP,SAP-Schema-14.2,0,no corridor,heat_loss_corridor,
924,4,924,RdSAP,SAP-Schema-15.0,0,no corridor,heat_loss_corridor,
924,4,924,RdSAP,SAP-Schema-16.0,0,no corridor,heat_loss_corridor,
924,4,924,RdSAP,SAP-Schema-16.1,0,no corridor,heat_loss_corridor,
924,4,924,RdSAP,SAP-Schema-16.2,0,no corridor,heat_loss_corridor,
924,4,924,RdSAP,SAP-Schema-16.3,0,no corridor,heat_loss_corridor,
925,4,925,RdSAP,RdSAP-Schema-17.0,1,heated corridor,heat_loss_corridor,
925,4,925,RdSAP,RdSAP-Schema-17.1,1,heated corridor,heat_loss_corridor,
925,4,925,RdSAP,RdSAP-Schema-18.0,1,heated corridor,heat_loss_corridor,
925,4,925,RdSAP,RdSAP-Schema-19.0,1,heated corridor,heat_loss_corridor,
925,4,925,RdSAP,RdSAP-Schema-20.0.0,1,heated corridor,heat_loss_corridor,
925,4,925,RdSAP,RdSAP-Schema-21.0.0,1,heated corridor,heat_loss_corridor,
925,4,925,RdSAP,RdSAP-Schema-21.0.1,1,heated corridor,heat_loss_corridor,
925,4,925,RdSAP,SAP-Schema-14.0,1,heated corridor,heat_loss_corridor,
925,4,925,RdSAP,SAP-Schema-14.1,1,heated corridor,heat_loss_corridor,
925,4,925,RdSAP,SAP-Schema-14.2,1,heated corridor,heat_loss_corridor,
925,4,925,RdSAP,SAP-Schema-15.0,1,heated corridor,heat_loss_corridor,
925,4,925,RdSAP,SAP-Schema-16.0,1,heated corridor,heat_loss_corridor,
925,4,925,RdSAP,SAP-Schema-16.1,1,heated corridor,heat_loss_corridor,
925,4,925,RdSAP,SAP-Schema-16.2,1,heated corridor,heat_loss_corridor,
925,4,925,RdSAP,SAP-Schema-16.3,1,heated corridor,heat_loss_corridor,
926,4,926,RdSAP,RdSAP-Schema-17.0,2,unheated corridor,heat_loss_corridor,
926,4,926,RdSAP,RdSAP-Schema-17.1,2,unheated corridor,heat_loss_corridor,
926,4,926,RdSAP,RdSAP-Schema-18.0,2,unheated corridor,heat_loss_corridor,
926,4,926,RdSAP,RdSAP-Schema-19.0,2,unheated corridor,heat_loss_corridor,
926,4,926,RdSAP,RdSAP-Schema-20.0.0,2,unheated corridor,heat_loss_corridor,
926,4,926,RdSAP,RdSAP-Schema-21.0.0,2,unheated corridor,heat_loss_corridor,
926,4,926,RdSAP,RdSAP-Schema-21.0.1,2,unheated corridor,heat_loss_corridor,
926,4,926,RdSAP,SAP-Schema-14.0,2,unheated corridor,heat_loss_corridor,
926,4,926,RdSAP,SAP-Schema-14.1,2,unheated corridor,heat_loss_corridor,
926,4,926,RdSAP,SAP-Schema-14.2,2,unheated corridor,heat_loss_corridor,
926,4,926,RdSAP,SAP-Schema-15.0,2,unheated corridor,heat_loss_corridor,
926,4,926,RdSAP,SAP-Schema-16.0,2,unheated corridor,heat_loss_corridor,
926,4,926,RdSAP,SAP-Schema-16.1,2,unheated corridor,heat_loss_corridor,
926,4,926,RdSAP,SAP-Schema-16.2,2,unheated corridor,heat_loss_corridor,
926,4,926,RdSAP,SAP-Schema-16.3,2,unheated corridor,heat_loss_corridor,
927,4,927,RdSAP,RdSAP-Schema-21.0.0,3,stairwell,heat_loss_corridor,
927,4,927,RdSAP,RdSAP-Schema-21.0.1,3,stairwell,heat_loss_corridor,
928,5,928,RdSAP,RdSAP-Schema-17.0,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
928,5,928,RdSAP,RdSAP-Schema-17.1,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
928,5,928,RdSAP,RdSAP-Schema-18.0,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
928,5,928,RdSAP,RdSAP-Schema-19.0,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
928,5,928,RdSAP,RdSAP-Schema-20.0.0,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
928,5,928,RdSAP,RdSAP-Schema-21.0.0,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
928,5,928,RdSAP,RdSAP-Schema-21.0.1,0,To be used only when there is no heating/hot-water system or data is from a community network,main_fuel,
928,15,928,RdSAP,RdSAP-Schema-17.0,0,To be used only when there is no heating/hot-water system or data is from a community network,water_heating_fuel,
928,15,928,RdSAP,RdSAP-Schema-17.1,0,To be used only when there is no heating/hot-water system or data is from a community network,water_heating_fuel,
928,15,928,RdSAP,RdSAP-Schema-18.0,0,To be used only when there is no heating/hot-water system or data is from a community network,water_heating_fuel,
928,15,928,RdSAP,RdSAP-Schema-19.0,0,To be used only when there is no heating/hot-water system or data is from a community network,water_heating_fuel,
928,15,928,RdSAP,RdSAP-Schema-20.0.0,0,To be used only when there is no heating/hot-water system or data is from a community network,water_heating_fuel,
928,15,928,RdSAP,RdSAP-Schema-21.0.0,0,To be used only when there is no heating/hot-water system or data is from a community network,water_heating_fuel,
928,15,928,RdSAP,RdSAP-Schema-21.0.1,0,To be used only when there is no heating/hot-water system or data is from a community network,water_heating_fuel,
929,5,929,RdSAP,RdSAP-Schema-17.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
929,5,929,RdSAP,RdSAP-Schema-17.1,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
929,5,929,RdSAP,RdSAP-Schema-18.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
929,5,929,RdSAP,RdSAP-Schema-19.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
929,5,929,RdSAP,RdSAP-Schema-20.0.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
929,5,929,RdSAP,RdSAP-Schema-21.0.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
929,5,929,RdSAP,RdSAP-Schema-21.0.1,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
929,5,929,RdSAP,SAP-Schema-15.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
929,5,929,RdSAP,SAP-Schema-16.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
929,5,929,RdSAP,SAP-Schema-16.1,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
929,5,929,RdSAP,SAP-Schema-16.2,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
929,5,929,RdSAP,SAP-Schema-16.3,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
929,15,929,RdSAP,RdSAP-Schema-17.0,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
929,15,929,RdSAP,RdSAP-Schema-17.1,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
929,15,929,RdSAP,RdSAP-Schema-18.0,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
929,15,929,RdSAP,RdSAP-Schema-19.0,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
929,15,929,RdSAP,RdSAP-Schema-20.0.0,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
929,15,929,RdSAP,RdSAP-Schema-21.0.0,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
929,15,929,RdSAP,RdSAP-Schema-21.0.1,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
929,15,929,RdSAP,SAP-Schema-15.0,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
929,15,929,RdSAP,SAP-Schema-16.0,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
929,15,929,RdSAP,SAP-Schema-16.1,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
929,15,929,RdSAP,SAP-Schema-16.2,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
929,15,929,RdSAP,SAP-Schema-16.3,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
930,5,930,RdSAP,RdSAP-Schema-17.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
930,5,930,RdSAP,RdSAP-Schema-17.1,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
930,5,930,RdSAP,RdSAP-Schema-18.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
930,5,930,RdSAP,RdSAP-Schema-19.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
930,5,930,RdSAP,RdSAP-Schema-20.0.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
930,5,930,RdSAP,RdSAP-Schema-21.0.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
930,5,930,RdSAP,RdSAP-Schema-21.0.1,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
930,5,930,RdSAP,SAP-Schema-15.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
930,5,930,RdSAP,SAP-Schema-16.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
930,5,930,RdSAP,SAP-Schema-16.1,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
930,5,930,RdSAP,SAP-Schema-16.2,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
930,5,930,RdSAP,SAP-Schema-16.3,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
930,15,930,RdSAP,RdSAP-Schema-17.0,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
930,15,930,RdSAP,RdSAP-Schema-17.1,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
930,15,930,RdSAP,RdSAP-Schema-18.0,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
930,15,930,RdSAP,RdSAP-Schema-19.0,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
930,15,930,RdSAP,RdSAP-Schema-20.0.0,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
930,15,930,RdSAP,RdSAP-Schema-21.0.0,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
930,15,930,RdSAP,RdSAP-Schema-21.0.1,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
930,15,930,RdSAP,SAP-Schema-15.0,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
930,15,930,RdSAP,SAP-Schema-16.0,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
930,15,930,RdSAP,SAP-Schema-16.1,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
930,15,930,RdSAP,SAP-Schema-16.2,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
930,15,930,RdSAP,SAP-Schema-16.3,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
931,5,931,RdSAP,RdSAP-Schema-17.0,3,bottled LPG,main_fuel,
931,5,931,RdSAP,RdSAP-Schema-17.1,3,bottled LPG,main_fuel,
931,5,931,RdSAP,RdSAP-Schema-18.0,3,bottled LPG,main_fuel,
931,5,931,RdSAP,RdSAP-Schema-19.0,3,bottled LPG,main_fuel,
931,5,931,RdSAP,RdSAP-Schema-20.0.0,3,bottled LPG,main_fuel,
931,5,931,RdSAP,RdSAP-Schema-21.0.0,3,bottled LPG,main_fuel,
